Evaluations,Fitness
1,(np.float64(20.23617875645656),)
2,(np.float64(9.592687853530242),)
5,(np.float64(0.7684681087010254),)
331,(np.float64(0.6910108798075196),)
333,(np.float64(0.5621385057450539),)
370,(np.float64(0.4028286217254031),)
498,(np.float64(0.39964892785562256),)
520,(np.float64(0.39819436240892614),)
624,(np.float64(0.3978912118616371),)
762,(np.float64(0.39788798115637647),)
924,(np.float64(0.3978875688370298),)
925,(np.float64(0.39788738574189253),)
996,(np.float64(0.39788738473144747),)
1007,(np.float64(0.39788738010318525),)
1017,(np.float64(0.39788737431546295),)
1034,(np.float64(0.3978873594959982),)
1048,(np.float64(0.39788735940545195),)
1086,(np.float64(0.39788735825139376),)
1142,(np.float64(0.3978873578509585),)
1150,(np.float64(0.3978873577839508),)
1230,(np.float64(0.39788735773024975),)
1413,(np.float64(0.3978873577301911),)
1446,(np.float64(0.3978873577299531),)
1458,(np.float64(0.3978873577297737),)
1533,(np.float64(0.3978873577297488),)
1540,(np.float64(0.39788735772974526),)
1608,(np.float64(0.3978873577297417),)
1674,(np.float64(0.39788735772973993),)
1684,(np.float64(0.39788735772973816),)
