Evaluations,Fitness
1,(20122845.519292507,)
2,(7763186.5042514615,)
4,(1152851.8556452638,)
14,(431979.7397295838,)
96,(269677.210973676,)
906,(251175.64287271237,)
1091,(197434.0207508382,)
1836,(195166.43635551436,)
2144,(184155.32982393517,)
2270,(168477.5471638505,)
2507,(157294.4046510262,)
2604,(136121.70543695925,)
3123,(127002.71116474111,)
3211,(126996.33817962755,)
3928,(121840.7628432024,)
4179,(112910.92357180957,)
4366,(104301.60451674869,)
6080,(103034.80829390296,)
6368,(102723.64982684936,)
6524,(97640.28614005288,)
6757,(97046.56422334566,)
7192,(96052.49591629882,)
7484,(92758.35676456422,)
7528,(90513.54086261328,)
7933,(88416.22390274398,)
8578,(88016.54712857892,)
9022,(82720.63162894087,)
9745,(81329.83437732338,)
10277,(80767.40895617519,)
10587,(80661.54807427828,)
10601,(79670.0307145004,)
10855,(79626.25866702781,)
10984,(79619.91453450167,)
11050,(79435.699249872,)
11167,(79278.89726059326,)
11250,(79136.32290588657,)
11295,(79102.09093481857,)
11398,(78888.81788983733,)
11496,(77376.71243301475,)
12683,(77145.89228093564,)
12703,(77118.10326143091,)
12904,(77092.45926211898,)
12947,(76947.45099820233,)
13037,(76859.0115794569,)
13082,(76825.43619885873,)
13168,(76664.66363697496,)
13228,(76519.5239929654,)
13315,(76323.16049478612,)
13439,(76280.63310768787,)
13468,(76123.82101366608,)
13472,(76072.2379369104,)
13497,(75942.14775897347,)
13597,(75899.06682210145,)
13639,(75826.17611416525,)
13735,(75801.63336010466,)
13738,(75603.96903630934,)
13853,(75583.45505807643,)
14173,(75480.5917492958,)
14263,(74265.59206420068,)
