Evaluations,Fitness
1,(783215.8546897568,)
10,(607593.3681303104,)
11,(245745.07531538137,)
41,(241679.49333716478,)
71,(239742.3719073448,)
191,(219880.7920954173,)
221,(199948.70177395837,)
251,(190860.343540517,)
311,(190529.36686401576,)
431,(185451.1301491154,)
491,(183283.3364995206,)
581,(181862.13900252178,)
641,(181013.42322637004,)
665,(172921.71769608802,)
725,(159155.78729172214,)
761,(152792.68924354916,)
791,(152280.42295363755,)
881,(145405.39514461107,)
905,(142843.59769594634,)
935,(142505.44567210748,)
971,(140635.76540974196,)
1001,(139272.51276877435,)
1009,(135608.95327816694,)
1039,(129103.23137861857,)
1096,(123640.80095951562,)
1126,(101102.87959312269,)
1156,(88474.29675517496,)
1178,(87958.05963486858,)
1186,(85755.05244567244,)
1208,(79341.12131673249,)
1276,(75793.44682844453,)
1388,(75022.6726494169,)
1392,(72657.06194406957,)
1464,(70751.35741896319,)
1517,(69890.2492133544,)
1519,(69662.87693202776,)
1521,(69289.82740859063,)
1578,(67305.76638502078,)
1608,(65947.50887637689,)
1629,(65252.362723489605,)
1683,(64395.83565968139,)
1695,(62104.43034360541,)
1725,(61379.23336630214,)
1762,(61298.78306501812,)
1767,(60403.92182718855,)
1783,(59677.81886508451,)
1811,(58107.23115766233,)
1813,(56556.19683527162,)
1848,(53964.59119549233,)
1862,(53815.40453158424,)
1865,(50799.13093119265,)
1893,(49808.66212024872,)
1922,(47450.73069208328,)
1927,(47342.691716953974,)
1981,(46307.823545210296,)
1992,(46285.46525154168,)
2029,(45623.50899402192,)
2089,(44711.64221345043,)
2141,(44681.26227241815,)
2161,(43807.14854576641,)
2179,(42929.66259422931,)
2263,(42006.244499290886,)
2329,(41556.26454420833,)
2346,(40326.94634135739,)
2389,(40104.44026213221,)
2392,(39669.80370529728,)
2402,(39575.77659213391,)
2413,(39574.61913299827,)
2448,(38614.92630545057,)
2479,(37978.41103272846,)
2504,(37369.96954678166,)
2599,(37208.222690502706,)
2640,(36918.60561421617,)
