Evaluations,Fitness
1,(1697.7747191272224,)
2,(1463.4247268362697,)
6,(1425.7869702112437,)
19,(1318.7092409613124,)
73,(773.3921008802313,)
221,(750.1347564161819,)
263,(580.6433100033923,)
275,(525.8379219337274,)
321,(470.30231121433854,)
388,(439.91011807809775,)
421,(433.4908686291494,)
439,(333.4073856416544,)
541,(308.55969406222727,)
560,(305.40432020807873,)
589,(278.64890298307495,)
694,(241.19520728753508,)
717,(238.653241617818,)
722,(237.683131744697,)
775,(235.52796424310984,)
831,(229.9643731184666,)
840,(217.92911564758865,)
873,(215.816446550775,)
907,(210.78346016841215,)
908,(207.54645442310377,)
950,(206.73318624890388,)
954,(193.13272767440267,)
981,(174.7850724196852,)
1053,(173.4289469226425,)
1057,(165.07033770321073,)
1106,(161.8222593974134,)
1173,(160.03262245110525,)
1185,(156.94603637613375,)
1227,(149.44196874966622,)
1317,(127.25306324897014,)
1372,(127.0116370594603,)
1397,(124.5493796880495,)
1490,(123.6258410421425,)
1493,(121.84179113898176,)
1505,(114.4789007564979,)
1540,(113.40358960802106,)
1543,(110.19369413388435,)
1578,(108.18262877299732,)
1622,(105.01307722489113,)
1686,(97.72163546242166,)
1762,(95.8660255128252,)
1777,(94.98276366897522,)
1800,(94.0737867772934,)
1848,(93.58061515397598,)
1855,(93.04096728301135,)
1872,(92.8359553808545,)
1885,(91.46249033714582,)
1909,(89.35066322247383,)
1940,(88.83862640540248,)
1951,(87.75062120247065,)
1975,(81.7995159709075,)
2033,(81.69447039593778,)
2132,(81.56915282155819,)
2141,(81.4030358423895,)
2176,(80.4167555063962,)
2186,(77.81387018370528,)
2237,(77.61847859940667,)
2250,(76.67991878337752,)
2279,(74.23703453040835,)
2285,(73.10699961476197,)
2400,(70.83012690010013,)
2414,(69.66709607309492,)
2423,(68.09798408265819,)
2481,(66.30519257498065,)
2519,(64.18665268005188,)
2541,(64.14441064259677,)
2564,(63.89127944195338,)
2579,(63.714688950304925,)
2588,(63.28657034149998,)
2590,(63.23001322637014,)
2595,(63.09914041672054,)
2597,(62.57992979912943,)
2607,(62.09305280432286,)
2624,(61.84841330017491,)
2638,(61.50121746815175,)
2658,(59.84286794563839,)
2693,(59.083777233399815,)
2744,(57.62956029005407,)
2797,(56.841915979541675,)
2820,(55.78860255607414,)
2826,(54.8229467547057,)
2866,(52.76906736174457,)
2891,(52.37268632526044,)
2901,(51.74082257965092,)
2912,(49.25519382154406,)
3037,(48.80526802445059,)
3082,(48.54964211035173,)
3090,(48.33780995733399,)
3105,(48.09999833564265,)
3126,(48.06996417029545,)
3129,(47.508350323101254,)
3140,(47.43646918975206,)
3149,(47.31029421806283,)
3182,(47.23903621233697,)
3190,(46.65087357850857,)
3251,(46.00433608753667,)
3264,(45.382114956933776,)
3324,(45.01218058127861,)
3332,(43.90489853874586,)
3373,(43.72685850326623,)
3391,(42.515865137123086,)
3393,(42.47202894581305,)
3400,(42.049454508026116,)
