Evaluations,Fitness
1,(789530720.6096014,)
8,(553259337.2476859,)
121,(548490785.1355647,)
145,(415190125.5720046,)
323,(412216462.9613022,)
484,(369052961.12248546,)
675,(333826438.3737632,)
685,(328287826.12525177,)
739,(276607007.7441089,)
824,(259997905.6500245,)
929,(241769713.89416867,)
1019,(225926794.472349,)
1062,(203184791.40072164,)
1151,(200306858.61222997,)
1249,(179770086.91180754,)
1353,(177937281.96147165,)
1362,(165874920.18461353,)
1456,(155066102.11896855,)
1462,(151744440.068985,)
1563,(120466094.35365659,)
1647,(64141963.61612193,)
1809,(55072254.96820646,)
2319,(51645500.32925964,)
2408,(50335980.49173054,)
2481,(47425792.42581679,)
2510,(45211891.489563696,)
2697,(44946754.13864598,)
2708,(44752724.28359256,)
2725,(42549928.838010356,)
2733,(35462531.61636645,)
2892,(35036607.6183129,)
2894,(30928144.60329984,)
2974,(30129186.73023415,)
3148,(27014667.062319554,)
3248,(26737729.373054378,)
3266,(25453159.200598802,)
3362,(24746920.722269006,)
3382,(23680582.553167827,)
3390,(23620670.952495374,)
3432,(23401762.005751964,)
3452,(22254003.834012594,)
3530,(22052699.511611752,)
3630,(21420746.558000002,)
3656,(20309567.97106231,)
3693,(19473661.99051681,)
3737,(19182550.52137576,)
3778,(18979387.526951224,)
3781,(18165735.71484403,)
3861,(17907840.21059264,)
3977,(17801615.70766776,)
4039,(17622327.089290332,)
4064,(17174048.48111577,)
4240,(16933014.581311796,)
4266,(16403875.852827651,)
4317,(15597029.050364066,)
4395,(15566466.887822714,)
4427,(15181954.703374138,)
4542,(15146868.241170218,)
4574,(15050340.828013968,)
4683,(14997147.761528375,)
4713,(14835052.814621245,)
4737,(14768173.579593897,)
4792,(14708370.802422099,)
4852,(14529747.386825478,)
4879,(14101930.028162353,)
4926,(14026301.445462126,)
5004,(12942146.55336262,)
5315,(12650636.3749686,)
5371,(12612690.604073014,)
5409,(12294677.593906984,)
5503,(12215780.787079206,)
5537,(12119713.780170374,)
5562,(11945672.769269576,)
5633,(11908271.821256362,)
5651,(11769745.76886506,)
5678,(11748204.130160881,)
5719,(11496940.597422011,)
5760,(11324953.3244614,)
5853,(11298541.349351909,)
5946,(11290666.040935822,)
6119,(11265837.059052706,)
6133,(11258438.344833793,)
6169,(11111572.146799978,)
6259,(11050557.678775389,)
6358,(11037479.086826127,)
6396,(11024220.520011216,)
6635,(10985827.317285968,)
6720,(10982718.80872793,)
6728,(10920160.131049663,)
6732,(10325151.727593737,)
6855,(10295336.478098324,)
6901,(10237304.507382104,)
6903,(10129072.61289197,)
6975,(10096775.83791588,)
7090,(10089770.67543224,)
7101,(9950851.211177694,)
7169,(9926741.383764304,)
7214,(9908649.691624835,)
7301,(9896965.113785086,)
7320,(9890863.321621679,)
7393,(9819392.069817774,)
7579,(9783188.152726283,)
7623,(9775310.54539974,)
7675,(9740011.773317432,)
7779,(9549465.332076963,)
7888,(9421251.26831781,)
7922,(9376175.803898266,)
7973,(9289364.911196157,)
8119,(9282166.733572945,)
8225,(9242388.47961337,)
8349,(9235335.93339972,)
8411,(9232397.377689539,)
8438,(9225216.384174775,)
8473,(9225128.12846731,)
8486,(9222014.366652194,)
8488,(9221360.58110891,)
8533,(9205631.406059591,)
8580,(9009164.82540751,)
8825,(9002137.366027452,)
8831,(9001175.855520742,)
8896,(8984456.757124249,)
8998,(8973363.558632443,)
9000,(8951797.390368674,)
9101,(8946278.790004386,)
9170,(8937858.256715275,)
9255,(6632229.132581724,)
9282,(6021388.738985071,)
9327,(5994670.568727796,)
9382,(5992365.552329503,)
9399,(5977572.067539864,)
9453,(5838526.868484169,)
9455,(5670140.085615857,)
9686,(5668519.586607324,)
9739,(5648210.948070959,)
9786,(5637083.174229237,)
9819,(5634972.887073501,)
9860,(5633190.484990882,)
9933,(5619575.44274122,)
9963,(5617748.0651214495,)
10059,(5614137.802754362,)
10157,(5588597.4344616495,)
10167,(5585584.736032881,)
10242,(5577536.821242011,)
10245,(5552453.707402797,)
10336,(5551836.786582889,)
10367,(5519772.631260299,)
10379,(5474050.078200823,)
10409,(5473375.7395204725,)
10467,(5435331.879101834,)
10596,(5411631.769233918,)
10601,(5271521.557353761,)
10635,(5173794.110982581,)
10673,(5167853.858574424,)
10752,(5134031.330246584,)
10886,(4975103.484331267,)
10921,(4952843.545262493,)
11065,(4816232.035440755,)
11093,(4802774.987106067,)
11168,(4613382.249869748,)
11252,(4599142.443359909,)
11255,(4529694.121334602,)
11491,(4525445.311239471,)
11556,(4524342.753102996,)
11627,(4521417.291767887,)
11775,(4513422.343004803,)
11787,(4393765.408412957,)
12216,(2069714.0085783664,)
12341,(2068263.002492924,)
12401,(2054578.6208995695,)
12438,(1991497.464473948,)
12476,(1989842.1248513174,)
12589,(1986859.0714468146,)
12632,(1940609.809381423,)
12827,(1934248.27938141,)
13007,(1894788.847627524,)
13065,(1878878.8708134107,)
13148,(1875781.8297999683,)
13256,(1874061.6879537688,)
13268,(1869094.4845804598,)
13298,(1855442.8540913202,)
13415,(1850561.2892698718,)
13443,(1849509.4031293676,)
13464,(1848350.6773672265,)
13526,(1845484.3773582461,)
13609,(1843518.4266777015,)
13634,(1837648.8765158157,)
13821,(1837015.0699356066,)
13873,(1832640.335225595,)
13920,(1830912.261418912,)
13966,(1819793.2232611808,)
14043,(1814285.5798313024,)
14109,(1814158.1396913943,)
14155,(1808990.9613571526,)
14165,(1804148.801146379,)
14211,(1803821.275646845,)
14237,(1803684.892306844,)
14308,(1800767.7052826756,)
