Evaluations,Fitness
1,(np.float64(7743701.319273487),)
2,(np.float64(7722577.47714734),)
7,(np.float64(7709669.658507179),)
19,(np.float64(7698047.428691208),)
79,(np.float64(7696038.621840121),)
175,(np.float64(7688466.866829215),)
316,(np.float64(7687788.001384333),)
346,(np.float64(7658075.339812541),)
1211,(np.float64(7648733.028553478),)
1303,(np.float64(7639479.187324911),)
1431,(np.float64(7615599.109957805),)
2402,(np.float64(7610421.146296474),)
2408,(np.float64(7589889.820173062),)
2431,(np.float64(7585424.821377853),)
2447,(np.float64(7521727.1795663675),)
2825,(np.float64(7518645.880200226),)
3062,(np.float64(7515484.260892139),)
3462,(np.float64(7512607.248682485),)
3601,(np.float64(7415029.050672948),)
3602,(np.float64(7396616.155055643),)
3628,(np.float64(7348374.730059008),)
3859,(np.float64(7273935.512674247),)
4643,(np.float64(7256641.464313619),)
4803,(np.float64(7025095.327959425),)
4816,(np.float64(6960979.336717563),)
4958,(np.float64(6876007.923612867),)
6005,(np.float64(6575394.994974244),)
6105,(np.float64(6408979.4285573),)
6246,(np.float64(6333287.75532187),)
6533,(np.float64(6315412.019836983),)
6703,(np.float64(6096825.731308147),)
7233,(np.float64(6032180.058657605),)
7261,(np.float64(5576624.484276773),)
7265,(np.float64(5463003.92843967),)
7382,(np.float64(5311490.4484779),)
7475,(np.float64(5240691.363695661),)
8405,(np.float64(4653723.204889941),)
8406,(np.float64(3663880.1880999096),)
9700,(np.float64(3395480.6935125426),)
9755,(np.float64(3217137.774912673),)
9903,(np.float64(3000649.7333929124),)
10122,(np.float64(2928850.870810687),)
10429,(np.float64(2330417.977977091),)
39745,(np.float64(1739157.4629829577),)
43291,(np.float64(1652214.5944427701),)
44496,(np.float64(1604124.710109843),)
44817,(np.float64(1380068.8572413395),)
46507,(np.float64(1275836.1724421172),)
47817,(np.float64(1270467.517592485),)
48287,(np.float64(1256549.2545312375),)
48392,(np.float64(1064656.5232772056),)
49542,(np.float64(970448.2077999103),)
51623,(np.float64(909805.688565488),)
52175,(np.float64(888806.4509762373),)
54027,(np.float64(846416.7741943162),)
54709,(np.float64(717060.7291780368),)
55681,(np.float64(707818.1174432043),)
56420,(np.float64(705989.435677088),)
57729,(np.float64(581423.1980065681),)
59369,(np.float64(570132.7080368095),)
59379,(np.float64(495119.9924746472),)
61573,(np.float64(458339.7365080299),)
65312,(np.float64(443425.52967673715),)
65674,(np.float64(431771.29591119743),)
65683,(np.float64(410608.8165190097),)
66399,(np.float64(407459.2696783449),)
67757,(np.float64(364380.4210838902),)
69103,(np.float64(354916.1900460154),)
69790,(np.float64(337797.19215615554),)
69986,(np.float64(337172.51692856423),)
70009,(np.float64(318495.0696245483),)
70081,(np.float64(276429.9001378102),)
73476,(np.float64(260181.52967892657),)
73915,(np.float64(243851.63199131683),)
74239,(np.float64(234585.39893701335),)
74560,(np.float64(233202.79828279436),)
74661,(np.float64(202257.90970920934),)
74914,(np.float64(193907.9215662933),)
