Evaluations,Fitness
1,(176740.77314540706,)
8,(174387.15630442172,)
22,(163337.21092530718,)
42,(156536.40115370846,)
198,(114694.7826760941,)
278,(89685.98974900236,)
298,(74710.02732393036,)
374,(67163.79283382006,)
495,(53139.87137564824,)
624,(41967.979995375754,)
704,(41603.91180275475,)
793,(40680.06841072396,)
801,(37909.5555556017,)
856,(34919.62865520005,)
954,(32264.935066945163,)
971,(30343.86729178245,)
1017,(25023.11245179468,)
1097,(24893.7588078621,)
1230,(22895.645210122184,)
1297,(20967.813267831345,)
1301,(20007.558091537467,)
1340,(19739.335168832233,)
1420,(18906.760584364194,)
1474,(16292.494320471376,)
1597,(15721.540425756495,)
1607,(15314.915917446135,)
1609,(15228.17136175421,)
1760,(13813.305681865346,)
1803,(13785.513524890684,)
1903,(12210.025790469543,)
1949,(12183.238877590453,)
2093,(11955.145924665947,)
2098,(11669.16587997934,)
2134,(11421.830317196564,)
2151,(10821.342844242112,)
2254,(9713.66306300924,)
2394,(9422.53523346403,)
2418,(9371.062861310384,)
2521,(9301.643638647565,)
2533,(9175.255590984192,)
2540,(9029.012235385337,)
2618,(8923.289238710388,)
2621,(8773.28314535362,)
2657,(8673.418171883797,)
2665,(8512.875621725158,)
2687,(8323.133922407536,)
2758,(8243.679726944232,)
2800,(8224.865581238382,)
2806,(8042.980105222935,)
2836,(7782.249809165313,)
2947,(7643.342801062034,)
2984,(7353.300375385352,)
3079,(7212.888208821628,)
3090,(7149.8596288467015,)
3110,(6884.478940116826,)
3259,(6755.811270473715,)
3272,(6714.075181266259,)
3296,(6689.7677670138155,)
3305,(6578.4679560580125,)
3338,(6532.064105656586,)
3396,(6350.857325539819,)
3401,(6173.098108564284,)
3467,(6146.217760764315,)
3481,(6086.166942311275,)
3485,(6040.295907175938,)
3486,(5854.960084353549,)
3524,(5760.542199830544,)
3536,(5752.638431511946,)
3640,(5741.531065343398,)
3644,(5678.629636630445,)
3645,(5657.765714970213,)
3652,(5565.971571387767,)
3766,(5536.985861529885,)
3810,(5521.806094941405,)
3827,(5485.311167198738,)
3830,(5361.736593329166,)
3890,(5360.293214303193,)
3907,(5310.297089383636,)
3936,(5194.082701273342,)
3980,(5134.292205499567,)
4011,(5110.526198488335,)
4013,(5055.450331054018,)
4028,(4884.601512968065,)
4107,(4854.144946113868,)
4128,(4799.7324885600265,)
4209,(4729.582876411261,)
4257,(4690.6066723976655,)
4273,(4648.9707715825525,)
4291,(4585.058534655241,)
4353,(4582.9896860674235,)
4373,(4444.5292906914565,)
4388,(4408.036869912993,)
4417,(4405.015883576166,)
4455,(4390.187412370613,)
4462,(4183.723314319527,)
4543,(4181.837452524869,)
4554,(4082.7226374765596,)
4579,(4076.6775764412814,)
4593,(4028.872856902013,)
4646,(3973.2897787496127,)
4679,(3964.38339582569,)
4694,(3947.269010887731,)
4715,(3806.2355059821643,)
4747,(3768.746440389105,)
4800,(3716.8301201307895,)
4806,(3700.7892451393914,)
4810,(3639.4281116959196,)
4813,(3607.541720314789,)
4910,(3596.7431256668497,)
4913,(3576.580818973995,)
4961,(3536.0908796056374,)
4977,(3521.929738028016,)
4983,(3470.899640876223,)
5100,(3469.3555949347715,)
5105,(3425.8710709777265,)
5193,(3396.9957118728084,)
5214,(3388.4965679423485,)
5233,(3307.9677174971525,)
5263,(3292.8912370232365,)
5327,(3287.38480379905,)
5344,(3284.6528616129735,)
5372,(3273.0767263589973,)
5387,(3237.31822877514,)
5426,(3232.3253076922288,)
5435,(3230.1966332493057,)
5437,(3168.9004903538093,)
5448,(3163.1744362413924,)
5490,(3124.8504089111775,)
5517,(3118.225042376195,)
5571,(3075.903398956966,)
5584,(3070.5421426133094,)
5653,(3059.8145865623474,)
5659,(3057.9808416449005,)
5665,(3047.90726862506,)
5671,(3032.0023112903805,)
5702,(3017.0961644881477,)
5729,(3010.205883403205,)
5734,(3000.703184501956,)
5772,(2989.4950909043823,)
5787,(2987.3098762690793,)
5831,(2985.702326193066,)
5834,(2937.787390949549,)
5938,(2935.1847275730242,)
5946,(2932.465216452688,)
5955,(2931.5555932472157,)
5968,(2923.2469745072344,)
5973,(2912.2019043860055,)
6004,(2907.985549867679,)
6012,(2905.1175242636764,)
6024,(2886.007350264704,)
6041,(2863.681587726883,)
6076,(2856.1664806227977,)
6089,(2839.6059652934905,)
6105,(2835.0484385184845,)
6120,(2822.4245339924987,)
6121,(2810.6126175539016,)
6182,(2803.7102580725677,)
6196,(2797.346420655665,)
6199,(2780.046530479977,)
6202,(2762.208997089648,)
6249,(2730.581387031839,)
6330,(2729.125483056612,)
6338,(2715.751916593234,)
6349,(2709.8691673460658,)
6350,(2696.7523986114606,)
