Evaluations,Fitness
1,(1089.336744928972,)
11,(1069.6136345350774,)
12,(1057.2730269582485,)
19,(1047.2743352679563,)
27,(1015.9103646783026,)
30,(951.1255779164082,)
52,(915.9634526665455,)
270,(894.149929579767,)
274,(870.8562080168325,)
390,(862.7960360849961,)
497,(847.6863016225182,)
567,(844.6671191147755,)
596,(831.8802900770955,)
612,(777.4248891935526,)
776,(767.5464522623097,)
884,(737.1945874370437,)
906,(734.7837034720119,)
1008,(726.0102068653916,)
1016,(716.6908280323389,)
1050,(698.7641856921807,)
1054,(688.3679175494769,)
1137,(687.1599950920961,)
1143,(661.2850222929352,)
1226,(634.9451240068962,)
1253,(630.1329544028823,)
1295,(582.7392540694602,)
1348,(570.6480446698788,)
1573,(569.8153464118884,)
1651,(556.1808427077079,)
1824,(526.5173159960844,)
1896,(507.081871886825,)
1966,(490.30506649645423,)
2059,(486.0456115672167,)
2156,(478.16678274539515,)
2223,(475.98583245049764,)
2269,(471.5058166237563,)
2320,(456.69490185764175,)
2457,(440.3727572224432,)
2508,(404.9813933399025,)
2632,(404.7090716386574,)
2810,(391.1055972024633,)
2870,(382.19776454266383,)
2879,(381.75550231296745,)
2938,(364.8315105846384,)
3094,(355.00989880030863,)
3163,(346.10219825817035,)
3287,(345.0920013469304,)
3351,(324.97840160543916,)
3456,(313.9193409197472,)
3698,(306.0979584655598,)
3762,(301.11655115611137,)
3826,(282.14380972128924,)
3985,(270.4479901308831,)
4121,(268.35003919895934,)
4209,(262.0911962393833,)
4323,(255.06208115495343,)
4447,(244.37544568711195,)
4499,(233.8149182072089,)
4792,(229.07329537345572,)
4914,(221.32568537164582,)
4972,(220.82529678513617,)
5152,(219.04712964611093,)
5180,(218.28749062552293,)
5224,(210.4044552554342,)
5239,(202.76163385735447,)
5395,(201.94723979298578,)
5424,(198.47518675807305,)
5608,(196.65544689895592,)
5659,(194.1941009797202,)
5689,(192.2465005989921,)
5705,(191.57550067271825,)
5733,(190.47305381508812,)
5765,(183.88114007593464,)
6015,(182.75299784400477,)
6093,(182.56144681900946,)
6188,(180.33075377208422,)
6207,(179.97113093325663,)
6220,(178.0240309791664,)
6236,(176.52117138011096,)
6327,(175.88983727782937,)
6339,(174.9407198824237,)
6359,(173.4975312319333,)
6392,(173.27120489402125,)
6400,(170.5407878576911,)
6428,(170.48373016998164,)
6619,(168.03583850869444,)
6677,(166.36012000136867,)
6886,(165.76696722495637,)
6922,(164.87109641180888,)
6988,(164.4269572134623,)
7080,(162.85231150004654,)
7300,(161.98127626562484,)
7371,(159.94146491902728,)
7767,(159.36736939416778,)
7832,(158.44069425931053,)
7956,(158.26844100297274,)
7994,(157.18807596542274,)
8113,(156.82508504314126,)
8114,(156.70899772176114,)
8132,(156.4285006502281,)
8198,(154.92895272021826,)
8310,(154.85652359283029,)
8387,(154.626343357091,)
8524,(154.06993863777393,)
8593,(153.91759532521303,)
8679,(153.85983052989963,)
8697,(153.75093418946744,)
8785,(153.72823541895417,)
8791,(153.63628536248308,)
8802,(153.15132401734587,)
8823,(152.90647468338716,)
8873,(151.6106006108302,)
8978,(151.12112261102624,)
9040,(149.95855596773583,)
9140,(149.26139429372552,)
9209,(149.11439364970823,)
9215,(146.89986566563618,)
9693,(146.7328000750615,)
9748,(146.24806467907234,)
9903,(145.96149719094302,)
9947,(145.8769787041133,)
10013,(145.70567999154764,)
10305,(145.6314652542776,)
10460,(145.6225668870352,)
10497,(145.4704133009766,)
10505,(145.2900367209695,)
10687,(145.24722733152538,)
10766,(145.2308276942751,)
10769,(145.19771234314385,)
10811,(145.12161274871846,)
10845,(145.07574460717314,)
10848,(145.05571610497435,)
10877,(145.0469902900495,)
10939,(144.98499824118272,)
10940,(139.8963564311809,)
