Evaluations,Fitness
1,(np.float64(-2.030364394950196),)
3,(np.float64(-2.9033224796522052),)
32,(np.float64(-3.7127001561854773),)
102,(np.float64(-3.7594239960939744),)
109,(np.float64(-3.796641387310643),)
125,(np.float64(-3.8432555614553214),)
327,(np.float64(-3.8568817368614408),)
404,(np.float64(-3.8604387173686643),)
457,(np.float64(-3.8616243485352384),)
464,(np.float64(-3.862722365613291),)
604,(np.float64(-3.862753771067595),)
687,(np.float64(-3.8627576105419985),)
697,(np.float64(-3.862769021597864),)
716,(np.float64(-3.862771800407608),)
751,(np.float64(-3.8627746944558345),)
781,(np.float64(-3.8627789035326154),)
916,(np.float64(-3.8627793723059356),)
963,(np.float64(-3.8627795584243207),)
965,(np.float64(-3.8627796479809584),)
1009,(np.float64(-3.8627797376582356),)
1063,(np.float64(-3.862779758156765),)
1092,(np.float64(-3.8627797819924803),)
1173,(np.float64(-3.8627797828415655),)
1185,(np.float64(-3.8627797854759214),)
1204,(np.float64(-3.86277978563236),)
1222,(np.float64(-3.862779786728793),)
1292,(np.float64(-3.8627797870747815),)
1348,(np.float64(-3.8627797871147354),)
1406,(np.float64(-3.8627797871352),)
1408,(np.float64(-3.8627797872770415),)
1460,(np.float64(-3.8627797872882055),)
1468,(np.float64(-3.862779787290604),)
1481,(np.float64(-3.862779787304118),)
1501,(np.float64(-3.8627797873043725),)
1510,(np.float64(-3.8627797873289467),)
1546,(np.float64(-3.862779787329931),)
1633,(np.float64(-3.8627797873315757),)
1698,(np.float64(-3.8627797873320637),)
1704,(np.float64(-3.8627797873321423),)
1717,(np.float64(-3.862779787332466),)
1789,(np.float64(-3.8627797873325567),)
1815,(np.float64(-3.8627797873325775),)
1871,(np.float64(-3.86277978733262),)
1879,(np.float64(-3.8627797873326357),)
1917,(np.float64(-3.86277978733264),)
1931,(np.float64(-3.86277978733265),)
1951,(np.float64(-3.8627797873326544),)
2004,(np.float64(-3.862779787332662),)
2164,(np.float64(-3.8627797873326624),)
2250,(np.float64(-3.862779787332663),)
