Evaluations,Fitness
1,(8481754.663527865,)
2,(1658882.4341022684,)
3,(639097.7045545953,)
8,(546603.7386730178,)
41,(524494.1288953482,)
67,(304478.42049704,)
73,(261365.9954730889,)
221,(199764.88893469077,)
4174,(194412.02003017525,)
4619,(159095.60455386154,)
8161,(158867.34903214822,)
8310,(157231.82304386538,)
8457,(156137.19172742058,)
8546,(146294.9698737235,)
9641,(145771.71862627054,)
9724,(142278.24072534157,)
9770,(139206.511661697,)
9855,(138732.24159968743,)
10151,(136335.80523194926,)
10434,(135186.10811397136,)
10667,(134692.22019002144,)
10802,(128530.43147958908,)
10922,(127887.69845790838,)
11152,(127818.49584205347,)
11238,(127198.52376314378,)
11301,(125786.89347724573,)
11511,(119580.35939079334,)
12048,(117506.07949613486,)
12603,(116819.70774497706,)
12698,(115725.48094189024,)
13176,(114569.70863145858,)
13421,(113812.67990718785,)
13881,(113131.69468610722,)
14059,(113061.36502984726,)
14217,(111457.33884131949,)
14265,(111212.24222090753,)
14312,(110874.35898293115,)
