Evaluations,Fitness
1,(np.float64(340125.99570713023),)
2,(np.float64(296243.91184194665),)
4,(np.float64(238954.4155593895),)
64,(np.float64(238635.44258799189),)
94,(np.float64(238078.5767596712),)
124,(np.float64(237879.12897005628),)
128,(np.float64(229474.29855158497),)
141,(np.float64(229457.99261417243),)
145,(np.float64(228620.48679772357),)
158,(np.float64(219795.1049056414),)
175,(np.float64(219339.94457566837),)
188,(np.float64(211285.93147017123),)
205,(np.float64(211034.7616701266),)
218,(np.float64(202380.1725569639),)
248,(np.float64(194495.6340479948),)
278,(np.float64(187632.315943264),)
289,(np.float64(187229.76221274195),)
308,(np.float64(178742.40980254568),)
321,(np.float64(176846.20898905353),)
338,(np.float64(169697.36675687516),)
351,(np.float64(167369.81619759847),)
368,(np.float64(161940.26148497235),)
381,(np.float64(158949.30106593305),)
398,(np.float64(154289.15673615708),)
411,(np.float64(151584.66359405726),)
428,(np.float64(146985.1769881268),)
441,(np.float64(145275.90378197102),)
458,(np.float64(140192.20829489833),)
471,(np.float64(140023.0216296746),)
482,(np.float64(138487.5527601801),)
488,(np.float64(133177.56683754403),)
518,(np.float64(127229.7620306188),)
548,(np.float64(122348.79387412264),)
578,(np.float64(118534.66236805539),)
608,(np.float64(115787.36751241722),)
632,(np.float64(115757.28896691481),)
638,(np.float64(114106.90930720801),)
662,(np.float64(112152.10408627559),)
692,(np.float64(109586.7220999079),)
719,(np.float64(109096.70632073119),)
722,(np.float64(106733.17700710826),)
743,(np.float64(106441.88328514699),)
749,(np.float64(104824.01796855382),)
756,(np.float64(103425.69277742597),)
773,(np.float64(102957.57043613102),)
779,(np.float64(101559.78838119256),)
786,(np.float64(100450.00560069997),)
809,(np.float64(99304.0175586473),)
816,(np.float64(98455.15370272244),)
839,(np.float64(98056.7055009183),)
845,(np.float64(97452.3558750219),)
846,(np.float64(97411.30239385022),)
875,(np.float64(96272.58223931496),)
905,(np.float64(96014.95410753213),)
906,(np.float64(95355.7801330128),)
936,(np.float64(94153.85851479764),)
965,(np.float64(93221.26168942012),)
981,(np.float64(92967.69428245207),)
994,(np.float64(92590.44110973905),)
995,(np.float64(90517.99633549862),)
1024,(np.float64(89687.19885731277),)
1025,(np.float64(88599.81053205256),)
1054,(np.float64(87314.9232330568),)
1071,(np.float64(86336.59185927338),)
1084,(np.float64(85435.26147638168),)
1093,(np.float64(85217.77905910686),)
1101,(np.float64(84463.63602774433),)
1114,(np.float64(83718.74458686357),)
1123,(np.float64(83253.87300305706),)
1136,(np.float64(82705.23495242),)
1144,(np.float64(82212.67866317561),)
1161,(np.float64(82006.58798308155),)
1166,(np.float64(80058.63743356109),)
1174,(np.float64(79732.20659135332),)
1196,(np.float64(78132.35214807441),)
1204,(np.float64(76909.15739430246),)
1234,(np.float64(74992.12576306779),)
1261,(np.float64(74940.08847477363),)
1264,(np.float64(73981.1116976493),)
1272,(np.float64(73383.61232269247),)
1302,(np.float64(72381.95862986383),)
1332,(np.float64(72188.71345262583),)
1374,(np.float64(72013.43981987868),)
1382,(np.float64(72004.4153995401),)
1392,(np.float64(71060.09247157896),)
1404,(np.float64(69811.662722094),)
1411,(np.float64(69689.36128555662),)
1422,(np.float64(68529.5996802612),)
1434,(np.float64(68314.7426341088),)
1441,(np.float64(67559.45024127259),)
1452,(np.float64(66542.40375868787),)
1471,(np.float64(65835.59441955262),)
1475,(np.float64(64985.2245908866),)
1494,(np.float64(64897.671412598276),)
1501,(np.float64(64692.18573323765),)
1503,(np.float64(62553.45633084004),)
1533,(np.float64(59666.507115063665),)
1563,(np.float64(57377.736749219934),)
1578,(np.float64(57303.139162967535),)
1592,(np.float64(57252.840802744424),)
1593,(np.float64(55301.29123266222),)
1596,(np.float64(55239.156611805905),)
1601,(np.float64(55169.235476932474),)
1608,(np.float64(53733.026971919724),)
1622,(np.float64(52913.1867789962),)
1623,(np.float64(52682.96420334927),)
1624,(np.float64(52370.63688454611),)
1626,(np.float64(51699.99640201426),)
1629,(np.float64(51505.63050870028),)
1638,(np.float64(50750.16636013746),)
1651,(np.float64(50276.8849784916),)
1652,(np.float64(48679.62257755403),)
1660,(np.float64(48473.35903295648),)
1668,(np.float64(48354.55732762079),)
1681,(np.float64(46128.9066751704),)
1690,(np.float64(45699.36392912275),)
1702,(np.float64(45342.51261257244),)
1711,(np.float64(43462.07518918764),)
1732,(np.float64(42848.3743909844),)
1741,(np.float64(41542.959145588065),)
1745,(np.float64(41277.55732651962),)
1762,(np.float64(41178.942222023856),)
1771,(np.float64(40215.14350045813),)
1775,(np.float64(39918.15360728022),)
1787,(np.float64(39900.946120167784),)
1790,(np.float64(39654.23918178192),)
1801,(np.float64(39040.528137669615),)
1805,(np.float64(38960.114345405185),)
1806,(np.float64(38502.251018382405),)
1808,(np.float64(38492.42694324149),)
1823,(np.float64(38157.37059357804),)
1831,(np.float64(37165.39997680212),)
1838,(np.float64(36569.854157790076),)
1861,(np.float64(35133.18773884743),)
1881,(np.float64(35116.37149009987),)
1882,(np.float64(35033.900314801875),)
1891,(np.float64(34167.81253539159),)
1897,(np.float64(34144.55522618034),)
1898,(np.float64(33423.68740005269),)
1921,(np.float64(32927.109700192035),)
1922,(np.float64(32825.72677655101),)
1928,(np.float64(32173.017546569798),)
1937,(np.float64(32156.618936058283),)
1948,(np.float64(32020.275675521374),)
1951,(np.float64(31054.09551998589),)
1963,(np.float64(30906.2421333063),)
1967,(np.float64(30778.286614668927),)
1981,(np.float64(29207.885727039687),)
2011,(np.float64(28053.746227006723),)
2034,(np.float64(27980.598668016934),)
2041,(np.float64(27386.1689015756),)
2043,(np.float64(27199.588316256424),)
2048,(np.float64(26710.748033127038),)
2064,(np.float64(26652.838011946118),)
2071,(np.float64(25966.887193816445),)
2073,(np.float64(25512.884586223885),)
2101,(np.float64(24526.736815431002),)
2103,(np.float64(24524.52203254415),)
2131,(np.float64(23406.901526829362),)
2161,(np.float64(23006.90243768204),)
2181,(np.float64(22779.71025258403),)
2192,(np.float64(22207.64590022635),)
2206,(np.float64(22087.799081109217),)
2211,(np.float64(21899.465008660296),)
2212,(np.float64(21872.10407087283),)
2222,(np.float64(21240.03285490427),)
2238,(np.float64(21125.058544975465),)
2241,(np.float64(20682.57123967412),)
2252,(np.float64(20319.417904099173),)
2268,(np.float64(20172.920354346763),)
2271,(np.float64(20132.59761021415),)
2278,(np.float64(20112.672447174344),)
2281,(np.float64(19418.678253122474),)
2282,(np.float64(19216.567992846343),)
2311,(np.float64(19171.795689990216),)
2312,(np.float64(18706.73469140978),)
2327,(np.float64(18365.44262019056),)
2342,(np.float64(18123.660317170983),)
2357,(np.float64(18022.734905203135),)
2360,(np.float64(17548.809000444773),)
2372,(np.float64(17531.086748910602),)
2377,(np.float64(17482.33991540488),)
2383,(np.float64(17217.60151560999),)
2390,(np.float64(16931.088576179125),)
2405,(np.float64(16640.169781507764),)
2435,(np.float64(16208.537030303458),)
2447,(np.float64(16182.687978531925),)
2475,(np.float64(16170.918860722632),)
2477,(np.float64(15924.594891997102),)
2478,(np.float64(15898.734756848713),)
2495,(np.float64(15649.506963119007),)
2515,(np.float64(15641.872099500017),)
2524,(np.float64(15426.863251982139),)
2525,(np.float64(15261.736450485594),)
2534,(np.float64(15156.969793313407),)
2537,(np.float64(14953.36172766259),)
2554,(np.float64(14304.127548298115),)
2580,(np.float64(14129.712973253372),)
2581,(np.float64(13902.769448399184),)
2584,(np.float64(13860.099130285875),)
2592,(np.float64(13809.003192695181),)
2597,(np.float64(13656.26443508222),)
2610,(np.float64(13652.392341934672),)
2611,(np.float64(13446.87352430023),)
2621,(np.float64(13100.760821485788),)
2628,(np.float64(12763.9641041243),)
2642,(np.float64(12577.920115483963),)
2658,(np.float64(12260.78510385045),)
2672,(np.float64(12111.568913784242),)
2704,(np.float64(11951.389324320773),)
2713,(np.float64(11793.901874267276),)
2714,(np.float64(11280.875207927676),)
2743,(np.float64(11167.583880924234),)
2744,(np.float64(10636.18144839888),)
2772,(np.float64(10551.104464831991),)
2786,(np.float64(10499.015586030138),)
2793,(np.float64(10469.370435100402),)
2797,(np.float64(10123.280819803755),)
2798,(np.float64(9940.025411213841),)
2800,(np.float64(9900.250866862621),)
2802,(np.float64(9873.017575338527),)
2827,(np.float64(9404.138548023493),)
2828,(np.float64(9320.47289600519),)
2857,(np.float64(9265.630854136361),)
2861,(np.float64(9108.850824160842),)
2883,(np.float64(9029.924688508887),)
2889,(np.float64(8584.424082540441),)
2904,(np.float64(8513.961548410263),)
2913,(np.float64(8498.154391835624),)
2915,(np.float64(8402.192556604876),)
2919,(np.float64(7893.211802366818),)
2942,(np.float64(7750.91689246094),)
2945,(np.float64(7623.045582082791),)
2968,(np.float64(7131.870389958638),)
2972,(np.float64(6893.181238903988),)
2975,(np.float64(6876.439787493649),)
2998,(np.float64(6708.617386706907),)
