Evaluations,Fitness
1,(570.0833529516408,)
11,(177.5949236764092,)
32,(163.32997501341805,)
38,(80.68444338612353,)
69,(37.16209662698369,)
161,(34.317214311172656,)
326,(25.052364303851135,)
483,(23.42438621327606,)
659,(23.366658348642233,)
681,(18.13299271635365,)
5363,(13.421834043369337,)
13368,(5.941175137590202,)
13444,(5.907697697896675,)
13513,(5.521596383212657,)
13576,(5.5214368272991035,)
13705,(5.521390910726194,)
13761,(5.410621767650766,)
14045,(5.405300216065905,)
14324,(5.405123430059542,)
14341,(5.400237116010987,)
