Evaluations,Fitness
1,(21.520970741075068,)
2,(20.985268435570454,)
10,(20.743917967155937,)
58,(20.36530978031876,)
78,(20.329712512802374,)
88,(19.954155196182167,)
96,(19.953287371207775,)
104,(19.91304024913513,)
108,(19.763927063207046,)
118,(19.65838938622785,)
126,(19.4119066805296,)
138,(19.270428044471213,)
154,(19.054257285664384,)
156,(18.986148635502584,)
162,(18.892761144331047,)
171,(18.752580108588063,)
181,(18.524649567455146,)
183,(18.389264318739297,)
184,(17.962453364146082,)
207,(17.94191548555671,)
210,(17.746090989541223,)
211,(17.129424585810234,)
214,(17.063401510668076,)
223,(16.830532448012132,)
224,(16.825976222780113,)
234,(16.73255150239093,)
237,(16.63304346083606,)
241,(16.235201183201696,)
243,(15.974361868212371,)
249,(15.682815278837113,)
253,(15.435024878624512,)
271,(14.963942837072246,)
273,(14.660280689978288,)
289,(14.529774370479965,)
301,(14.391620140544086,)
303,(13.911101897304462,)
338,(13.59730626575375,)
353,(13.533955059081187,)
393,(13.344152078287069,)
437,(13.266956658044078,)
453,(13.243567202979051,)
470,(13.186482567709168,)
483,(13.015626157637687,)
494,(12.995029001563829,)
527,(12.978957604396443,)
543,(12.883766210555594,)
544,(12.858201550489547,)
617,(11.913229653865368,)
737,(11.852244964417777,)
795,(11.805661055428036,)
844,(11.632684823624265,)
945,(11.495358141519532,)
1009,(11.240320593862398,)
1034,(10.89992242728804,)
1135,(10.780219062566397,)
1151,(10.774502172265512,)
1199,(10.74397261133166,)
1222,(10.573672976151148,)
1240,(10.429299453824155,)
1299,(10.080878125652648,)
1324,(10.059865505069823,)
1335,(9.999429586112836,)
1380,(9.711982058747443,)
1413,(9.560827947684746,)
1457,(9.300843083984017,)
1574,(9.265982274297988,)
1674,(9.175716057831883,)
1679,(9.140793977089238,)
1702,(9.099424472021855,)
1860,(8.864397394626963,)
1995,(8.749726343388103,)
2153,(8.695383080431341,)
2164,(8.334130234425547,)
2603,(8.30932037940876,)
3277,(8.279180529960197,)
3315,(8.224990031422184,)
3382,(8.204187426472178,)
3475,(8.186252370217307,)
3492,(8.165812854187111,)
3615,(7.913330163096557,)
3660,(7.676787414805696,)
3843,(7.085895772179624,)
9754,(6.9250280936641095,)
