Evaluations,Fitness
1,(214327.22899107586,)
3,(164360.24414939087,)
5,(163666.9638362833,)
33,(155404.10398107872,)
46,(152720.02078085893,)
63,(144929.41225662795,)
76,(142156.7975194681,)
93,(134978.02664399194,)
106,(132636.50976557677,)
123,(125653.92388344037,)
136,(124159.15751918496,)
153,(116913.44767178672,)
166,(116724.74078029266,)
183,(107912.73869370716,)
213,(99956.70840326847,)
228,(99646.2826946701,)
243,(91703.2519571773,)
258,(91434.3470272929,)
273,(84537.81197863402,)
283,(84095.47036955244,)
303,(77973.39232859838,)
313,(75461.64523592134,)
333,(72040.99020880314,)
343,(67869.10133558298,)
363,(66178.40496187324,)
373,(61317.83866853737,)
393,(61047.47904928393,)
403,(55807.8572347845,)
433,(51339.157034324366,)
453,(51133.9705864747,)
455,(50873.89488795968,)
463,(47911.73806715698,)
466,(47472.2782163269,)
474,(46931.63594767475,)
479,(46707.24279848065,)
483,(45901.27686048264,)
485,(45442.69725111752,)
493,(43091.084438688864,)
496,(42564.64317943868,)
504,(42347.58152660093,)
513,(41951.824484329816,)
515,(40448.596349344116,)
523,(39154.41899529391,)
527,(38905.81746640988,)
534,(38718.0294645491,)
539,(37771.7634016515,)
545,(35956.384673044275,)
553,(34931.22975194486,)
556,(34496.98835304965,)
557,(33192.60791477768,)
575,(31244.741070765307,)
583,(30372.629789420913,)
586,(29916.470692543422,)
587,(28495.16209650186,)
605,(27016.079400745875,)
613,(26952.89215947749,)
616,(26099.59002293544,)
617,(24813.480011582415,)
635,(23880.250541947255,)
640,(23390.63888315098,)
646,(22551.48433626073,)
647,(22147.56166001934,)
665,(21524.05253718443,)
670,(20134.00269612555,)
676,(19954.24918587928,)
680,(19475.565000895913,)
693,(18951.915640745417,)
694,(18593.08005184688,)
695,(18244.107820229,)
700,(17614.469173970047,)
706,(17050.507340034375,)
714,(16791.32620448147,)
721,(16272.29227303133,)
724,(16069.801662915785,)
725,(15500.0603422911,)
737,(15494.351523807529,)
744,(13988.644594921156,)
755,(13250.030084632292,)
774,(12093.586618170244,)
782,(12019.265280039186,)
785,(11308.318186627594,)
804,(11106.152274228734,)
805,(10836.68655060882,)
806,(10384.337584219,)
812,(9580.021338219169,)
821,(9498.03973083505,)
834,(9375.986827685654,)
835,(9372.00637338144,)
836,(9263.636229135222,)
842,(7705.549141487391,)
844,(7645.958711881839,)
872,(6550.11785570258,)
874,(6514.051250594185,)
902,(5879.664207600223,)
940,(5816.167049656377,)
941,(5081.558153038335,)
964,(4947.871529389766,)
974,(4929.264640890009,)
980,(4825.280979306499,)
992,(4743.39544740536,)
994,(4229.226048641159,)
1030,(4160.853354828842,)
1036,(4112.922460975851,)
1051,(4089.110334481063,)
1053,(4020.9790570189402,)
1060,(3862.223231688159,)
1062,(3793.473656048282,)
1067,(3670.067888518295,)
1096,(3392.4817611616622,)
1152,(3345.0819934949714,)
1156,(3208.5539955138356,)
1180,(3207.12651040446,)
1182,(3129.2312930693147,)
1205,(2945.5946287891725,)
1210,(2906.528872354908,)
1234,(2859.4440924414675,)
1235,(2778.2495648897225,)
1236,(2606.4767745806334,)
1265,(2563.730083878336,)
1278,(2525.181036106039,)
1306,(2464.8437323959315,)
1325,(2393.0518891688444,)
1326,(2363.1394089691785,)
1355,(2341.578912947058,)
1365,(2227.3971651022375,)
1396,(2210.652565231921,)
1398,(2127.56742906571,)
1426,(1976.0613188141028,)
1466,(1904.487236347428,)
1476,(1829.2084694716436,)
1507,(1623.2921784920093,)
1575,(1612.7164186985017,)
1601,(1609.9157479102369,)
1603,(1594.3132445419883,)
1606,(1489.513089441607,)
1631,(1488.775152084925,)
1645,(1470.1459753405404,)
1665,(1439.5604488981603,)
1678,(1343.253150210628,)
1686,(1270.4748873032308,)
1712,(1270.4498978668082,)
1713,(1260.272773407504,)
1718,(1228.6742239608568,)
1742,(1130.3957338276853,)
1743,(1126.15640107139,)
1786,(1057.9520605143894,)
1802,(1045.019927473507,)
1820,(1037.110212681255,)
1831,(1002.2541744849717,)
1867,(929.5844221711844,)
1988,(908.3836367958149,)
2043,(897.462901155342,)
2047,(877.416711932981,)
2061,(859.7127623230375,)
2072,(815.1568632030036,)
2083,(753.907395390477,)
2115,(724.8191780504185,)
2149,(706.0053957122423,)
2170,(682.7077948016567,)
2194,(649.5315525845225,)
2232,(637.3407051182045,)
2233,(589.7890000075195,)
2266,(553.9661822565396,)
2305,(470.91042162078696,)
2389,(469.0297741830127,)
2431,(429.22705056057333,)
2537,(389.4064258260527,)
2556,(380.81080474637764,)
2566,(345.49972535147174,)
2616,(344.2064618540813,)
2877,(337.6456180969932,)
2887,(318.90585204374827,)
3159,(291.546041513841,)
3286,(278.8274005856557,)
3290,(260.5547861714887,)
3306,(250.83062856915558,)
3342,(236.76713956365728,)
3459,(215.8685273992088,)
3574,(208.37356198646745,)
3689,(202.21009079144838,)
4115,(200.1061848473324,)
4258,(191.3566001760536,)
4285,(171.23045856317123,)
6177,(153.5164213129332,)
6508,(147.56482937104627,)
7142,(143.6637541409401,)
8668,(124.92639515956215,)
