Evaluations,Fitness
1,20.888402
77,20.776982
398,20.763178
441,20.395168
880,20.329737
881,20.140859
914,19.874203
1314,19.813208
1470,19.111639
1834,18.962564
1913,18.619001
2125,18.336151
2309,17.707266
2547,17.407294
2706,16.578973
2906,16.381445
3116,15.684497
3263,15.189962
3912,14.650450
4109,14.236637
4128,14.177629
4206,13.255419
4474,13.131018
4772,13.062984
4858,13.054409
4887,12.967166
4935,12.801766
4972,12.371168
5297,11.620051
5819,11.453332
5909,10.705631
6532,10.217805
6858,10.181142
6888,10.057971
6911,9.991380
7003,9.541484
7258,9.284191
7362,9.049939
7612,8.997374
7883,8.831402
8122,8.751750
8149,8.392664
8155,7.878826
8607,7.732212
8783,7.118891
8841,7.102252
9224,7.090365
9230,7.069696
9317,6.969406
9357,6.782975
9375,6.520529
9530,6.270352
9757,6.265150
9975,6.227759
10060,6.189086
10116,6.168722
10185,6.159643
10219,6.015869
10409,5.981246
10605,5.980264
10646,5.968603
10649,5.895385
10715,5.805274
10750,5.698808
10841,5.555966
11056,5.537426
11116,5.512418
11300,5.280677
11337,5.049389
11625,4.874784
11901,4.827894
11927,4.797745
11965,4.785325
11978,4.674353
12001,4.481351
12017,4.443522
12243,4.291582
12327,4.259440
12367,4.189304
12479,4.129565
12544,4.064190
12909,3.988468
13146,3.936084
13194,3.903820
13303,3.883260
13364,3.827287
13416,3.823887
13462,3.809627
13667,3.734294
13731,3.683022
14029,3.614223
14032,3.558686
14251,3.521876
14264,3.443550
14401,3.370452
14627,3.328361
14762,3.152537
