Evaluations,Fitness
1,(21.532706645009846,)
2,(21.482261742561363,)
5,(21.400989680305166,)
6,(21.2206247663577,)
51,(21.21456560755954,)
66,(21.159552726979104,)
75,(21.092861771830492,)
86,(21.02762816027772,)
94,(21.011069109444012,)
105,(20.94601012136033,)
116,(20.868721770876792,)
126,(20.868574107036967,)
145,(20.752891032161667,)
146,(20.66492252056223,)
173,(20.65102645151383,)
176,(20.586251309656912,)
188,(20.518477114121904,)
214,(20.468959401526252,)
216,(20.46044950301236,)
225,(20.40072163647121,)
227,(20.327526550842478,)
230,(20.283159248088207,)
242,(20.2705106939157,)
246,(20.245430426925275,)
257,(20.102925196480875,)
272,(19.953725867025373,)
274,(19.87237400133204,)
302,(19.774684438839152,)
332,(19.764632947959708,)
334,(19.740980119283744,)
345,(19.69911734729199,)
372,(19.68191128255937,)
380,(19.6808281211215,)
382,(19.58448817073435,)
415,(19.51359094789318,)
429,(19.332090538978854,)
487,(19.315443053110886,)
511,(19.311281861716527,)
541,(19.285036363417987,)
546,(19.232506502460406,)
578,(19.210295147602764,)
587,(19.07070383466159,)
604,(19.03581585567028,)
660,(18.98352209447519,)
675,(18.77377713528594,)
694,(18.762336626422307,)
748,(18.68544146774316,)
757,(18.62344063726013,)
761,(18.45495989316096,)
801,(18.43830890998514,)
812,(18.434227522087877,)
813,(18.309811033559637,)
832,(18.292362303632306,)
841,(18.236451586154217,)
862,(18.15165972118541,)
872,(17.972468064374116,)
955,(17.95943053402152,)
963,(17.924592299515254,)
974,(17.904366620003902,)
975,(17.866796876228754,)
993,(17.593218407141627,)
1034,(17.584777536491405,)
1046,(17.5645395436133,)
1067,(17.543630270839234,)
1071,(17.529750005415462,)
1079,(17.50124037799183,)
1094,(17.349366376730593,)
1152,(17.227763572384845,)
1172,(17.20759249029393,)
1174,(17.0169426341272,)
1201,(16.965803680254567,)
1209,(16.900435635787684,)
1219,(16.801433981457897,)
1239,(16.689060041964016,)
1244,(16.587089808268054,)
1246,(16.473760680294067,)
1304,(16.398469543813462,)
1324,(16.30937174879563,)
1348,(16.2872301268582,)
1351,(16.24360801699902,)
1352,(15.83382960134461,)
1381,(15.696780803833922,)
1394,(15.661835154529367,)
1420,(15.623509499690455,)
1443,(15.621373437702392,)
1469,(15.560915449522124,)
1479,(15.496476572885879,)
1491,(15.43866508679462,)
1501,(14.750190686082991,)
1532,(14.35534822869202,)
1564,(13.998851788029995,)
1601,(13.729517441785697,)
1629,(13.38973660839946,)
1689,(13.319895212723278,)
1711,(13.127651530964023,)
1770,(13.057258556772,)
1771,(13.045521316079022,)
1774,(12.744606465824907,)
1801,(12.654514505203306,)
1827,(11.899398757097895,)
1895,(11.76994762822721,)
1928,(11.712303690783855,)
1936,(11.502272463053883,)
1984,(11.408127460037635,)
2017,(11.396875646190791,)
2021,(11.314194459833068,)
2137,(11.28130964061464,)
2139,(11.244480235207247,)
2173,(11.2268185580658,)
2221,(10.641138812064426,)
2315,(10.618435475112111,)
2341,(10.579586675906071,)
2367,(9.67776503494746,)
2623,(9.462918069626326,)
3558,(9.373874235460361,)
3568,(9.269168958749074,)
3856,(8.935333797516012,)
4253,(8.595297692983326,)
4316,(8.32870189938839,)
4343,(8.167909228513784,)
4480,(7.8821727955060945,)
4603,(7.6733415529168205,)
6196,(7.481376106673171,)
6782,(7.364016570781629,)
7763,(7.259558221249727,)
8310,(7.226349958668154,)
8326,(7.21760745455259,)
8592,(7.206144732131287,)
9580,(7.112205003815197,)
11437,(6.632686847563848,)
