Evaluations,Fitness
1,(np.float64(9498148.153291937),)
3,(np.float64(9482366.905622166),)
4,(np.float64(8412158.280042522),)
5,(np.float64(6784987.458310772),)
37,(np.float64(6197845.728457374),)
46,(np.float64(5290650.148179759),)
131,(np.float64(5270267.836732012),)
271,(np.float64(4713271.770143949),)
314,(np.float64(4623723.379831646),)
369,(np.float64(3445992.800906258),)
847,(np.float64(3143614.4109549513),)
926,(np.float64(3044665.878409649),)
946,(np.float64(2690721.600846948),)
1051,(np.float64(2633265.668072836),)
1063,(np.float64(2512874.9917476014),)
1165,(np.float64(2416131.002548556),)
1195,(np.float64(2372548.333997747),)
1348,(np.float64(2348052.979808414),)
1370,(np.float64(2299070.995797028),)
1379,(np.float64(2266387.9503723783),)
1405,(np.float64(2117936.4058357384),)
1423,(np.float64(1999671.9185299033),)
1512,(np.float64(1947447.5420837388),)
1543,(np.float64(1713827.8439470492),)
1696,(np.float64(1676442.7350421634),)
1750,(np.float64(1654883.2794507376),)
1809,(np.float64(1520873.151254452),)
1848,(np.float64(1422296.5152219774),)
1991,(np.float64(1355076.4859161777),)
2045,(np.float64(1271931.8235715975),)
2180,(np.float64(1266109.736536387),)
2198,(np.float64(1098896.7514505063),)
2376,(np.float64(901113.8296989162),)
2469,(np.float64(900641.8208647156),)
2549,(np.float64(795749.4497502632),)
2615,(np.float64(794394.3865136628),)
2797,(np.float64(743787.4156820321),)
2924,(np.float64(694553.9022499527),)
2991,(np.float64(690054.4363511386),)
3001,(np.float64(645356.4248316581),)
3186,(np.float64(613335.9165414968),)
3285,(np.float64(610234.4970170655),)
3300,(np.float64(604472.3207084151),)
3312,(np.float64(539663.949494444),)
3456,(np.float64(535832.1916694093),)
3527,(np.float64(521133.3303392713),)
3670,(np.float64(499411.749417398),)
3773,(np.float64(498636.7969854028),)
3904,(np.float64(496160.1417518873),)
3908,(np.float64(488841.08469682076),)
3957,(np.float64(483893.8295989282),)
3982,(np.float64(476509.2096289203),)
4025,(np.float64(452188.09785293974),)
4255,(np.float64(452002.0697894694),)
4297,(np.float64(441434.28981546435),)
4511,(np.float64(426427.7283864446),)
4521,(np.float64(422578.2336559489),)
4592,(np.float64(421098.2208329376),)
4602,(np.float64(416788.0595687541),)
4683,(np.float64(412637.8541386707),)
4705,(np.float64(399373.2136588258),)
4851,(np.float64(387653.9742453212),)
5037,(np.float64(382999.4758950448),)
5144,(np.float64(375260.64226917666),)
5191,(np.float64(368246.89646116394),)
5235,(np.float64(366499.51721416524),)
5357,(np.float64(352534.9273338434),)
5532,(np.float64(349945.62964263523),)
5624,(np.float64(347845.19579194573),)
5673,(np.float64(345098.94165111013),)
