Evaluations,Fitness
1,(224693.2273338921,)
2,(171748.49159286945,)
24,(170513.70631538628,)
25,(161431.4895655728,)
80,(106740.18790728238,)
101,(99181.92771441612,)
142,(81401.58173502987,)
292,(72384.92418156794,)
318,(65898.7541665093,)
420,(51935.89919501659,)
437,(46444.65878846879,)
457,(46280.622543172896,)
505,(43728.121096190785,)
579,(41435.84811808934,)
619,(39134.94474985588,)
676,(29108.815188706736,)
888,(27370.95463645337,)
1027,(25404.472664740122,)
1043,(24969.072741798005,)
1071,(23239.337715823945,)
1089,(21364.014227269017,)
1098,(20804.889801108046,)
1108,(20350.482618964274,)
1171,(18658.774692324914,)
1261,(17048.226955293667,)
1290,(16732.873029169838,)
1353,(16561.715905922276,)
1412,(15950.66760721674,)
1441,(15902.112726128853,)
1456,(14945.542952929402,)
1497,(14881.815479965428,)
1505,(12705.370731570363,)
1633,(12698.34511764708,)
1696,(12485.600591489867,)
1707,(12074.779417989403,)
1725,(11523.650187110803,)
1726,(11119.391939341995,)
1782,(10997.740855585113,)
1868,(10992.1339874562,)
1878,(10643.196967640759,)
1896,(10532.988266033557,)
1923,(9922.038506865545,)
1941,(9432.149134000922,)
2043,(9089.859519019636,)
2062,(8972.043821429757,)
2115,(8636.246234416833,)
2126,(8633.238907011473,)
2157,(8545.453517626085,)
2168,(8198.475360831115,)
2219,(8023.523117959897,)
2305,(7965.02842098563,)
2321,(7854.778550842934,)
2361,(7832.813451852003,)
2366,(7569.458096777404,)
2411,(7243.446204111023,)
2483,(7096.2665176370065,)
2495,(7029.067853230716,)
2533,(6654.781714222069,)
2591,(6260.772356170224,)
2617,(6071.984112387431,)
2773,(6017.782313903385,)
2793,(5718.12287382863,)
2831,(5689.396968449222,)
2858,(5326.8302519075605,)
2874,(5176.444058726385,)
2894,(5017.154609078451,)
3050,(4967.111118200906,)
3055,(4954.566953761625,)
3078,(4879.49943285168,)
3151,(4850.576031816407,)
3200,(4798.994379055026,)
3208,(4711.132692188811,)
3233,(4480.8506446624015,)
3262,(4403.308305368393,)
3288,(4312.330155664345,)
3330,(4282.021513624573,)
3420,(4188.962269028522,)
3443,(4028.3093924358386,)
3490,(4021.416254164093,)
3512,(3897.8321076959837,)
3567,(3871.399299760252,)
3570,(3853.3842140686556,)
3594,(3852.9374491206227,)
3611,(3746.811095025275,)
3634,(3699.4074280605437,)
3668,(3648.55574218679,)
3709,(3592.034728990123,)
3751,(3518.4846343383488,)
3752,(3486.207897298882,)
3774,(3459.194321417463,)
3792,(3437.2868066049464,)
3802,(3395.342835886864,)
3810,(3181.7502154467747,)
3882,(3061.0215094359933,)
3982,(3028.7592668288403,)
3987,(3000.52894967827,)
4046,(2961.00776336272,)
4079,(2939.877448604064,)
4087,(2935.9481310470337,)
4092,(2930.788819874407,)
4096,(2903.413102126974,)
4102,(2725.876511762327,)
4189,(2710.392814605678,)
4207,(2649.243638382734,)
4281,(2647.2189208819736,)
4283,(2644.707809026645,)
4301,(2603.0824159629,)
4306,(2602.08386202759,)
4388,(2562.425893981336,)
4421,(2550.930165832553,)
4442,(2550.669294851557,)
4449,(2509.8390005232227,)
4514,(2456.7537259869687,)
4552,(2456.6477595527404,)
4567,(2378.6083444025057,)
4675,(2374.135719701621,)
4684,(2353.469383182016,)
4693,(2345.631678685904,)
4718,(2338.845579564873,)
4732,(2254.746947091539,)
4736,(2216.921619785048,)
4844,(2197.5638191208614,)
4853,(2180.7248460822975,)
4875,(2150.292657926893,)
4882,(2138.8448526490342,)
4918,(2094.5159933256714,)
4942,(2028.0792144064,)
4971,(2024.1248768129212,)
5050,(2004.3842622048373,)
5061,(1988.934583135007,)
5074,(1985.7282845989748,)
5098,(1934.4309276941465,)
5121,(1932.0750541944979,)
5145,(1875.9771123592766,)
5151,(1869.720569925574,)
5198,(1780.65770940715,)
5325,(1726.0731231881985,)
5354,(1723.5248788348945,)
5358,(1720.391097301387,)
5392,(1717.752059257677,)
5399,(1715.1822162806513,)
5433,(1713.6040023396408,)
5452,(1708.3173783076672,)
5455,(1668.2050461021468,)
5530,(1660.0788621890079,)
5588,(1642.4782852493327,)
5635,(1635.0062137022032,)
5641,(1602.313369311862,)
5738,(1593.8531352025198,)
5778,(1577.5809226798892,)
5837,(1574.060100707704,)
5855,(1572.1519206266203,)
5857,(1570.8220009119038,)
5861,(1562.0187883453175,)
5893,(1561.1784525620646,)
5910,(1559.5765058550971,)
5915,(1551.6792767541115,)
5971,(1547.5239964739135,)
5989,(1545.7234396238118,)
6003,(1536.3818407399756,)
6038,(1526.1844224134634,)
6120,(1525.4627154936845,)
6136,(1524.6067422422232,)
6138,(1521.8340358456212,)
6150,(1507.1671058427835,)
6191,(1480.5582614132531,)
6205,(1471.4534354635507,)
