Evaluations,Fitness
1,1547.95
5,1535.21
8,1456.93
15,1350.58
20,1339.99
45,1210.99
70,1188.91
359,1188.25
445,1177.29
1195,1174.43
1345,1173.64
1521,1172.07
1549,1168.8
1695,1162.12
2014,1145.83
2078,1124.95
2195,1120.89
2338,1108.96
2729,1102.14
2753,1102.13
2979,1082
3195,1080.58
3229,1071.62
3527,1048.61
3729,1035.07
4529,1034.43
4864,1020.85
4979,1018.44
5516,1008.84
5766,1008.06
5866,1004.25
5872,1001.9
5979,974.112
6004,972.892
6063,953.312
6266,946.228
6317,928.932
6327,909.914
6729,888.235
6863,878.212
6865,869.248
6979,860.99
7076,854.226
7094,841.872
8043,820.977
8059,819.959
8069,818.961
8229,814.072
8479,813.981
8836,808.449
9272,802.572
9521,778.564
10229,766.413
10729,763.946
11046,763.602
11120,740.847
11479,737.979
11545,731.22
11729,724.497
11797,722.978
11844,713.808
12229,713.488
12523,692.525
12605,684.518
12729,675.143
13054,673.261
13283,672.248
13935,672.041
14042,656.029
14503,655.826
