Evaluations,Fitness
1,2.29610451e+08
3,1.93316744e+08
14,1.81553570e+08
35,1.79743434e+08
37,1.73140553e+08
42,1.43539523e+08
62,1.18582024e+08
72,1.03906514e+08
94,7.29121742e+07
127,6.63594045e+07
152,6.42601770e+07
154,6.03735848e+07
160,5.47669944e+07
182,5.14371971e+07
184,4.89011663e+07
188,3.52339745e+07
220,3.29465149e+07
247,3.25593746e+07
256,2.57027577e+07
316,2.54770675e+07
317,2.48797266e+07
319,2.25346769e+07
333,2.23564522e+07
337,2.21497518e+07
346,2.20578019e+07
375,1.97384909e+07
387,1.76811000e+07
429,1.58007513e+07
443,1.50041865e+07
455,1.43416055e+07
461,1.28330476e+07
467,1.22759962e+07
480,1.20054832e+07
488,1.13635033e+07
514,1.10072301e+07
533,1.06080555e+07
541,1.00154178e+07
544,9.82501054e+06
587,8.19319948e+06
613,7.89530815e+06
624,6.92268006e+06
633,6.74522228e+06
656,6.36987102e+06
664,6.25700113e+06
666,6.25394952e+06
677,5.07716245e+06
696,4.82350788e+06
702,4.08983191e+06
726,3.79180455e+06
760,3.78736674e+06
766,3.48771332e+06
780,3.18815568e+06
786,3.18200757e+06
794,3.08598890e+06
796,2.10762953e+06
844,1.68762823e+06
874,1.54700222e+06
877,1.39387071e+06
904,1.38058863e+06
915,1.31585486e+06
934,1.14948950e+06
942,1.10128543e+06
972,1.02209046e+06
992,9.59746255e+05
1002,8.44863353e+05
1016,8.13534440e+05
1022,6.70647510e+05
1062,6.41367480e+05
1084,6.39883909e+05
1086,5.66296248e+05
1087,5.54290606e+05
1103,5.53764489e+05
1114,4.52818151e+05
1128,4.19678290e+05
1141,4.10302375e+05
1157,3.84434857e+05
1175,3.22928224e+05
1201,2.93411140e+05
1202,2.93196113e+05
1210,2.00235166e+05
1215,1.61195071e+05
1245,1.43811005e+05
1272,1.10445877e+05
1326,1.03523824e+05
1354,9.07148440e+04
1359,7.22600201e+04
1389,7.14603879e+04
1404,5.05601672e+04
1420,4.83892089e+04
1456,4.32535398e+04
1498,4.00878237e+04
1502,3.89603461e+04
1514,3.70503246e+04
1541,3.59317500e+04
1542,2.40407399e+04
1572,2.03166808e+04
1591,2.01397851e+04
1594,1.93655045e+04
1596,1.70833987e+04
1622,1.68153509e+04
1625,1.65290166e+04
1628,1.22756342e+04
1652,1.17794106e+04
1658,9.92037785e+03
1660,9.66382296e+03
1683,9.44018366e+03
1688,7.77780920e+03
1689,7.41103784e+03
1714,6.64267780e+03
1716,6.15864509e+03
1746,5.49868066e+03
1807,5.34545547e+03
1809,5.27673328e+03
1811,5.04137940e+03
1824,4.61555348e+03
1865,3.98090121e+03
1882,3.52291257e+03
1895,3.23228780e+03
1910,3.20863217e+03
1915,3.13135834e+03
1930,2.92327881e+03
1931,2.31649513e+03
1957,1.51758862e+03
2013,1.46222661e+03
2017,1.41695202e+03
2018,1.28746429e+03
2026,1.18218538e+03
2035,1.09723559e+03
2052,1.04849379e+03
2077,1.04215343e+03
2080,9.69330784e+02
2085,7.64887172e+02
2092,7.22674360e+02
2103,5.21267836e+02
2161,4.78710187e+02
2163,4.37155870e+02
2184,4.18467388e+02
2212,3.98413254e+02
2217,3.62483549e+02
2238,3.23278018e+02
2254,2.75783046e+02
2284,2.55073822e+02
2293,2.30237325e+02
2311,1.41973211e+02
2346,1.34830162e+02
2368,1.34591768e+02
2371,8.54238781e+01
2426,7.83721464e+01
2436,7.25872991e+01
2438,6.87610544e+01
2456,6.20562665e+01
2463,5.47700057e+01
2469,4.63594236e+01
2475,4.36532516e+01
2505,3.89754600e+01
2508,3.79702045e+01
2510,3.23736738e+01
2525,3.03256157e+01
2556,2.98843425e+01
2559,2.61649422e+01
2564,2.55686881e+01
2568,2.05895265e+01
2593,1.88240873e+01
2611,1.48754329e+01
2642,1.40788451e+01
2644,1.31027366e+01
2660,1.18166230e+01
2669,9.76430407e+00
2675,7.66403889e+00
2705,7.64906689e+00
2731,6.80221162e+00
2761,6.37107691e+00
2783,5.92735970e+00
2792,5.44566437e+00
2806,4.67517931e+00
2815,4.38755636e+00
2821,4.28168250e+00
2826,3.99613138e+00
2847,3.52217659e+00
2851,3.04733996e+00
2883,2.98902452e+00
2885,2.23079855e+00
2914,2.15495229e+00
2920,2.06652818e+00
2945,1.87274350e+00
2971,1.77113226e+00
2980,1.71732851e+00
3009,1.52475847e+00
3011,1.45922179e+00
3016,1.08181223e+00
3036,1.00870631e+00
3059,8.89871637e-01
3063,8.44793022e-01
3069,8.42446384e-01
3076,8.30950313e-01
3089,7.60430920e-01
3097,6.43012810e-01
3101,6.27830448e-01
3110,3.92434514e-01
3154,3.17260758e-01
3158,3.03935525e-01
3172,3.00050829e-01
3180,2.93409173e-01
3184,2.25159697e-01
3211,1.87199574e-01
3214,1.75821985e-01
3219,1.70847503e-01
3265,1.67900152e-01
3272,1.56670006e-01
3274,1.55388870e-01
3281,1.45421541e-01
3282,1.43214616e-01
3289,1.22719113e-01
3328,1.04880139e-01
3361,9.71700397e-02
3368,9.03580613e-02
3392,8.20806109e-02
3403,7.98311057e-02
3407,7.79070924e-02
3411,7.64131590e-02
3429,7.35452332e-02
3449,7.03207720e-02
3462,6.61965891e-02
3465,6.08794435e-02
3469,5.75535203e-02
3484,5.52514120e-02
3488,5.44823481e-02
3499,5.42153853e-02
3503,5.30782150e-02
3515,5.13867799e-02
3520,5.06444252e-02
3521,4.70359989e-02
3523,3.86666917e-02
3574,3.83163653e-02
3581,3.54685285e-02
3589,3.50317383e-02
3594,3.29915004e-02
3609,2.83535510e-02
3647,2.70926446e-02
3662,2.62669444e-02
3668,2.34771084e-02
3688,1.94078230e-02
3693,1.91043766e-02
3696,1.80124195e-02
3704,1.77129000e-02
3721,1.69636748e-02
3732,1.62336796e-02
3751,1.59706912e-02
3752,1.55627289e-02
3763,1.53469861e-02
3765,1.47630095e-02
3781,1.33625829e-02
3784,1.29836179e-02
3801,1.28099076e-02
3804,1.23156076e-02
3805,1.19857828e-02
3808,1.18413085e-02
3812,1.03359990e-02
3829,9.97102002e-03
3849,8.86519353e-03
3862,8.85230885e-03
3864,8.81108487e-03
3877,8.04605029e-03
3888,7.24194399e-03
3903,6.08739587e-03
3912,6.07980770e-03
3931,5.95979210e-03
3932,5.81788572e-03
3934,5.68813792e-03
3936,5.50815682e-03
3942,5.44915313e-03
3955,4.99350158e-03
3962,4.33901234e-03
3963,4.11748167e-03
3971,3.89249745e-03
3996,3.62659853e-03
4010,2.41700622e-03
4048,2.31135858e-03
4051,1.85918110e-03
4080,1.81634905e-03
4086,1.80610616e-03
4095,1.73037814e-03
4096,1.71625479e-03
4097,1.67588745e-03
4110,1.59009419e-03
4117,1.49237699e-03
4118,1.36907811e-03
4122,1.32188570e-03
4136,1.26580733e-03
4141,1.19605682e-03
4143,1.06304533e-03
4154,9.84787922e-04
4179,9.46893909e-04
4181,8.96782143e-04
4191,8.80397981e-04
4210,7.91158406e-04
4213,7.64060831e-04
4230,6.74181259e-04
4262,6.60673684e-04
4266,6.50038896e-04
4271,6.25017934e-04
4274,6.00381215e-04
4284,5.89802794e-04
4297,5.84053616e-04
4314,5.74874493e-04
4336,5.73863203e-04
4347,5.53492992e-04
4350,4.99334407e-04
4355,4.78664459e-04
4375,4.72603399e-04
4376,4.32140140e-04
4410,4.28716655e-04
4411,3.40506944e-04
4441,2.90405460e-04
4459,2.89105852e-04
4471,2.36341894e-04
4509,2.20724663e-04
4514,1.78428512e-04
4532,1.56818602e-04
4535,1.51112895e-04
4561,1.33409822e-04
4576,1.29101541e-04
4577,1.21018186e-04
4579,1.13147058e-04
4601,1.11545152e-04
4606,1.05684306e-04
4629,1.02360858e-04
4631,8.59980272e-05
4666,8.37534046e-05
4671,7.97661301e-05
4675,7.65759871e-05
4679,7.50693117e-05
4688,7.49512478e-05
4689,6.83537941e-05
4694,6.73939320e-05
4717,5.79440431e-05
4726,5.28215258e-05
4750,5.05699913e-05
4766,4.88380603e-05
4771,4.86061819e-05
4777,4.71781906e-05
4778,4.33029915e-05
4796,3.91223835e-05
4798,3.46882306e-05
4836,3.28995530e-05
4864,3.09309491e-05
4865,2.92082560e-05
4866,2.86244367e-05
4872,2.78127218e-05
4891,2.75434574e-05
4902,2.66232351e-05
4916,2.38533005e-05
4942,2.37527714e-05
4943,2.22042071e-05
4947,2.02924728e-05
4968,1.78045345e-05
4993,1.65553862e-05
5000,1.55861457e-05
5004,1.52928957e-05
5032,1.50150079e-05
5039,1.43442191e-05
5040,1.43064023e-05
5041,1.27809599e-05
5071,1.11222046e-05
5101,1.08092894e-05
5105,1.00301101e-05
5123,9.91768397e-06
5134,9.20199228e-06
5135,8.61197946e-06
5165,7.60608325e-06
5168,7.35115097e-06
5195,7.24830977e-06
5196,7.23986550e-06
5197,6.83204462e-06
5218,6.66431802e-06
5223,6.44453620e-06
5224,5.34568877e-06
5252,4.22205919e-06
5283,4.12305486e-06
5285,3.82526029e-06
5287,3.58394225e-06
5311,3.03229291e-06
5315,2.91007889e-06
5343,2.84101175e-06
5347,2.75284725e-06
5350,2.68741216e-06
5371,2.31315835e-06
5401,2.28025102e-06
5404,1.94929352e-06
5431,1.90528846e-06
5432,1.82231143e-06
5435,1.78858994e-06
5437,1.74802288e-06
5462,1.68443479e-06
5473,1.67661095e-06
5474,1.66489432e-06
5477,1.55497310e-06
5490,1.41123120e-06
5491,1.41075616e-06
5495,1.39208041e-06
5529,1.22481603e-06
5552,1.16378739e-06
5553,1.15457016e-06
5559,1.04326041e-06
5584,9.63904960e-07
5612,9.37184621e-07
5617,8.21203988e-07
5653,7.45613897e-07
5671,7.29274996e-07
5672,6.43296110e-07
5688,5.67139414e-07
5702,5.58584135e-07
5707,5.53819603e-07
5713,4.86757448e-07
5731,4.86375414e-07
5740,4.36513928e-07
5764,4.31626097e-07
5791,4.21850906e-07
5794,4.17506884e-07
5795,3.83468105e-07
5817,3.45438514e-07
5836,3.41374859e-07
5851,3.34679142e-07
5852,2.86029553e-07
5886,2.84700860e-07
5899,2.46373600e-07
5911,1.97439180e-07
5955,1.88304358e-07
5956,1.77606496e-07
5969,1.71833063e-07
5976,1.69524871e-07
5986,1.58820619e-07
6006,1.55310884e-07
6007,1.55304209e-07
6021,1.51317904e-07
6031,1.47262248e-07
6033,1.30130577e-07
6052,1.18836773e-07
6063,1.15942741e-07
6072,1.13023381e-07
6076,1.12081019e-07
6095,9.84867167e-08
6098,9.50660131e-08
6123,7.86359480e-08
6156,7.74672615e-08
6160,6.96417376e-08
6169,6.38379016e-08
6212,6.33005914e-08
6216,5.74497031e-08
6232,5.73894130e-08
6245,4.71375891e-08
6282,4.38787922e-08
6288,4.30947206e-08
6302,4.00249654e-08
6303,3.98134775e-08
6305,3.96958706e-08
6309,3.96172919e-08
6314,3.66453760e-08
6334,3.00091333e-08
6373,2.86732600e-08
6386,2.84500215e-08
6391,2.60871036e-08
6394,2.49855897e-08
6405,2.44283670e-08
6424,2.40561197e-08
6427,2.23341652e-08
6448,2.21388768e-08
6457,2.19828083e-08
6462,1.87465895e-08
6491,1.82138701e-08
6498,1.74872300e-08
6511,1.74387200e-08
6512,1.71172028e-08
6513,1.63953139e-08
6519,1.56956864e-08
6533,1.56231850e-08
6543,1.43483017e-08
6545,1.41389935e-08
6563,1.39482040e-08
6568,1.39163956e-08
