Evaluations,Fitness
1,(852463.0254799025,)
13,(284477.5773312921,)
43,(259307.04076578177,)
73,(241398.28898091064,)
103,(230751.32197667868,)
133,(227366.13975308585,)
253,(222162.97524387907,)
283,(219093.00871023218,)
343,(208168.9475822851,)
373,(204932.81422866316,)
433,(204857.04669460788,)
463,(203131.50272678596,)
583,(202668.58092920948,)
631,(201525.5411894817,)
643,(200225.8868580079,)
848,(181999.2271143446,)
878,(163332.86445201677,)
985,(156405.8572443999,)
1015,(141193.40748981285,)
1045,(135956.07881618632,)
1088,(135081.12806848568,)
1114,(127551.32070407494,)
1118,(126459.79294554627,)
1144,(120850.90982866318,)
1174,(118132.61549665731,)
1187,(113388.96274695093,)
1204,(110390.26383941637,)
1217,(78523.57076311705,)
1307,(76155.02135277538,)
1487,(71978.98384489943,)
1547,(69133.12176442635,)
1620,(66917.78200289849,)
1624,(64774.79272881024,)
1680,(64473.628881837874,)
1710,(64006.93765189082,)
1774,(63995.33923309231,)
1810,(62577.60161297726,)
1832,(61771.57709501881,)
1870,(60661.41782350876,)
1892,(60151.523849430065,)
1905,(59852.71454830231,)
1915,(59734.90278980505,)
1935,(59399.701899941225,)
1947,(59271.14519879212,)
1952,(58213.63319289392,)
1961,(57682.03085240753,)
1972,(56799.48960911537,)
1989,(56548.79114874277,)
2046,(54885.12454607255,)
2104,(54869.24918179774,)
2153,(54294.71132654049,)
2202,(53248.19233130647,)
2209,(53112.98755361032,)
2241,(53049.55550061947,)
2266,(52580.49576674285,)
2271,(52475.34506615509,)
2273,(52318.630660464405,)
2306,(51925.53596139825,)
2346,(50845.20862568679,)
2380,(49351.53815463371,)
2410,(48982.15680139569,)
2468,(48675.21954463705,)
2495,(48478.69624627976,)
2500,(48099.284457164795,)
2548,(47990.780739428315,)
2555,(47439.166493997196,)
2577,(47003.48574432135,)
2596,(46795.29962162801,)
2601,(45629.980748785776,)
2631,(44611.31492387919,)
2685,(44530.24740147121,)
2701,(43930.863186189905,)
2778,(43233.977417700706,)
2819,(41984.595664827255,)
2871,(41886.25986370269,)
2883,(41343.52313330279,)
2913,(40658.62714249758,)
2952,(39566.00810823499,)
3013,(39000.830946127004,)
3033,(38805.67795614061,)
3057,(38021.33086639748,)
3063,(37235.19033325385,)
3096,(36895.54912219265,)
3108,(36575.22811856574,)
3142,(36472.839603919936,)
3215,(36246.05745658395,)
3265,(36139.746597010686,)
3362,(35358.934522387724,)
3414,(34509.529672839846,)
3574,(34362.73524386878,)
3643,(33618.23817446787,)
3648,(33546.98179899398,)
3730,(32282.058749161348,)
3825,(32031.668372367287,)
3849,(31816.42804251742,)
3890,(31804.024267719586,)
3901,(30992.67263721827,)
3966,(30187.656630445937,)
4012,(29947.154391436437,)
4075,(29543.322866823855,)
4110,(29420.550116524337,)
4115,(28919.4905791403,)
4229,(28686.602382297817,)
4285,(28359.611292660193,)
4293,(28282.376315257705,)
4365,(28232.26437920735,)
4366,(27787.307090775594,)
4436,(27581.5805053432,)
4438,(27020.364078845458,)
4468,(25944.841748769675,)
4653,(25656.542547820914,)
4839,(25066.487437255255,)
4879,(25052.695861973294,)
4908,(24893.925035839147,)
4923,(24259.799244024318,)
4959,(23788.132148626337,)
5137,(23748.851763797695,)
5221,(23725.88636412635,)
5350,(23696.494615756434,)
5418,(23009.97543958438,)
5463,(22966.60689129703,)
5508,(22568.50765346413,)
5621,(22378.62678652899,)
5651,(22086.256766059716,)
5679,(21803.584421518884,)
5762,(21553.23856544985,)
5969,(21083.98235167227,)
6039,(21020.78678713978,)
6076,(20869.27542183371,)
6252,(20770.301054145344,)
6255,(20556.010370833323,)
6480,(20477.615346615898,)
6511,(20458.55846180484,)
6540,(20261.39282777994,)
6608,(20232.67210504258,)
6660,(20071.346917346556,)
6783,(19928.292351950422,)
6887,(19769.655704890258,)
6902,(19630.96050965092,)
6997,(19142.066237681734,)
7039,(18966.127823976683,)
7110,(18784.25818667518,)
7134,(18697.735227318295,)
7324,(18483.098042365287,)
7374,(18469.604813807917,)
7470,(18255.83093195199,)
7584,(18228.851091305176,)
7591,(17909.240166238626,)
7659,(17557.341437985757,)
7821,(17500.52665611363,)
7893,(17464.846245142184,)
7930,(17182.859687449694,)
7984,(16914.617325323492,)
8033,(16858.748146971804,)
8051,(16660.434373366497,)
8073,(16617.774420943137,)
8171,(15835.579593807988,)
8309,(15502.521130884483,)
8441,(15486.94774237468,)
8485,(15453.703916634524,)
8537,(14535.573323913482,)
8597,(14497.453956802316,)
8664,(14466.771586571402,)
8666,(14449.81090167795,)
8831,(14326.311910514481,)
8851,(14312.99869531588,)
9001,(14297.175194747915,)
9088,(14185.099966919539,)
9195,(14166.393774482538,)
9208,(14154.660394007618,)
9217,(13636.062210788248,)
9252,(13387.770888973962,)
9269,(13372.191378425978,)
9332,(13101.274033897773,)
9479,(13066.689555817456,)
9483,(12929.967538967207,)
9486,(12410.750993433334,)
9543,(12357.204650403013,)
9846,(12306.192422563021,)
9982,(12140.478342413258,)
10115,(11808.577463594389,)
10567,(11778.946828524618,)
10618,(11528.932872180207,)
10825,(11428.191784793036,)
10934,(11404.375215193792,)
10999,(11338.00955425826,)
11133,(10886.895954674466,)
11463,(10797.22698941845,)
11763,(10742.746777357912,)
11894,(10661.700552181428,)
11993,(10632.980051126802,)
12067,(10431.089696490357,)
12268,(10404.823054927825,)
12525,(10018.343878870734,)
12619,(9941.236529293412,)
12896,(9831.804564763306,)
12925,(9789.976328879118,)
13057,(9395.796709619084,)
13733,(9203.607912287696,)
13762,(8863.303450610407,)
