Evaluations,Fitness
1,[4.67603221e+08]
2,[2.89889915e+08]
9,[2.65744149e+08]
53,[2.04584053e+08]
229,[1.95349281e+08]
239,[1.91944832e+08]
258,[1.70783944e+08]
330,[1.52644937e+08]
421,[1.49299677e+08]
435,[1.40563384e+08]
437,[1.32051993e+08]
469,[1.29848404e+08]
501,[1.26581714e+08]
573,[1.16902337e+08]
704,[1.07139519e+08]
711,[1.03420798e+08]
776,[81733008.42343378]
908,[79585469.78046454]
925,[67508373.78326394]
1000,[62302296.45942995]
1157,[61577048.35016049]
1224,[57111973.44673518]
1234,[51290422.50619539]
1310,[47709817.3655972]
1316,[46717597.35723328]
1407,[44350218.12413098]
1525,[41037835.73955893]
1526,[39652155.73903739]
1685,[38412888.64501945]
1710,[37249146.25422046]
1725,[34564977.12814032]
1817,[33101460.01396322]
1868,[32994838.29774854]
1916,[29752107.83595227]
1957,[28011672.34411231]
2019,[27176408.69404467]
2022,[27036028.64951072]
2093,[26757847.60731174]
2122,[26624887.09587168]
2155,[25005766.64198445]
2236,[23828314.91190482]
2278,[23290698.73594182]
2318,[21888113.52100581]
2322,[21221097.17438593]
2423,[21145192.88748695]
2446,[21066880.55146307]
2515,[20733778.21145296]
2534,[18446596.39915041]
2709,[17637477.73944058]
2806,[17151329.83536733]
2815,[16864229.18057887]
2853,[15458923.30749937]
2907,[15442890.85931764]
2943,[14653054.02564417]
3007,[14541756.69562848]
3030,[13995329.79905146]
3111,[13747815.7015757]
3157,[13632861.67906266]
3293,[12732811.27727797]
3306,[12622029.83066117]
3417,[12410318.85721008]
3441,[12402601.33703708]
3505,[12369924.84580597]
3527,[11855154.52701281]
3606,[11690592.71602566]
3749,[11590383.6439889]
3765,[11299379.37683224]
3818,[11182386.33376147]
3853,[11118956.62207832]
3880,[11047154.18930327]
3916,[10965043.77790429]
4010,[10730697.49997833]
4022,[10365870.20010406]
4100,[10337580.75063851]
4107,[9834355.18661971]
4317,[9830964.29630367]
4351,[9738045.41846147]
4411,[9471367.02470732]
4511,[9443123.78416979]
4547,[9418360.69974722]
4612,[9342195.88438803]
4636,[8871730.82431721]
4644,[8828055.14297446]
4844,[8791612.24603281]
4902,[8756519.62159117]
4918,[8747508.85317739]
4939,[8615336.80313277]
4963,[8613178.64604808]
5013,[8522765.27563221]
5209,[8424055.60953523]
5228,[8415805.99681175]
5248,[8408211.6374987]
5315,[8371021.83644863]
5330,[8323433.26246777]
5346,[8187877.32634294]
5470,[8155622.53510839]
5537,[8134023.13862643]
5611,[8109567.17327585]
5709,[8070789.71622615]
5725,[8066763.64328485]
5760,[8056960.56575309]
5791,[8052622.92436125]
5821,[7993936.71485756]
5846,[7992616.95176327]
5958,[7870865.51507147]
6054,[7850581.49719375]
6244,[7838008.86712048]
6301,[7762631.20500005]
6507,[7758748.88248236]
6533,[7738610.64055855]
6537,[7725449.19279311]
6621,[7722388.35857976]
6686,[7710200.64235637]
6734,[7686850.26514114]
6899,[7683387.20400243]
6916,[7664156.62888898]
6992,[7607074.11045616]
7045,[7596762.69083752]
7134,[7573846.42076409]
7218,[7564880.88740305]
7287,[7557055.26927035]
7305,[7553227.30439646]
7311,[7472962.74175334]
7504,[7363902.2122936]
7649,[7332030.46444353]
7726,[7328071.85181599]
7728,[7240532.84740133]
7803,[7222680.10700154]
7805,[7211597.25239918]
7918,[7080668.67420789]
7927,[7018009.82033197]
8011,[6947862.9459284]
8027,[6931457.70904218]
8108,[6846403.19885093]
8201,[6806624.71969789]
8206,[6747966.99110202]
8221,[6715261.00031193]
8288,[6708359.45091828]
8387,[6668914.39230037]
8423,[6661915.07104513]
8474,[6612386.53423198]
8510,[6583861.66005794]
8605,[6540582.59422237]
8803,[6539120.6959591]
8838,[6533528.89922902]
8908,[6528900.99533169]
8960,[6525735.65783999]
9010,[6511590.81057948]
9093,[6505438.56851946]
9105,[6496245.02601098]
9114,[6491802.9903561]
9118,[6486001.65972486]
9215,[6485758.04414061]
9244,[6482091.04467932]
9246,[6479644.53302426]
9263,[6471678.55197433]
9382,[6465970.30062641]
9408,[6456868.14854498]
9568,[6455892.77550735]
9612,[6450443.95221327]
9619,[6441849.86562545]
9710,[6440402.30267364]
9815,[6439499.44214151]
9875,[6438141.60023858]
9879,[6437605.83860165]
9935,[6435775.47781141]
9943,[6431565.78310987]
10044,[6426642.98485105]
10141,[6424705.03330462]
10196,[6422463.50619905]
10301,[6420550.11578979]
10417,[6418510.14253923]
10512,[6416196.6923494]
10608,[6413110.96607879]
10642,[6412925.61435345]
10722,[6412685.86407322]
10784,[6410887.79058559]
10807,[6410705.81008776]
10872,[6410426.10624963]
10920,[6408101.98212519]
10975,[6407924.16428367]
11018,[6404591.38633855]
11136,[6386049.94823407]
11289,[6381122.182809]
11401,[6380733.52511279]
11427,[6378643.00468928]
11508,[6374477.45746074]
11539,[6287674.9236812]
11691,[6264947.6872538]
11751,[6259272.25641555]
11884,[6257295.39003972]
11903,[6253886.87243946]
11915,[6123715.7611434]
12116,[6122779.92951066]
12192,[6119288.50268403]
12243,[6118736.60910622]
12256,[6111035.94388242]
12322,[6110687.01405507]
12324,[6108098.03385655]
12432,[6108065.79861172]
12457,[6107370.98578177]
12468,[5978409.39537236]
12804,[5951002.3903807]
