Evaluations,Fitness
1,1520.369907
8,1220.527399
31,1066.424680
61,969.094605
90,945.864942
91,906.707597
95,883.149042
109,642.396935
154,615.183012
167,588.574183
182,545.918525
183,537.667800
203,526.078865
207,512.455437
213,451.150929
218,445.400675
235,433.682374
237,415.647662
248,393.887421
265,323.546676
277,314.296619
289,268.640666
302,224.887828
332,200.308449
363,189.033101
365,188.157292
373,170.277442
395,115.545996
458,102.036364
487,95.937688
492,79.969015
554,76.015083
555,67.054416
573,55.449690
609,42.673468
650,33.248157
683,26.969432
716,25.446892
764,24.657480
781,23.354383
784,21.940110
793,20.583350
827,17.544430
836,15.379655
844,15.364649
851,14.490939
871,14.158826
872,10.559104
930,10.238499
964,9.574227
968,8.380062
992,7.666539
1013,6.684028
1039,6.420965
1053,5.585817
1083,4.868491
1117,4.796129
1129,3.869706
1146,3.443069
1171,3.383966
1180,3.252739
1201,2.947259
1231,2.796359
1252,2.685105
1254,2.576877
1273,2.414589
1284,2.224980
1291,2.215043
1307,2.188695
1325,2.056177
1355,2.014663
1357,1.838051
1387,1.674347
1425,1.666667
1426,1.587262
1440,1.582017
1443,1.537013
1446,1.487480
1471,1.458317
1472,1.448593
1481,1.406196
1483,1.321529
1509,1.300280
1510,1.255112
1517,1.255062
1533,1.208713
1563,1.169713
1567,1.135495
1596,1.129162
1618,1.112622
1647,1.105292
1650,1.102222
1666,1.101533
1673,1.093612
1693,1.093349
1701,1.081399
1712,1.067691
1745,1.066488
1751,1.055446
1772,1.054874
1773,1.054111
1781,1.049235
1793,1.038164
1805,1.031448
1834,1.020562
1848,0.997888
1851,0.997541
1871,0.971958
1874,0.916219
1900,0.895590
1929,0.874849
1933,0.823083
1950,0.818085
1957,0.660231
1982,0.656044
2006,0.607101
2041,0.587094
2052,0.514448
2064,0.500528
2098,0.490092
2102,0.404215
2112,0.361181
2138,0.345670
2174,0.335702
2186,0.317226
2216,0.300854
2228,0.260384
2236,0.239848
2258,0.205163
2267,0.192036
2269,0.169104
2304,0.166277
2311,0.155110
2317,0.147616
2341,0.146110
2357,0.140588
2364,0.138950
2368,0.135952
2371,0.130957
2379,0.123588
2396,0.101138
2421,0.098198
2434,0.078844
2463,0.076025
2471,0.067434
2486,0.064991
2493,0.054670
2494,0.045885
2498,0.045687
2521,0.045268
2524,0.040608
2559,0.029478
2614,0.025889
2623,0.023281
2644,0.021135
2652,0.020960
2657,0.019633
2673,0.017446
2685,0.016427
2710,0.016086
