Evaluations,Fitness
1,3258.191826
2,2479.984270
6,2472.648400
13,2295.298657
16,2193.447092
44,1935.788874
46,1734.469913
107,1438.134392
136,1318.205870
167,1308.653793
199,1291.551311
260,1285.499129
261,1188.105829
318,1048.712512
347,950.339350
357,928.481393
486,840.123116
495,807.851670
521,762.705925
523,752.999710
525,734.856769
584,729.416360
629,670.565324
663,631.948881
664,608.712280
729,553.667908
764,534.582076
856,506.909672
886,463.332613
903,425.759076
991,419.816251
992,392.280653
1051,374.960849
1081,371.135954
1091,364.673211
1093,364.336206
1095,344.297913
1150,328.996712
1244,326.615715
1274,311.576071
1356,277.740149
1384,272.580058
1447,252.821504
1455,250.770212
1533,247.530013
1546,244.525293
1561,240.948090
1592,226.980837
1594,226.072987
1652,224.128812
1658,223.940017
1696,220.912364
1726,218.102927
1757,213.775102
1758,205.670760
1778,199.710589
1818,197.981171
1849,197.851817
1933,179.081858
1990,170.981640
2046,168.619064
2104,162.309846
2153,139.518832
2291,128.351557
2301,118.124681
2384,108.979757
2445,105.701344
2533,105.407462
2536,97.538276
2542,95.252584
2684,94.375600
2714,94.146689
2750,91.993364
2804,82.861550
2864,81.174720
2978,78.261636
3044,77.999771
3066,72.034024
3126,71.821622
3127,71.130153
3179,70.593998
3180,69.592165
3215,68.191547
3246,67.976284
3313,65.967130
3358,65.657170
3366,65.111841
3389,63.482363
3391,62.778234
3404,62.160937
3419,60.335204
3449,59.148720
3508,58.581657
3568,58.081721
3571,57.241061
3572,53.234604
3695,50.199080
3753,47.632132
3840,44.130087
3931,44.099647
3936,43.429432
3964,42.696230
3996,41.651990
4042,38.703524
4095,38.091997
4172,36.599958
4206,32.562619
4234,32.100070
4266,31.937431
4294,31.802300
4417,30.520792
4455,28.583801
4606,27.551378
4700,27.275747
4730,25.933768
4789,25.385701
4940,24.936712
5001,23.459272
5060,23.102101
5064,22.003060
5112,21.273107
5228,19.755992
5299,19.153123
5370,18.343174
5377,18.109219
5387,17.444812
5407,17.249216
5414,15.559995
5536,15.317672
5657,15.243787
5714,14.934682
5715,14.796217
5747,14.519671
5772,13.997379
5794,13.875603
5829,12.369084
5890,12.153731
6040,12.015988
6130,11.984406
6158,11.967384
6165,11.266241
6167,10.968503
6294,8.420086
6623,8.207101
6641,8.089870
6649,7.803438
6740,7.300916
6770,7.172888
6862,7.029775
6871,6.737987
6959,6.542176
7052,6.524458
7117,6.496498
7121,6.451606
7137,6.402878
7167,6.292389
7169,6.101224
7199,6.035843
7228,5.949937
7257,5.746866
7287,5.521705
7377,5.424505
7556,5.359120
7637,5.296814
7639,5.162976
7733,5.049585
7801,4.970050
7802,4.759748
7823,4.653861
7831,4.440668
7913,4.035427
7974,4.035294
7976,3.773836
8066,3.524806
8155,3.448637
8244,3.429940
8304,3.416517
8324,3.359029
8354,3.334040
8443,3.283003
8445,3.223894
8461,3.162252
8594,3.057127
8653,3.003081
8681,2.952671
8715,2.907713
8716,2.813251
8745,2.796395
8775,2.777999
8794,2.731274
8795,2.638017
8954,2.625512
8973,2.622771
8979,2.526369
8982,2.230339
9071,2.132744
9309,2.095461
9337,2.093678
9373,2.050514
9397,2.009731
9513,1.994909
9519,1.939281
9607,1.908579
9616,1.891390
9631,1.831077
9847,1.816009
9918,1.661000
10039,1.613617
10070,1.612262
10154,1.584305
10308,1.577601
10323,1.542362
10353,1.502436
10411,1.423683
10503,1.421638
10531,1.398896
10533,1.389833
10591,1.378868
10653,1.360683
10683,1.357200
10745,1.340655
10773,1.335113
10836,1.330492
10865,1.311366
10904,1.298743
10926,1.289945
10955,1.284498
11026,1.269932
11100,1.248537
11284,1.238523
11290,1.227972
11380,1.222583
11408,1.209874
11557,1.202135
11561,1.195155
11680,1.173852
11769,1.168045
12006,1.160678
12008,1.155239
12040,1.145759
12041,1.139636
12159,1.139114
12220,1.135358
12230,1.133061
12276,1.127502
12308,1.126479
12321,1.121193
12367,1.120999
12375,1.107425
12562,1.107041
12576,1.103882
12645,1.099232
12680,1.095527
12700,1.089905
12729,1.086978
12760,1.084656
12820,1.082901
12847,1.082835
12997,1.080340
13066,1.079757
13100,1.077875
13147,1.076769
13148,1.072415
13181,1.072263
13220,1.068378
13299,1.066979
13362,1.055815
13422,1.055794
13482,1.053812
13511,1.052228
13512,1.051386
13601,1.048780
13602,1.047969
13661,1.044048
13691,1.042020
13836,1.038951
14018,1.038445
14021,1.038268
14033,1.026078
14063,1.016322
14182,1.012503
14242,1.006096
14332,1.000390
14455,0.994570
14485,0.987929
14604,0.986991
14665,0.984730
14755,0.982507
14783,0.980412
14812,0.978833
14896,0.964657
