Evaluations,Fitness
1,(np.float64(3752317.8990716883),)
2,(np.float64(2873189.658495098),)
7,(np.float64(2141382.7956796545),)
9,(np.float64(636086.6769678924),)
146,(np.float64(623380.0425812763),)
268,(np.float64(582301.784009032),)
419,(np.float64(374525.7992106418),)
659,(np.float64(283701.1091071294),)
1209,(np.float64(258843.2255095189),)
1460,(np.float64(214186.83993003165),)
1943,(np.float64(211308.28325993867),)
1959,(np.float64(209042.6049643111),)
1960,(np.float64(206788.05484646102),)
2010,(np.float64(204286.65125821476),)
2161,(np.float64(192568.9198423416),)
2176,(np.float64(184759.7612362867),)
2239,(np.float64(182503.9621503507),)
2247,(np.float64(176224.03178891804),)
2443,(np.float64(159551.16520539363),)
2536,(np.float64(156580.5990797195),)
2641,(np.float64(142856.3620555623),)
2644,(np.float64(142658.65430400104),)
2776,(np.float64(136805.20358403266),)
2937,(np.float64(131357.84757668205),)
2995,(np.float64(123068.58899157144),)
3097,(np.float64(112199.26699881666),)
3233,(np.float64(111697.4139561742),)
3438,(np.float64(109432.9348647877),)
3475,(np.float64(103244.4903223793),)
3957,(np.float64(102849.16003828066),)
3971,(np.float64(102175.56332212592),)
3981,(np.float64(96136.04434521204),)
4158,(np.float64(95739.54833760436),)
4244,(np.float64(89965.363393553),)
4274,(np.float64(88888.60316058145),)
4533,(np.float64(83517.37907480107),)
4773,(np.float64(82555.73289985921),)
4977,(np.float64(82047.58124858858),)
5003,(np.float64(81892.30644096655),)
5254,(np.float64(80228.20694269823),)
5273,(np.float64(79289.58460315161),)
5485,(np.float64(78792.81652113874),)
5500,(np.float64(76847.7449469898),)
5764,(np.float64(74344.04377245269),)
5882,(np.float64(73587.96894946948),)
5951,(np.float64(73562.42158760234),)
6015,(np.float64(73076.83068213453),)
6088,(np.float64(72228.37368889803),)
6101,(np.float64(72028.99898148535),)
6205,(np.float64(71641.94292497294),)
6214,(np.float64(69475.23625031946),)
6244,(np.float64(69124.50494475212),)
6294,(np.float64(68349.48328818554),)
6302,(np.float64(67921.06625871298),)
6448,(np.float64(66347.66848664497),)
6476,(np.float64(65833.23776082178),)
6594,(np.float64(65737.20735536887),)
6624,(np.float64(65406.0335625879),)
6654,(np.float64(65000.45410828996),)
6826,(np.float64(64603.12281834223),)
6904,(np.float64(64032.67776628055),)
6967,(np.float64(63095.6877002442),)
6971,(np.float64(61943.10939970054),)
7028,(np.float64(61331.334743520114),)
7158,(np.float64(61080.226500997),)
7378,(np.float64(60624.874047328274),)
7381,(np.float64(59772.40817708643),)
7442,(np.float64(59467.990756653715),)
7519,(np.float64(59439.288477263406),)
7533,(np.float64(59242.87632770938),)
7539,(np.float64(58678.514069281264),)
7565,(np.float64(58597.47310009622),)
7599,(np.float64(58185.90563141283),)
7623,(np.float64(57310.30491373993),)
7687,(np.float64(57122.039455452825),)
7749,(np.float64(56937.51762650106),)
7816,(np.float64(56759.10528206742),)
7840,(np.float64(56243.55200483521),)
8087,(np.float64(56149.08773308962),)
8095,(np.float64(55945.85030553418),)
8202,(np.float64(55869.63306065409),)
8203,(np.float64(55619.020724059854),)
8252,(np.float64(54874.52672226616),)
8295,(np.float64(54537.19012363029),)
8417,(np.float64(53744.3943026686),)
8556,(np.float64(53411.346539090446),)
8567,(np.float64(52287.849244330006),)
8960,(np.float64(52161.9527626544),)
9035,(np.float64(52154.47544881664),)
9113,(np.float64(52021.0480614598),)
9125,(np.float64(51955.638235278755),)
9138,(np.float64(50943.88243791247),)
9160,(np.float64(50903.22143185676),)
9236,(np.float64(50887.77897974423),)
9263,(np.float64(50771.35248042792),)
9271,(np.float64(50428.64078735222),)
9292,(np.float64(49893.535837129464),)
9630,(np.float64(49891.09427648865),)
9754,(np.float64(49501.80931010083),)
9845,(np.float64(49494.92324463252),)
9865,(np.float64(49274.340663015086),)
9918,(np.float64(49197.264111256394),)
9947,(np.float64(49186.90513156303),)
10006,(np.float64(48938.91996719246),)
10232,(np.float64(48799.942664745395),)
10264,(np.float64(48521.37418775543),)
10369,(np.float64(48245.77859427809),)
10591,(np.float64(47937.52400710829),)
10703,(np.float64(47773.05075926033),)
10741,(np.float64(47621.591931998715),)
10744,(np.float64(47412.807555307394),)
10987,(np.float64(47060.40856425298),)
11134,(np.float64(46750.47124808529),)
11154,(np.float64(46666.351583713054),)
11272,(np.float64(46631.238643073164),)
11316,(np.float64(46517.33067614476),)
11423,(np.float64(46483.87344743598),)
11430,(np.float64(46475.62799020561),)
11443,(np.float64(46435.649437477565),)
11452,(np.float64(46388.99411110763),)
11537,(np.float64(46288.97390590357),)
11548,(np.float64(46240.988918051844),)
11592,(np.float64(46026.74879914784),)
11631,(np.float64(45813.366559570546),)
11692,(np.float64(45810.77415053176),)
11730,(np.float64(45788.292526794095),)
11737,(np.float64(45727.06434897818),)
11824,(np.float64(45682.60221416115),)
11885,(np.float64(45590.45896394782),)
11957,(np.float64(45576.26768389291),)
12038,(np.float64(45575.446987723764),)
12045,(np.float64(45534.29606626572),)
12055,(np.float64(45495.93435509712),)
12064,(np.float64(45489.057447430896),)
12065,(np.float64(45379.18306873701),)
12114,(np.float64(45317.45160593005),)
12129,(np.float64(45236.934249784805),)
12205,(np.float64(45097.199922483975),)
12209,(np.float64(45074.55841786135),)
12308,(np.float64(44892.01325702129),)
12320,(np.float64(44880.854548999356),)
12350,(np.float64(44656.58552996289),)
12393,(np.float64(44496.57414275421),)
12484,(np.float64(44430.398174292364),)
12537,(np.float64(44259.159389003435),)
12577,(np.float64(44116.373467922385),)
12596,(np.float64(44004.7833379423),)
12700,(np.float64(43974.756144964165),)
12712,(np.float64(43861.136884565225),)
12750,(np.float64(43667.63920249131),)
12826,(np.float64(43631.781922492686),)
12840,(np.float64(43599.94771948393),)
12855,(np.float64(43528.775415795404),)
12900,(np.float64(43322.10320277381),)
12906,(np.float64(43293.450612834014),)
12985,(np.float64(42703.288563444774),)
13040,(np.float64(42505.88181142803),)
13167,(np.float64(42469.079113639425),)
13211,(np.float64(42463.84067148229),)
13238,(np.float64(42452.68304726796),)
13254,(np.float64(42269.896407551314),)
13394,(np.float64(42158.90065494447),)
13439,(np.float64(42023.640507909295),)
13652,(np.float64(41936.19695878579),)
13667,(np.float64(41903.88829059208),)
13688,(np.float64(41382.680533340295),)
13906,(np.float64(41319.580383201035),)
13914,(np.float64(41262.99747453585),)
13946,(np.float64(41199.34534805179),)
13949,(np.float64(41120.488789498),)
14092,(np.float64(40972.86758843408),)
14152,(np.float64(40715.074714214155),)
14344,(np.float64(40603.158559327254),)
14414,(np.float64(40528.261087889376),)
14562,(np.float64(40389.22923265382),)
14582,(np.float64(40249.99987713527),)
14625,(np.float64(40191.54116945632),)
14644,(np.float64(40036.309987726614),)
14701,(np.float64(40027.36727794483),)
14745,(np.float64(39991.360530232574),)
14750,(np.float64(39865.13272047524),)
14819,(np.float64(39796.446123414185),)
14897,(np.float64(39731.294863697236),)
14916,(np.float64(39621.604234988634),)
