Evaluations,Fitness
1,(230040.97240038708,)
2,(214502.73459214612,)
3,(190287.76141080935,)
4,(186621.66419366468,)
5,(175784.76061794616,)
11,(175160.10304250527,)
12,(153481.68296072376,)
26,(152282.7454735225,)
34,(145603.73363220645,)
47,(137478.39227235946,)
97,(137152.93509504732,)
105,(120141.77993199568,)
398,(116086.22148718763,)
627,(115483.83978901371,)
669,(109762.43852714029,)
690,(101218.51276607426,)
812,(96894.52451703804,)
896,(94150.30598976043,)
904,(90527.11291904571,)
962,(84365.50864719813,)
966,(67421.26483899192,)
1444,(67168.55922090897,)
1450,(66921.46958663061,)
1454,(65544.02856761549,)
1469,(64557.59622680016,)
1488,(61468.480946684555,)
1532,(57691.24110124398,)
1554,(55072.980712140496,)
1688,(48546.54311460476,)
1871,(46162.982206283705,)
1982,(45958.88331532006,)
2131,(45564.20648385871,)
2214,(44332.65741930997,)
2217,(40589.81000968891,)
2343,(39715.42360627643,)
2373,(37440.50166825535,)
2526,(33780.14208232618,)
2606,(33710.731076389704,)
2826,(31801.93109642641,)
2845,(28421.194968329415,)
3204,(27618.28370815098,)
3237,(27283.397234954977,)
3247,(26149.46404605943,)
3269,(25003.345959080874,)
3280,(24649.064278006677,)
3303,(24526.439908779907,)
3382,(24223.840364953918,)
3394,(23902.980020321604,)
3497,(22971.381441868853,)
3550,(22240.5277852423,)
3622,(21503.697266495958,)
3740,(21362.220842130482,)
3832,(20182.913775321747,)
3931,(20155.130093444997,)
3959,(18857.98756110163,)
4111,(18578.059794636654,)
4146,(18577.064347211654,)
4162,(18458.10962911321,)
4165,(18213.98812204166,)
4169,(18019.576908294253,)
4222,(17981.183209401217,)
4239,(17862.97314567186,)
4332,(17830.403394923058,)
4339,(17612.385551929026,)
4365,(17500.047846722668,)
4371,(16939.842562216912,)
4444,(15965.066783628323,)
4582,(15753.56813824683,)
4612,(15569.195257079678,)
4680,(15161.219923442708,)
4842,(14928.59300769894,)
5033,(14836.082182669212,)
5056,(14628.246180231654,)
5147,(14605.459844039087,)
5151,(14394.858836553216,)
5177,(14367.940629715991,)
5235,(14335.757167369877,)
5341,(13820.957042481952,)
5426,(13313.279126562562,)
5528,(13136.313132534942,)
5696,(13087.357396645448,)
5770,(12994.23280504023,)
5832,(12828.525896754754,)
5925,(12705.060128103667,)
5959,(12689.36767472613,)
5979,(12675.995581704035,)
5994,(12581.856296536223,)
6035,(12014.914446720619,)
6121,(11951.078941838061,)
6138,(11655.565533940011,)
6204,(11423.49194096504,)
6224,(11321.69332996622,)
6293,(11218.975712704214,)
6348,(11210.987852349961,)
6349,(11167.89318652698,)
6386,(11165.543857236264,)
6392,(11079.981002281522,)
6404,(11038.823076847902,)
6422,(10627.602972215196,)
6885,(10618.390792152652,)
6923,(10533.144258556746,)
6943,(10518.340202452293,)
6947,(10485.313946055045,)
6964,(10273.000431732255,)
7096,(10093.166143096683,)
7226,(10018.676472460378,)
7287,(9925.581174332712,)
7321,(9885.050690387108,)
7342,(9871.53382601035,)
7442,(9849.262511458051,)
7446,(9794.786604269293,)
7454,(9656.152843539738,)
7563,(9575.980135060337,)
7577,(9500.234492890631,)
7631,(9321.457956510003,)
8101,(9246.301682713938,)
8114,(8824.180440536484,)
8277,(8822.478840505482,)
8484,(8678.015784653411,)
8609,(8658.26665178347,)
8616,(8639.826425594958,)
8645,(8628.781704095023,)
8686,(8574.294793944091,)
8760,(8515.212005208235,)
8985,(8492.749679661054,)
9001,(8490.107444735162,)
9093,(8467.372976606996,)
9113,(8435.449164208605,)
9114,(8427.706649134694,)
9179,(8408.777395807647,)
9182,(8348.346883540302,)
9245,(8326.232826161737,)
9324,(8325.154058551398,)
9380,(8298.199360039987,)
9428,(8208.091995701543,)
9482,(8174.866680583963,)
9627,(8173.277445723754,)
9629,(8131.241994970496,)
9644,(8063.6974410860585,)
9699,(7978.949824858978,)
9792,(7901.680846219011,)
9837,(7736.014476063669,)
10013,(7517.230989320292,)
10106,(7511.315560875262,)
10194,(7502.176777484544,)
10281,(7377.427601957254,)
10530,(7376.607772954843,)
10655,(7347.890207742727,)
10701,(7229.99718645441,)
10831,(7208.037364697322,)
10845,(7179.768163347643,)
10967,(7158.304992401656,)
11111,(7148.387508949898,)
11162,(7134.468704363393,)
11184,(7092.560388477211,)
11232,(6989.120382420169,)
11274,(6976.093323353992,)
11333,(6911.747385391813,)
11426,(6831.49187615803,)
11616,(6748.320224755045,)
11670,(6716.683888950661,)
11763,(6702.642125423368,)
11819,(6698.875575791599,)
11836,(6601.301011669342,)
11986,(6572.385068073957,)
12057,(6535.928923632469,)
12179,(6524.369727103412,)
12234,(6513.188055026747,)
12343,(6460.420716679011,)
12378,(6442.265462312634,)
12386,(6422.145072631271,)
12410,(6420.031666175495,)
12427,(6413.268262209332,)
12505,(6388.585281290072,)
12544,(6386.222253602109,)
12659,(6386.037649745746,)
12705,(6377.819021216521,)
12808,(6375.561302431407,)
12907,(6373.585619020309,)
12909,(6373.197753455868,)
12959,(6362.865356237655,)
13053,(6357.4975053223925,)
13157,(6356.640762527214,)
13244,(6231.264153093287,)
13364,(6224.0405492534155,)
13471,(6214.795512116972,)
13503,(6211.099131802477,)
13544,(6193.115260244179,)
13629,(6186.705674175744,)
13993,(6182.728439754076,)
14010,(6173.7388143198095,)
14218,(5895.3836064725265,)
14283,(5866.249143787067,)
