Evaluations,Fitness
1,(np.float64(211499.6023927328),)
2,(np.float64(211197.6038590492),)
3,(np.float64(211179.86169432406),)
6,(np.float64(210932.6153388152),)
9,(np.float64(210682.6471931775),)
30,(np.float64(210542.55416747165),)
52,(np.float64(210102.80548091995),)
108,(np.float64(209803.53196991043),)
1201,(np.float64(209486.0570803937),)
1225,(np.float64(209098.7459071046),)
1379,(np.float64(208569.47674537823),)
1489,(np.float64(208442.81734868372),)
2127,(np.float64(208325.68222169948),)
2407,(np.float64(208095.53811367686),)
2412,(np.float64(207701.40252402984),)
2414,(np.float64(207224.46937028374),)
2448,(np.float64(207134.27600862746),)
2527,(np.float64(206431.09470064437),)
2539,(np.float64(205433.45573113626),)
3427,(np.float64(205287.5235034201),)
3604,(np.float64(204800.04012911735),)
3606,(np.float64(204395.22555701205),)
3630,(np.float64(202978.41319486176),)
3665,(np.float64(202202.92217138715),)
3669,(np.float64(201638.10354362003),)
3681,(np.float64(200764.2785025692),)
3921,(np.float64(200605.88223441772),)
4619,(np.float64(199627.05233458805),)
4816,(np.float64(198369.62750945103),)
4818,(np.float64(197422.24699577934),)
4827,(np.float64(195308.84909486314),)
4842,(np.float64(193961.03640111542),)
4960,(np.float64(191763.32147942035),)
5053,(np.float64(191348.89981568788),)
5202,(np.float64(187085.6181560823),)
6021,(np.float64(186014.5239989063),)
6028,(np.float64(184929.07040135752),)
6053,(np.float64(184630.4967104541),)
6069,(np.float64(183500.062633873),)
6073,(np.float64(177625.69083018097),)
6088,(np.float64(174395.33729337624),)
6825,(np.float64(170613.78603542756),)
7204,(np.float64(165257.4502853484),)
7248,(np.float64(158934.3064388136),)
7288,(np.float64(157864.13511898002),)
7412,(np.float64(152524.57117073718),)
7494,(np.float64(147859.86831752805),)
7821,(np.float64(142154.95015982128),)
8194,(np.float64(131347.17871735827),)
8409,(np.float64(128209.24674167518),)
8410,(np.float64(127407.20173226159),)
8423,(np.float64(126736.7461462532),)
8471,(np.float64(122711.38591885421),)
8513,(np.float64(119057.09794627054),)
8526,(np.float64(106150.66041685818),)
9391,(np.float64(98245.13575680557),)
9442,(np.float64(96705.80835740596),)
9778,(np.float64(78007.410404442),)
10742,(np.float64(73810.12774949409),)
36959,(np.float64(71463.27572798918),)
38732,(np.float64(67974.56751803592),)
39030,(np.float64(67425.99413774608),)
40027,(np.float64(58125.755719596156),)
41095,(np.float64(53156.69813121686),)
41729,(np.float64(50414.764735548815),)
42333,(np.float64(48108.147537867306),)
42442,(np.float64(47582.26400985454),)
43525,(np.float64(34544.604294731136),)
46961,(np.float64(34090.852260572574),)
48008,(np.float64(33735.192092076584),)
48999,(np.float64(31405.181144238675),)
49527,(np.float64(29702.063623929113),)
50701,(np.float64(29454.44066807643),)
51025,(np.float64(29120.12402355021),)
51127,(np.float64(25330.153628743497),)
51464,(np.float64(22774.905499704997),)
51677,(np.float64(22635.007060621512),)
53296,(np.float64(21455.04259703675),)
54107,(np.float64(20140.022664076296),)
54220,(np.float64(17398.53103472208),)
57031,(np.float64(14788.445942396545),)
57960,(np.float64(14612.530573664848),)
59573,(np.float64(14308.78463974713),)
60294,(np.float64(13712.37716286791),)
60459,(np.float64(13325.877447424993),)
60949,(np.float64(12576.331138518524),)
62073,(np.float64(11625.557979852783),)
62637,(np.float64(11105.150310721641),)
63910,(np.float64(10936.764915949569),)
64070,(np.float64(9247.20093883787),)
66073,(np.float64(9118.210636210657),)
66386,(np.float64(9028.885311340007),)
66576,(np.float64(8514.400779434553),)
67321,(np.float64(6827.57094264332),)
67353,(np.float64(6433.063701387555),)
70337,(np.float64(6053.679689946942),)
70905,(np.float64(6046.880726044462),)
71477,(np.float64(5412.793156004549),)
72048,(np.float64(5103.398175502423),)
74461,(np.float64(5013.136391338757),)
74612,(np.float64(4777.031021008674),)
74631,(np.float64(3992.992154707678),)
75519,(np.float64(3801.9704587186384),)
78044,(np.float64(3768.748443570503),)
78076,(np.float64(3651.2267922124947),)
78115,(np.float64(3521.2900214781894),)
78441,(np.float64(3342.9650669138377),)
79060,(np.float64(3335.207017769514),)
79203,(np.float64(2990.239271474244),)
79498,(np.float64(2845.2638977215024),)
82571,(np.float64(2656.0121992479662),)
83446,(np.float64(2611.528065217881),)
83684,(np.float64(2512.6568057015365),)
84132,(np.float64(2209.6353822162387),)
85584,(np.float64(2029.7519855570347),)
86619,(np.float64(1919.0199889183136),)
88105,(np.float64(1905.9466197542126),)
88261,(np.float64(1796.8710853248701),)
88815,(np.float64(1766.615811897269),)
88841,(np.float64(1604.322677254018),)
89560,(np.float64(1509.4517711133292),)
90747,(np.float64(1285.6279657774658),)
91741,(np.float64(1245.8451179135786),)
92681,(np.float64(1212.7768895187642),)
93911,(np.float64(1180.8257523636214),)
94050,(np.float64(1146.4675762838335),)
94053,(np.float64(1129.2051434663222),)
94837,(np.float64(1104.7686947018306),)
95151,(np.float64(1070.554062649067),)
96263,(np.float64(935.4077140646684),)
97427,(np.float64(862.8792881811017),)
98790,(np.float64(846.3037487906214),)
98933,(np.float64(834.5306644625654),)
99061,(np.float64(779.557734473751),)
99104,(np.float64(736.6490126065888),)
99887,(np.float64(605.3374784967949),)
101121,(np.float64(555.2190912617848),)
103881,(np.float64(549.2107580269133),)
105607,(np.float64(538.6310946984871),)
105932,(np.float64(533.7755083824842),)
106981,(np.float64(525.5306580667948),)
107117,(np.float64(500.0556662708033),)
107664,(np.float64(481.696456288039),)
109577,(np.float64(419.7601291569035),)
110583,(np.float64(402.31427196749144),)
111081,(np.float64(362.64803857426244),)
113325,(np.float64(355.85434892112926),)
113811,(np.float64(305.8232331695291),)
115954,(np.float64(279.2822959731431),)
116485,(np.float64(228.22678347973334),)
117776,(np.float64(221.1153528963995),)
118876,(np.float64(202.67104978721665),)
121032,(np.float64(198.18572539406992),)
121561,(np.float64(197.7812378045083),)
121567,(np.float64(188.89327150515194),)
122122,(np.float64(184.22105553491267),)
122911,(np.float64(183.57906772551894),)
123527,(np.float64(133.66180402935328),)
128660,(np.float64(131.67187622602526),)
128754,(np.float64(118.14105749927725),)
129595,(np.float64(116.64611025878422),)
130480,(np.float64(90.85406298016767),)
133901,(np.float64(81.02497817831043),)
134252,(np.float64(78.08919674517834),)
135899,(np.float64(59.83050819602855),)
138905,(np.float64(57.02410513198565),)
141709,(np.float64(56.32208065816718),)
142251,(np.float64(52.07641461758954),)
142599,(np.float64(45.411399564549036),)
144315,(np.float64(43.85496410763678),)
145199,(np.float64(39.348530953301164),)
147058,(np.float64(37.025064604431655),)
148434,(np.float64(36.80553818894182),)
148807,(np.float64(32.68383120332082),)
150052,(np.float64(29.73172807933064),)
152422,(np.float64(28.747107168145252),)
152802,(np.float64(28.332189639459454),)
153766,(np.float64(27.964280061161013),)
153929,(np.float64(27.670996428998105),)
154166,(np.float64(25.204905866926524),)
155312,(np.float64(21.80154439070491),)
155865,(np.float64(20.70233068310243),)
156065,(np.float64(19.323498160784652),)
159342,(np.float64(18.200652878067547),)
159608,(np.float64(17.10032802334454),)
159912,(np.float64(16.655274293947176),)
161037,(np.float64(14.331855002979074),)
162924,(np.float64(12.888731125111406),)
163342,(np.float64(12.872220670066792),)
164525,(np.float64(11.280951556901602),)
167181,(np.float64(11.099909722933043),)
168371,(np.float64(10.68179209407236),)
169546,(np.float64(8.142905297613897),)
172366,(np.float64(7.7389831408218965),)
173549,(np.float64(7.139833820590686),)
174657,(np.float64(7.061089785592141),)
175315,(np.float64(6.910546554910703),)
176405,(np.float64(6.499402320650652),)
176477,(np.float64(6.079314593763623),)
177088,(np.float64(6.035153354120636),)
177539,(np.float64(5.873551498131294),)
178474,(np.float64(5.425609210854508),)
178555,(np.float64(4.186782000119124),)
178853,(np.float64(3.984030118065197),)
181147,(np.float64(3.816457986634719),)
183647,(np.float64(3.709811127602899),)
184175,(np.float64(3.6795626798195147),)
184387,(np.float64(3.636184276795679),)
184500,(np.float64(3.4046784838794446),)
184624,(np.float64(3.319112105498021),)
184887,(np.float64(3.2769542802852167),)
185644,(np.float64(3.1588656685524836),)
186265,(np.float64(3.0348269328473743),)
186499,(np.float64(2.4890994837334017),)
188501,(np.float64(2.2615041617551728),)
189082,(np.float64(2.1948306203677976),)
189972,(np.float64(2.1907996321030963),)
190822,(np.float64(2.0334067936942968),)
191053,(np.float64(1.865692937119245),)
192017,(np.float64(1.7831234483582066),)
192467,(np.float64(1.7464435057635628),)
192735,(np.float64(1.7220919292768624),)
193422,(np.float64(1.6386358799392646),)
193624,(np.float64(1.5293042685021336),)
193891,(np.float64(1.489979118539951),)
