Evaluations,Fitness
1,(np.float64(10574565.80516421),)
3,(np.float64(7418345.709819612),)
4,(np.float64(7092291.318151001),)
9,(np.float64(7007362.331081578),)
65,(np.float64(5953952.185088015),)
87,(np.float64(5241777.588606353),)
163,(np.float64(4400917.20271685),)
351,(np.float64(3874416.838476585),)
381,(np.float64(3665965.029797233),)
388,(np.float64(3034286.8073648103),)
463,(np.float64(2816766.19957976),)
617,(np.float64(2445024.2347732387),)
687,(np.float64(2421439.178878525),)
755,(np.float64(2254316.566013785),)
830,(np.float64(2250221.5733895567),)
835,(np.float64(2201992.392318838),)
861,(np.float64(2034393.0194566175),)
877,(np.float64(1991581.7960178722),)
886,(np.float64(1967766.556765917),)
954,(np.float64(1942710.4243860533),)
1029,(np.float64(1897658.0849896874),)
1061,(np.float64(1828638.1068010356),)
1105,(np.float64(1825602.4287881064),)
1124,(np.float64(1817915.1364164632),)
1131,(np.float64(1769407.441428845),)
1138,(np.float64(1757447.5145866435),)
1161,(np.float64(1666565.4800961558),)
1208,(np.float64(1648006.2543451902),)
1248,(np.float64(1621683.4043564731),)
1272,(np.float64(1606926.5259365884),)
1289,(np.float64(1553939.7793578876),)
1309,(np.float64(1545896.591186244),)
1321,(np.float64(1462825.024132486),)
1395,(np.float64(1382743.625869641),)
1431,(np.float64(1352896.8734086433),)
1476,(np.float64(1316384.5220939256),)
1568,(np.float64(1259703.4827403608),)
1626,(np.float64(1221535.7706460494),)
1663,(np.float64(1167383.475278949),)
1798,(np.float64(1158854.9537098983),)
1806,(np.float64(1149794.2734624562),)
1814,(np.float64(1143480.590709537),)
1821,(np.float64(1138138.4665680015),)
1846,(np.float64(1101392.4460952084),)
1886,(np.float64(1056938.3337982313),)
1934,(np.float64(1042217.4627600003),)
1951,(np.float64(1005480.9142752616),)
2095,(np.float64(1002870.3274805248),)
2119,(np.float64(990370.5748906848),)
2139,(np.float64(970745.4940522945),)
2157,(np.float64(963281.9128119437),)
2162,(np.float64(960608.5045829806),)
2177,(np.float64(914827.2550757595),)
2212,(np.float64(906884.2958479404),)
2249,(np.float64(873613.452425491),)
2264,(np.float64(845758.3616318167),)
2285,(np.float64(844056.3960055445),)
2334,(np.float64(830548.420054786),)
2358,(np.float64(800581.2941503661),)
2381,(np.float64(800306.3441618874),)
2410,(np.float64(778499.2527696905),)
2425,(np.float64(763284.7199624926),)
2476,(np.float64(760828.9610552454),)
2486,(np.float64(742528.541084791),)
2509,(np.float64(725968.1894228677),)
2515,(np.float64(721554.1139106856),)
2543,(np.float64(704011.6013643563),)
2626,(np.float64(695949.5286628352),)
2630,(np.float64(657539.4725239527),)
2664,(np.float64(633415.1135563228),)
2717,(np.float64(632821.9657645364),)
2739,(np.float64(612321.0129030778),)
2759,(np.float64(608363.9489227467),)
2769,(np.float64(598909.6950951276),)
2844,(np.float64(590946.5842314512),)
2866,(np.float64(584878.2526320807),)
2891,(np.float64(578691.2681856211),)
2935,(np.float64(577950.3636577466),)
2937,(np.float64(553291.473140845),)
2941,(np.float64(530537.0408307743),)
2985,(np.float64(529041.8533243933),)
3029,(np.float64(518393.3492030423),)
3054,(np.float64(514336.4484451146),)
3123,(np.float64(489387.8817243128),)
3147,(np.float64(481437.9533887106),)
3154,(np.float64(471820.8441515823),)
3220,(np.float64(469529.3962587531),)
3227,(np.float64(467619.4194225957),)
3233,(np.float64(462929.11939124117),)
3264,(np.float64(453692.47119005374),)
3301,(np.float64(451865.84980827814),)
3309,(np.float64(436052.12714375934),)
3398,(np.float64(432919.2138067315),)
3416,(np.float64(428590.65163035446),)
3491,(np.float64(426914.94231637265),)
3549,(np.float64(426192.31719362654),)
3560,(np.float64(424722.05838483886),)
3598,(np.float64(418644.1604238836),)
3627,(np.float64(417267.0138329282),)
3640,(np.float64(416507.84514295735),)
3666,(np.float64(408938.80686011014),)
3685,(np.float64(404714.3198263001),)
3690,(np.float64(402631.036983382),)
3710,(np.float64(396890.2581735227),)
3757,(np.float64(395983.92993382376),)
3763,(np.float64(390118.84772581584),)
3833,(np.float64(386344.1522748961),)
3850,(np.float64(379662.61875823163),)
3971,(np.float64(378266.56477685005),)
3972,(np.float64(374012.0508103532),)
3976,(np.float64(368469.997011729),)
4044,(np.float64(368106.7791927496),)
4054,(np.float64(365128.84523338045),)
4109,(np.float64(363565.7086949019),)
4135,(np.float64(359153.36185827374),)
4163,(np.float64(357519.5567522691),)
4213,(np.float64(350533.52413467976),)
4291,(np.float64(349802.31745900057),)
4356,(np.float64(349463.17706545873),)
4366,(np.float64(349424.1693932793),)
4381,(np.float64(348590.6246042661),)
4391,(np.float64(348259.3280524337),)
4404,(np.float64(343079.54663187783),)
4493,(np.float64(342502.25519450655),)
4507,(np.float64(335626.541736356),)
4578,(np.float64(334317.8326623676),)
4614,(np.float64(330716.7275672521),)
4696,(np.float64(330198.97794666066),)
4716,(np.float64(329414.10628093913),)
4742,(np.float64(326748.3991726359),)
4758,(np.float64(323680.0938039908),)
4828,(np.float64(322295.61427637446),)
4861,(np.float64(321066.3469048947),)
4903,(np.float64(318990.2566430155),)
