Evaluations,Fitness
1,499.999220
2,499.902787
3,497.967729
5,451.160956
7,238.775672
22,12.508903
205,12.158191
216,7.284881
411,2.340771
881,1.000430
1178,0.999280
1536,0.998435
1878,0.998005
1981,0.998005
2042,0.998004
2467,0.998004
2500,0.998004
2518,0.998004
2529,0.998004
2540,0.998004
2639,0.998004
2669,0.998004
2887,0.998004
3055,0.998004
3109,0.998004
3128,0.998004
3194,0.998004
3308,0.998004
3441,0.998004
3461,0.998004
3495,0.998004
3522,0.998004
3781,0.998004
3857,0.998004
3949,0.998004
4945,0.998004
