Evaluations,Fitness
1,(np.float64(238666.26087357142),)
8,(np.float64(232326.67357065502),)
9,(np.float64(195791.32804854063),)
249,(np.float64(188961.97129091452),)
303,(np.float64(184575.74338463516),)
392,(np.float64(180534.86006071462),)
429,(np.float64(177643.95178643987),)
444,(np.float64(168708.7605045319),)
449,(np.float64(164232.49733526979),)
485,(np.float64(150135.6572171768),)
492,(np.float64(141114.44288570614),)
636,(np.float64(113717.91640429932),)
1035,(np.float64(103705.83420416327),)
1098,(np.float64(103523.34213182874),)
1253,(np.float64(96886.97681390506),)
1309,(np.float64(87422.38909826148),)
1362,(np.float64(86815.61495794375),)
1443,(np.float64(74446.29310161671),)
1570,(np.float64(72463.34480343689),)
1718,(np.float64(71085.49131315353),)
1791,(np.float64(66828.56924047075),)
1861,(np.float64(65924.09641660127),)
1886,(np.float64(59400.67656851225),)
1933,(np.float64(57244.53026077812),)
1942,(np.float64(56389.13221074334),)
1987,(np.float64(54788.013593853866),)
2021,(np.float64(51744.42033574396),)
2116,(np.float64(49005.414987118405),)
2170,(np.float64(44627.445898334074),)
2193,(np.float64(39620.958567532725),)
2637,(np.float64(39086.76511728224),)
2701,(np.float64(37328.56120358053),)
2836,(np.float64(34893.52067652585),)
2875,(np.float64(34549.256196471586),)
2934,(np.float64(34477.715422709436),)
2955,(np.float64(34404.40154327584),)
2958,(np.float64(34118.36572218198),)
3015,(np.float64(32858.01514865058),)
3067,(np.float64(32743.47938341891),)
3113,(np.float64(32089.844224760607),)
3128,(np.float64(28717.56620924287),)
3157,(np.float64(28714.62831288073),)
3325,(np.float64(26458.93689996252),)
3672,(np.float64(25806.92780381425),)
3792,(np.float64(25799.752070828734),)
3840,(np.float64(25599.372496543037),)
3869,(np.float64(25445.33198536628),)
3927,(np.float64(25347.582917239586),)
3957,(np.float64(25341.07384548245),)
4015,(np.float64(24999.660938053814),)
4104,(np.float64(24744.764482925795),)
4109,(np.float64(23120.395670739617),)
4374,(np.float64(23044.97864414973),)
4382,(np.float64(23036.872247660354),)
4391,(np.float64(21961.22819931114),)
4483,(np.float64(21917.810936453458),)
4601,(np.float64(20963.805677439464),)
4795,(np.float64(20888.740978383415),)
4801,(np.float64(20427.764127341063),)
4978,(np.float64(20276.503447613803),)
4993,(np.float64(20146.8000568957),)
5100,(np.float64(20009.8481151231),)
5116,(np.float64(19774.365118814992),)
5277,(np.float64(19567.59482474673),)
5320,(np.float64(19438.48672693601),)
5373,(np.float64(19126.14053725233),)
5491,(np.float64(18984.347942197383),)
5583,(np.float64(18962.166803259865),)
5644,(np.float64(18954.395680661048),)
5689,(np.float64(18929.72494966986),)
5694,(np.float64(18921.910763101943),)
5705,(np.float64(18836.208951615983),)
5733,(np.float64(18717.861803042037),)
5782,(np.float64(18656.840441571665),)
5852,(np.float64(18645.897755898015),)
5863,(np.float64(18448.57159845181),)
5922,(np.float64(18439.62492325666),)
5955,(np.float64(18276.92599718931),)
6054,(np.float64(18210.243099650357),)
6172,(np.float64(18193.682116543074),)
6214,(np.float64(18043.309865342366),)
6293,(np.float64(17967.962754283046),)
6530,(np.float64(17827.467539675985),)
6627,(np.float64(17814.288679189158),)
6753,(np.float64(17788.089577202372),)
6770,(np.float64(17785.628846598567),)
6798,(np.float64(17627.588685993996),)
6884,(np.float64(17591.317141887837),)
6917,(np.float64(17421.286718289528),)
7091,(np.float64(17305.865823339424),)
7153,(np.float64(17277.763023017367),)
7179,(np.float64(17181.24206749648),)
7204,(np.float64(17162.349947153354),)
7266,(np.float64(17137.046035649),)
7276,(np.float64(17112.868928400345),)
7366,(np.float64(17077.4687307477),)
7404,(np.float64(17016.34042953656),)
7454,(np.float64(16986.395436323055),)
7509,(np.float64(16974.33375466031),)
7539,(np.float64(16904.711204350224),)
7610,(np.float64(16582.535982454625),)
7672,(np.float64(16560.82177909087),)
7795,(np.float64(15346.448697413261),)
7840,(np.float64(15149.98276761747),)
7931,(np.float64(15126.335161696807),)
8022,(np.float64(15120.101773614715),)
8081,(np.float64(14958.487776146443),)
8118,(np.float64(14680.014877798327),)
8152,(np.float64(14622.68949755184),)
8218,(np.float64(14562.563724513937),)
8320,(np.float64(14430.571035980973),)
8785,(np.float64(14336.956322045604),)
9006,(np.float64(14293.703664554407),)
9078,(np.float64(14281.528630134137),)
9130,(np.float64(13587.599401966174),)
9149,(np.float64(13570.133304332261),)
9162,(np.float64(13540.488371497953),)
9201,(np.float64(13519.565792065254),)
9235,(np.float64(13150.729554058547),)
9258,(np.float64(13085.45307705085),)
9337,(np.float64(13064.868040815947),)
9348,(np.float64(12984.106909428492),)
9604,(np.float64(12946.926120969722),)
9614,(np.float64(12907.097805860703),)
9680,(np.float64(12655.024342289242),)
9835,(np.float64(12619.118240229183),)
9920,(np.float64(12609.695600238183),)
9923,(np.float64(12577.06192318279),)
9952,(np.float64(12487.919639651322),)
10058,(np.float64(12421.104025103445),)
10133,(np.float64(12406.00591065019),)
10205,(np.float64(12398.340713652682),)
10307,(np.float64(12388.605800679743),)
10364,(np.float64(12364.05331145458),)
10454,(np.float64(12344.542408211653),)
10711,(np.float64(12332.306853259457),)
10735,(np.float64(12327.244534938485),)
10774,(np.float64(11657.833388881512),)
11505,(np.float64(11528.393446147418),)
11558,(np.float64(11501.245908067734),)
11982,(np.float64(11499.03607594454),)
12014,(np.float64(11492.725845117751),)
12068,(np.float64(11487.646745491482),)
12131,(np.float64(11484.977609742355),)
12144,(np.float64(11476.370562069103),)
12278,(np.float64(11318.93250109724),)
12500,(np.float64(10884.500941385546),)
12576,(np.float64(10142.544616778836),)
12790,(np.float64(10115.29666648324),)
12835,(np.float64(9769.938917110101),)
12892,(np.float64(9693.501257724276),)
12969,(np.float64(9676.551035361983),)
13079,(np.float64(9615.52352835406),)
13111,(np.float64(9600.987330232832),)
13150,(np.float64(9505.109456110118),)
13204,(np.float64(9500.131445398272),)
13218,(np.float64(9336.559805340501),)
13360,(np.float64(9328.896134924616),)
13448,(np.float64(9271.88953250781),)
13462,(np.float64(9260.313795103553),)
13509,(np.float64(9187.508099751038),)
13550,(np.float64(8756.792907956966),)
13601,(np.float64(8733.886226204699),)
13620,(np.float64(7886.533921575423),)
13732,(np.float64(7886.243885659444),)
13736,(np.float64(7875.678152043137),)
13811,(np.float64(7874.248397957501),)
13844,(np.float64(7873.666395133942),)
13867,(np.float64(7828.019860058409),)
13962,(np.float64(7486.607549159093),)
14126,(np.float64(7276.404917087363),)
14193,(np.float64(7094.952503601911),)
