Evaluations,Fitness
1,(np.float64(707.36335176367),)
3,(np.float64(628.5850462423448),)
5,(np.float64(518.911216837323),)
7,(np.float64(250.76240617068606),)
46,(np.float64(214.2318826487568),)
67,(np.float64(118.55520352139696),)
78,(np.float64(71.50713527134377),)
79,(np.float64(39.65472562203724),)
81,(np.float64(2.6724338311745566),)
87,(np.float64(-0.5230646731100861),)
124,(np.float64(-0.9673712830345838),)
316,(np.float64(-1.023548996355589),)
416,(np.float64(-1.03140949300648),)
1190,(np.float64(-1.031504731650346),)
1213,(np.float64(-1.0315783170886899),)
1252,(np.float64(-1.0316130226106686),)
1282,(np.float64(-1.0316248427461494),)
1286,(np.float64(-1.0316283644967201),)
1401,(np.float64(-1.0316284227498453),)
1500,(np.float64(-1.0316284264042128),)
1503,(np.float64(-1.0316284414939767),)
1512,(np.float64(-1.0316284445856658),)
1527,(np.float64(-1.031628448272031),)
1561,(np.float64(-1.031628449198011),)
1570,(np.float64(-1.0316284510960232),)
1575,(np.float64(-1.03162845325078),)
1603,(np.float64(-1.0316284533153346),)
1611,(np.float64(-1.0316284533294353),)
1654,(np.float64(-1.0316284533678686),)
1683,(np.float64(-1.0316284534410953),)
1688,(np.float64(-1.0316284534506277),)
1730,(np.float64(-1.031628453457102),)
1748,(np.float64(-1.0316284534773226),)
1760,(np.float64(-1.0316284534845355),)
1790,(np.float64(-1.0316284534897084),)
1843,(np.float64(-1.0316284534897393),)
1853,(np.float64(-1.031628453489875),)
2014,(np.float64(-1.0316284534898754),)
2044,(np.float64(-1.0316284534898765),)
2053,(np.float64(-1.031628453489877),)
2089,(np.float64(-1.0316284534898772),)
2164,(np.float64(-1.0316284534898774),)
