Evaluations,Fitness
100,28.707835
200,1.003266
400,0.998058
600,0.998005
700,0.998005
800,0.998004
900,0.998004
1000,0.998004
1100,0.998004
1200,0.998004
1300,0.998004
1400,0.998004
1600,0.998004
1700,0.998004
1800,0.998004
2000,0.998004
2100,0.998004
2200,0.998004
2300,0.998004
2500,0.998004
2600,0.998004
2700,0.998004
2800,0.998004
3000,0.998004
3100,0.998004
3200,0.998004
3300,0.998004
3400,0.998004
3500,0.998004
3600,0.998004
3700,0.998004
3800,0.998004
3900,0.998004
4000,0.998004
4100,0.998004
4400,0.998004
4500,0.998004
4600,0.998004
4800,0.998004
4900,0.998004
5000,0.998004
5100,0.998004
5300,0.998004
5500,0.998004
5600,0.998004
5700,0.998004
5800,0.998004
5900,0.998004
6100,0.998004
6300,0.998004
8500,0.998004
8700,0.998004
8900,0.998004
9000,0.998004
9100,0.998004
9300,0.998004
9400,0.998004
9800,0.998004
10100,0.998004
10200,0.998004
10300,0.998004
