Evaluations,Fitness
1,(2001701.2562156196,)
6,(1433147.026621289,)
11,(743328.1102292286,)
22,(580384.6926994522,)
82,(536590.8667162771,)
101,(509213.11484052514,)
112,(461756.82305485953,)
131,(427578.6272076756,)
161,(361222.51466444816,)
191,(310144.7772108429,)
221,(274345.41484685976,)
251,(253824.42757249874,)
281,(248581.81538775988,)
316,(233404.9453690571,)
346,(196180.80085997877,)
376,(178254.88449937123,)
436,(174610.9982179321,)
467,(168456.88699214536,)
496,(155083.5925371569,)
497,(136257.37353640518,)
518,(122911.06159681083,)
548,(118534.10673071652,)
647,(113608.85430202607,)
649,(107000.1489997186,)
668,(102119.00106799522,)
679,(95468.12369515427,)
688,(90965.90816292267,)
737,(88580.12954988092,)
739,(77267.10760268095,)
769,(67027.45610269764,)
799,(62339.62767710293,)
919,(61011.11971247225,)
983,(59037.07055369007,)
1010,(57914.93842136803,)
1011,(57453.35191481163,)
1018,(53020.16089615572,)
1041,(47607.37086623064,)
1092,(43371.64164301512,)
1121,(42585.51326157051,)
1122,(41383.48607710603,)
1151,(39999.08972294733,)
1160,(39677.36950522315,)
1165,(37271.761075449445,)
1190,(36964.490190879646,)
1197,(36035.52004128126,)
1202,(35767.8370952121,)
1207,(34984.35882952408,)
1232,(33400.17405031592,)
1280,(33053.574523372634,)
1287,(32643.797794123697,)
1300,(32086.466145656228,)
1364,(31822.315161549708,)
1393,(30234.569959513698,)
1394,(30117.031740397193,)
1420,(28990.78598141241,)
1441,(27845.971326423154,)
1491,(27505.320034778713,)
1503,(27479.85988114868,)
1509,(26681.911480519644,)
1512,(25766.542570058817,)
1542,(25695.44457104084,)
1561,(24850.005438542197,)
1573,(23556.958473558352,)
1598,(22421.971886607906,)
1628,(21529.912427764993,)
1633,(21329.59066987502,)
1683,(21118.246487546025,)
1720,(20207.672114923822,)
1740,(19965.03967204955,)
1741,(18916.75048946298,)
1780,(17253.01388621739,)
1813,(16343.328216890206,)
1840,(16231.21508479611,)
1871,(15920.19709063185,)
1914,(15790.817894628111,)
1918,(15680.082124913053,)
1936,(15600.64440381904,)
1951,(15087.43610545101,)
1963,(14571.55080509583,)
2092,(14509.016820668989,)
2178,(14414.48589152804,)
2185,(14319.038554781853,)
2210,(14108.597022670861,)
2239,(13721.524885646266,)
2255,(13436.041305284016,)
2306,(13345.951723653714,)
2319,(12321.16295877172,)
2445,(12287.281689432675,)
2447,(12121.572349821326,)
2472,(11395.350693181685,)
2518,(11330.817362947322,)
2552,(11306.108373442818,)
2621,(10925.071588309333,)
2650,(10879.559745957007,)
2703,(10297.93768280198,)
2721,(10077.087022248583,)
2781,(9894.011006091127,)
2834,(9855.8692560912,)
2841,(9787.531884684196,)
2849,(9634.054962250364,)
2891,(9338.896651054969,)
2958,(9303.74266691394,)
3058,(9217.34225938662,)
3087,(9132.282979505286,)
3145,(9056.199561156918,)
3204,(8467.077637395036,)
3236,(8198.656815320192,)
3528,(8097.698060212327,)
3563,(7591.634851785699,)
3575,(7274.949058083812,)
3903,(7240.643091131845,)
3936,(7094.8454970112625,)
3967,(6714.173675335746,)
4026,(6639.074552174536,)
4032,(6515.987918828402,)
4087,(6503.686619617233,)
4152,(6462.953489419816,)
4320,(6394.787489497821,)
4425,(6068.053797035842,)
4516,(5918.384872133819,)
4612,(5756.752722895341,)
4816,(5719.846247692313,)
4840,(5560.939066565227,)
4908,(5501.142963124815,)
5014,(5079.603567526822,)
5231,(5057.000945361408,)
5366,(4873.302404317927,)
5798,(4814.017149763711,)
6084,(4786.17629350734,)
6087,(4677.955269085976,)
6196,(4591.674305145281,)
6998,(4574.997558916776,)
7239,(4487.965952600415,)
7314,(4405.828522602015,)
7487,(4396.997061008897,)
7848,(3991.691941072769,)
8221,(3977.2223684255573,)
8918,(3886.7521469692642,)
8954,(3838.6126402587956,)
9795,(3802.4221647355785,)
10618,(3683.5325144932663,)
10714,(3680.918179146556,)
10803,(3585.0906983164805,)
10876,(3570.0000559290697,)
11408,(3408.8670921222642,)
12272,(3320.11601488756,)
12466,(3240.394090629886,)
13224,(3237.726302211535,)
13903,(3137.84754488418,)
14714,(3137.5575932924803,)
14756,(3062.589928260552,)
