Evaluations,Fitness
1,(np.float64(11285912.147141874),)
3,(np.float64(8264884.953761669),)
4,(np.float64(1728222.030509299),)
14,(np.float64(962690.215126811),)
20,(np.float64(860135.3029305063),)
22,(np.float64(627396.3637808624),)
42,(np.float64(568269.8826666867),)
328,(np.float64(555842.029526646),)
358,(np.float64(359032.2580452076),)
1400,(np.float64(344678.2425087074),)
1502,(np.float64(332467.4935416031),)
1843,(np.float64(292427.9642626821),)
3761,(np.float64(273392.63432369125),)
3807,(np.float64(233795.80807191978),)
5421,(np.float64(227011.66603810855),)
5923,(np.float64(212788.46069851026),)
6107,(np.float64(194419.90409709216),)
8918,(np.float64(190769.79167120342),)
8980,(np.float64(188679.4612215221),)
9109,(np.float64(188028.59512487575),)
9159,(np.float64(187884.82164296528),)
9314,(np.float64(187232.91794472438),)
9345,(np.float64(184692.88344731138),)
9509,(np.float64(183171.57068876084),)
9638,(np.float64(182200.26581350833),)
9735,(np.float64(182069.42832649837),)
9804,(np.float64(181732.58492115638),)
9883,(np.float64(181391.77347371614),)
9887,(np.float64(180096.3843119668),)
9908,(np.float64(177740.80037070095),)
10004,(np.float64(175860.9769885545),)
10026,(np.float64(175796.2619878026),)
10184,(np.float64(175675.51273910262),)
10196,(np.float64(174186.27184733024),)
10206,(np.float64(173561.2805832164),)
10382,(np.float64(173335.56446675185),)
10502,(np.float64(172962.23535576052),)
10589,(np.float64(172670.94908272027),)
10727,(np.float64(172331.9940342103),)
10766,(np.float64(172183.59129533457),)
10800,(np.float64(171381.52112076545),)
10824,(np.float64(170386.6576978404),)
11063,(np.float64(170128.43093529687),)
11158,(np.float64(170040.00446904256),)
11211,(np.float64(169644.78502984668),)
11213,(np.float64(169644.158373432),)
11301,(np.float64(169511.5306881502),)
11314,(np.float64(166137.8083067201),)
11460,(np.float64(165471.34777796193),)
11934,(np.float64(165355.1786124985),)
11976,(np.float64(164724.28373919456),)
12054,(np.float64(164462.0996686392),)
12145,(np.float64(163669.67830693303),)
12265,(np.float64(162977.40471108857),)
12496,(np.float64(162648.5548752248),)
12499,(np.float64(162243.35532307427),)
12658,(np.float64(162044.3752494919),)
12684,(np.float64(161556.1666779406),)
12838,(np.float64(161226.25038628335),)
13292,(np.float64(161054.98229955355),)
13302,(np.float64(160852.7178329262),)
13506,(np.float64(158795.60510218272),)
