Evaluations,Fitness
1,(np.float64(203934.62157091402),)
7,(np.float64(203522.8666939185),)
16,(np.float64(203492.9580131289),)
30,(np.float64(203250.7557461206),)
75,(np.float64(203177.17844272585),)
268,(np.float64(203101.2248246047),)
1201,(np.float64(202906.11307318558),)
1222,(np.float64(202896.14843059002),)
1227,(np.float64(202793.48005178172),)
1232,(np.float64(201996.82471207008),)
1468,(np.float64(201820.03322055287),)
1718,(np.float64(201760.32945669343),)
1729,(np.float64(201575.52688942783),)
1883,(np.float64(201307.0493042137),)
2403,(np.float64(201011.271340287),)
2406,(np.float64(200144.9926128092),)
2476,(np.float64(199912.57352064506),)
2509,(np.float64(198755.8721627696),)
2512,(np.float64(198727.35746387966),)
2878,(np.float64(198706.04393600285),)
3376,(np.float64(198023.91081709758),)
3614,(np.float64(197860.64862706704),)
3623,(np.float64(197328.02712817164),)
3625,(np.float64(195714.05546425175),)
3662,(np.float64(195625.80683809967),)
3710,(np.float64(193741.63784470022),)
3957,(np.float64(192187.6700014856),)
4803,(np.float64(189044.0410928631),)
4815,(np.float64(188701.65999511143),)
4880,(np.float64(187993.31965731893),)
4922,(np.float64(186455.29353535065),)
4956,(np.float64(184800.15151543397),)
5010,(np.float64(184125.32918143502),)
5040,(np.float64(182863.02807569204),)
5895,(np.float64(182507.99535056564),)
6002,(np.float64(175139.02364156034),)
6009,(np.float64(170976.29206171847),)
6035,(np.float64(170564.25181490046),)
6100,(np.float64(170110.86365896175),)
6218,(np.float64(166484.69323149882),)
6228,(np.float64(160013.06677911125),)
7212,(np.float64(155518.01574554053),)
7282,(np.float64(147705.36527728033),)
7385,(np.float64(141879.6734100975),)
7603,(np.float64(141077.3253302158),)
7745,(np.float64(131810.232917907),)
8416,(np.float64(130237.8139813232),)
8422,(np.float64(121053.11207645273),)
8445,(np.float64(118413.59764901918),)
8611,(np.float64(116968.24403519892),)
8740,(np.float64(112626.20066987746),)
8927,(np.float64(81293.20884418712),)
9640,(np.float64(79493.30403989485),)
9993,(np.float64(76183.83732763687),)
34371,(np.float64(69382.1626727168),)
34894,(np.float64(63447.0256842606),)
37285,(np.float64(60538.672416778834),)
37476,(np.float64(47357.66115294971),)
40402,(np.float64(37374.77264722928),)
42458,(np.float64(36093.85606095283),)
42819,(np.float64(34533.61162366586),)
44261,(np.float64(34443.44235387523),)
45858,(np.float64(32952.41622808833),)
45946,(np.float64(32289.787748361156),)
47128,(np.float64(32078.53508500272),)
47208,(np.float64(30962.955333330607),)
47404,(np.float64(30711.208161912506),)
48170,(np.float64(28946.721288197925),)
48448,(np.float64(26889.725043426504),)
49849,(np.float64(26255.91084950533),)
50111,(np.float64(22567.65597653503),)
51849,(np.float64(22461.51004224131),)
52016,(np.float64(20855.978250641045),)
52127,(np.float64(20790.224266157264),)
52458,(np.float64(20479.151425044616),)
53129,(np.float64(20418.99106185258),)
53374,(np.float64(16856.342346039688),)
54195,(np.float64(14838.625153711157),)
55460,(np.float64(13446.705637061157),)
56743,(np.float64(13134.32278828881),)
57025,(np.float64(12456.124656779857),)
57145,(np.float64(11764.088598242886),)
59136,(np.float64(10445.138970238742),)
60720,(np.float64(10410.765718363404),)
61231,(np.float64(10285.37696458813),)
62770,(np.float64(10187.620081019551),)
62817,(np.float64(10100.114358641576),)
62902,(np.float64(10083.197158962214),)
62972,(np.float64(9230.0086263005),)
63735,(np.float64(9209.487501741503),)
63947,(np.float64(8651.781936581701),)
64148,(np.float64(8426.701640209429),)
64544,(np.float64(8311.407248225612),)
65028,(np.float64(6947.919394759718),)
67347,(np.float64(6791.0644925512215),)
67527,(np.float64(6477.20155945211),)
67900,(np.float64(6464.7697555782615),)
68062,(np.float64(6273.472503150345),)
68114,(np.float64(5892.0431299111715),)
68572,(np.float64(5193.400258532769),)
69237,(np.float64(5097.317626029638),)
70989,(np.float64(5032.881092229474),)
71152,(np.float64(4995.48174943788),)
71782,(np.float64(4562.767279657792),)
72105,(np.float64(4072.880501342638),)
73039,(np.float64(4063.770419119406),)
73921,(np.float64(3814.720394225097),)
74488,(np.float64(3332.807011325877),)
75172,(np.float64(3258.9176686354535),)
76855,(np.float64(2910.1897268114844),)
77171,(np.float64(2863.7260533549274),)
78070,(np.float64(2053.066232113207),)
80813,(np.float64(1964.6275769163733),)
83144,(np.float64(1933.2336350969283),)
84267,(np.float64(1742.8320923275433),)
85572,(np.float64(1727.272997721964),)
86086,(np.float64(1511.4613477384867),)
88804,(np.float64(1492.5176857093754),)
88976,(np.float64(1360.9921945545318),)
89008,(np.float64(1304.6451612091778),)
89105,(np.float64(1169.1325378143777),)
90218,(np.float64(1098.5416014882044),)
91443,(np.float64(1096.271764561585),)
91734,(np.float64(1076.8325252578416),)
92255,(np.float64(1042.1971344080928),)
92334,(np.float64(984.8851476016044),)
92744,(np.float64(964.1968706298377),)
93012,(np.float64(797.5832328681976),)
94813,(np.float64(781.5346359822889),)
94982,(np.float64(723.6412167125225),)
97273,(np.float64(698.6042815086488),)
98123,(np.float64(641.4625813302983),)
98592,(np.float64(637.377853421812),)
99067,(np.float64(583.800566645765),)
99701,(np.float64(520.3059565869014),)
99777,(np.float64(511.4546644745708),)
100714,(np.float64(498.58345090438877),)
102669,(np.float64(452.4729298357774),)
102916,(np.float64(365.435804894927),)
106757,(np.float64(341.6037722378231),)
107066,(np.float64(338.61441310116487),)
108608,(np.float64(330.6519885564257),)
109557,(np.float64(305.8021040384368),)
112579,(np.float64(277.6450075848544),)
112829,(np.float64(241.7040478983342),)
115537,(np.float64(235.9571841010687),)
115715,(np.float64(233.31820150515148),)
116295,(np.float64(195.1429270908594),)
117850,(np.float64(192.15871820383228),)
118409,(np.float64(174.58904018279767),)
118891,(np.float64(168.623336629819),)
120171,(np.float64(162.9183931927031),)
120431,(np.float64(145.78065676467764),)
121272,(np.float64(138.12514574884943),)
122729,(np.float64(136.2549343389679),)
122997,(np.float64(132.8713046134194),)
123250,(np.float64(124.4536895731436),)
123868,(np.float64(121.93871666150743),)
123889,(np.float64(115.1646253632558),)
123914,(np.float64(114.94061178140127),)
124207,(np.float64(103.47844001847488),)
124402,(np.float64(102.23625472444867),)
126051,(np.float64(99.59297101739658),)
126710,(np.float64(99.52005735839793),)
128448,(np.float64(96.66759669625621),)
128463,(np.float64(86.28840558891606),)
128556,(np.float64(84.86061652347169),)
129615,(np.float64(74.0895949616818),)
130590,(np.float64(73.49256762520285),)
131461,(np.float64(73.05091440993517),)
132380,(np.float64(65.74614783694268),)
133515,(np.float64(65.56849233967192),)
133709,(np.float64(60.383754337520195),)
135963,(np.float64(57.9821894240108),)
136093,(np.float64(57.523837948073385),)
136581,(np.float64(56.92657209277271),)
137041,(np.float64(48.98599635655912),)
139666,(np.float64(42.30297186049597),)
141743,(np.float64(40.49524141550027),)
141929,(np.float64(39.85350449293312),)
141963,(np.float64(34.15664022635824),)
142962,(np.float64(30.264503653351923),)
144056,(np.float64(28.881404542409232),)
144398,(np.float64(27.795621132841404),)
145184,(np.float64(25.33829737603439),)
146665,(np.float64(23.465675922306),)
146806,(np.float64(22.052413747921893),)
148166,(np.float64(21.965875817290165),)
148227,(np.float64(21.42301760457864),)
148462,(np.float64(21.382964815443977),)
148737,(np.float64(21.280484047309454),)
148807,(np.float64(19.360555420994686),)
149556,(np.float64(18.683635734333347),)
150208,(np.float64(17.92303019266879),)
151144,(np.float64(16.876494995366023),)
152062,(np.float64(16.537054936015227),)
152465,(np.float64(14.79229054321917),)
153962,(np.float64(14.454494242794302),)
154539,(np.float64(11.290864114877731),)
158614,(np.float64(10.102977118545448),)
159724,(np.float64(9.42204357560704),)
160333,(np.float64(8.974369289341473),)
161159,(np.float64(8.67128214697698),)
162115,(np.float64(8.524990856314929),)
162366,(np.float64(7.768523941819082),)
163268,(np.float64(7.7480429288675925),)
163512,(np.float64(7.517174312351975),)
163697,(np.float64(7.503914397879239),)
164241,(np.float64(6.218208352253852),)
166867,(np.float64(5.721244747218354),)
167702,(np.float64(4.749131832648596),)
169869,(np.float64(4.511216681750564),)
170321,(np.float64(4.019777193582537),)
170912,(np.float64(3.696820181338695),)
174456,(np.float64(3.685461592827631),)
175146,(np.float64(3.5459965756965897),)
175182,(np.float64(3.4951204245479066),)
175480,(np.float64(3.4734281069029636),)
176512,(np.float64(3.3962619955622095),)
176541,(np.float64(3.2180391436994014),)
176785,(np.float64(2.8399066666876194),)
180790,(np.float64(2.755399603409917),)
182397,(np.float64(2.723092893424201),)
182736,(np.float64(2.602259020681013),)
182744,(np.float64(2.440793395845019),)
183669,(np.float64(2.3928709246850373),)
183743,(np.float64(2.1789186750628398),)
184263,(np.float64(2.04191098437314),)
185824,(np.float64(1.6938987748364158),)
188224,(np.float64(1.5731182131862969),)
192768,(np.float64(1.4888010080833887),)
193349,(np.float64(1.4473925123846747),)
194575,(np.float64(1.4123017016370452),)
194622,(np.float64(1.3904525410596607),)
194770,(np.float64(1.323957773006993),)
195135,(np.float64(1.3220225108442016),)
195646,(np.float64(1.3071226287205668),)
195789,(np.float64(1.182830327041274),)
196783,(np.float64(1.1252976585756216),)
196820,(np.float64(1.0878117683265032),)
198021,(np.float64(1.0579389941017403),)
198149,(np.float64(1.025765710823416),)
198285,(np.float64(0.9383945678939758),)
199207,(np.float64(0.8743786530972607),)
199977,(np.float64(0.8579237236467021),)
200581,(np.float64(0.8393255406977053),)
200786,(np.float64(0.6875781868488392),)
205760,(np.float64(0.6509947076034446),)
207607,(np.float64(0.6088431069891481),)
207694,(np.float64(0.5967285147209564),)
208343,(np.float64(0.5656155986903221),)
209584,(np.float64(0.5531017468208224),)
209822,(np.float64(0.5139213463758244),)
210383,(np.float64(0.5083247666748562),)
210912,(np.float64(0.4705007753147561),)
211723,(np.float64(0.46109461317729467),)
212450,(np.float64(0.4546691327001646),)
212647,(np.float64(0.4414790650237801),)
212698,(np.float64(0.385479016971753),)
