Evaluations,Fitness
1,(np.float64(1061.6598362533423),)
3,(np.float64(1007.7160879912844),)
14,(np.float64(1000.2235498100622),)
15,(np.float64(997.3390774082586),)
20,(np.float64(965.445139921325),)
21,(np.float64(924.893577849673),)
29,(np.float64(921.9695008692303),)
60,(np.float64(897.924720539789),)
266,(np.float64(880.0988457636875),)
329,(np.float64(873.9552944216425),)
806,(np.float64(864.1401012096992),)
1023,(np.float64(843.2957513032492),)
3305,(np.float64(832.0568240321862),)
3878,(np.float64(821.0158441559894),)
5429,(np.float64(797.4473165028278),)
6721,(np.float64(791.062996675021),)
7473,(np.float64(769.8220289882786),)
29029,(np.float64(739.8186847146684),)
36144,(np.float64(724.8722315018493),)
37458,(np.float64(723.5015825378501),)
38222,(np.float64(695.2765153750178),)
40786,(np.float64(670.3971908218755),)
43230,(np.float64(664.8785794350413),)
43634,(np.float64(646.2780166729325),)
45246,(np.float64(646.2576923961858),)
48762,(np.float64(615.1987716447007),)
50022,(np.float64(586.6088965847656),)
52029,(np.float64(585.9522470645002),)
57041,(np.float64(563.6970708360591),)
60838,(np.float64(562.518989917945),)
61445,(np.float64(554.8024842181618),)
62112,(np.float64(531.2454813887271),)
63877,(np.float64(529.9081469749586),)
66386,(np.float64(528.4301833649375),)
74525,(np.float64(527.3166397848362),)
75101,(np.float64(521.0309214415614),)
76370,(np.float64(510.1094967374706),)
78858,(np.float64(506.49182779127796),)
78928,(np.float64(473.8582192291071),)
95389,(np.float64(457.6744421804194),)
103451,(np.float64(451.9668198342656),)
111842,(np.float64(427.5081576986595),)
124336,(np.float64(423.9788858570929),)
210390,(np.float64(423.49272492519833),)
211914,(np.float64(418.330316712195),)
214707,(np.float64(379.26027513742474),)
244059,(np.float64(371.98081777118045),)
246096,(np.float64(340.6666172949455),)
259145,(np.float64(340.27842948637687),)
260420,(np.float64(338.41990395083695),)
260782,(np.float64(309.85619867039395),)
265423,(np.float64(298.1466531109404),)
268732,(np.float64(267.9490338155852),)
269112,(np.float64(254.27977898666916),)
269712,(np.float64(251.30514124772782),)
270941,(np.float64(241.9521352422757),)
275985,(np.float64(241.93574562695608),)
276026,(np.float64(221.0085116329269),)
278524,(np.float64(216.92301163260322),)
279008,(np.float64(194.43165459485147),)
280828,(np.float64(179.69787531042698),)
285073,(np.float64(169.79307377777093),)
285075,(np.float64(149.2634210123382),)
285225,(np.float64(148.3829448084981),)
287916,(np.float64(145.98826702830132),)
289875,(np.float64(138.15885420977696),)
290598,(np.float64(119.79771314013277),)
292107,(np.float64(112.67547014885622),)
292784,(np.float64(110.69766559359056),)
294204,(np.float64(108.68626291462988),)
295207,(np.float64(106.15215747786584),)
295238,(np.float64(102.41104417726632),)
295361,(np.float64(100.87239084939415),)
295448,(np.float64(99.32920202197965),)
296309,(np.float64(93.6197327771481),)
296375,(np.float64(78.46079349344143),)
299762,(np.float64(76.94826134431605),)
300683,(np.float64(76.08276212916564),)
301441,(np.float64(74.10493645845088),)
301497,(np.float64(74.05439344253023),)
301885,(np.float64(64.34296274893927),)
303965,(np.float64(62.749101648308624),)
304265,(np.float64(62.28648240325617),)
305289,(np.float64(55.45088486034251),)
305857,(np.float64(45.74257682595896),)
309798,(np.float64(45.151756826328096),)
309859,(np.float64(44.32965594473933),)
310865,(np.float64(44.28169476411426),)
310955,(np.float64(39.08539470013886),)
311164,(np.float64(36.96039546958366),)
312077,(np.float64(36.42756135785385),)
312421,(np.float64(34.41648984862002),)
313020,(np.float64(31.7074572117657),)
314428,(np.float64(30.579583592037807),)
314687,(np.float64(26.606699173322113),)
318815,(np.float64(22.413095955541735),)
319435,(np.float64(21.757265351097658),)
321479,(np.float64(21.192880625241628),)
322883,(np.float64(20.199705774701442),)
324285,(np.float64(18.55637457392038),)
324825,(np.float64(18.150864691047218),)
325337,(np.float64(15.466688770343012),)
326284,(np.float64(15.114503917913453),)
326649,(np.float64(13.220053611830735),)
327968,(np.float64(11.674894802696599),)
330926,(np.float64(11.443892059185828),)
331490,(np.float64(10.964018905485773),)
332576,(np.float64(9.841161961129615),)
333669,(np.float64(9.231603997383104),)
334870,(np.float64(6.134960489358377),)
341403,(np.float64(6.085808301685574),)
342652,(np.float64(5.782443063455048),)
343352,(np.float64(5.601653235355684),)
345795,(np.float64(5.440199647524423),)
346126,(np.float64(5.077709609441854),)
347649,(np.float64(4.889684820539742),)
349489,(np.float64(4.560891262203086),)
350401,(np.float64(4.336231048607829),)
350951,(np.float64(4.1872136735054255),)
351525,(np.float64(4.1204180834401996),)
352257,(np.float64(3.8460860896503846),)
352336,(np.float64(3.7761241765931572),)
353146,(np.float64(3.7643709838060886),)
353501,(np.float64(3.6954983440083424),)
353847,(np.float64(3.6460951490777234),)
354364,(np.float64(3.547576825627516),)
355088,(np.float64(3.469510827527529),)
355271,(np.float64(3.3184591910020345),)
356022,(np.float64(3.0635466544969177),)
356609,(np.float64(2.9936134170038713),)
358770,(np.float64(2.889322850039548),)
359722,(np.float64(2.750019632326598),)
359886,(np.float64(2.5797766301589036),)
361325,(np.float64(2.5637222395617982),)
361487,(np.float64(2.5268050963347832),)
362111,(np.float64(2.3717427994113223),)
362846,(np.float64(2.338711873114107),)
363192,(np.float64(2.2022339810914673),)
363290,(np.float64(2.1546562576236283),)
363783,(np.float64(2.1002192602514924),)
365428,(np.float64(2.014441884160533),)
365896,(np.float64(1.9560225490932908),)
366586,(np.float64(1.8755475622812128),)
