Evaluations,Fitness
1,9.43432e+06
2,7.88572e+06
5,7.2502e+06
15,7.1589e+06
18,6.92339e+06
36,5.93024e+06
161,5.81752e+06
824,5.80392e+06
911,5.70972e+06
1079,5.64574e+06
1161,5.55102e+06
1314,5.54744e+06
1334,5.50049e+06
2026,5.47183e+06
2411,5.45492e+06
2573,5.44703e+06
2613,5.41978e+06
2911,5.39867e+06
3161,5.27576e+06
3661,5.27299e+06
3773,5.18395e+06
3805,5.1686e+06
3866,5.16492e+06
4006,5.05782e+06
4061,4.9983e+06
4284,4.89981e+06
4541,4.86733e+06
4551,4.85062e+06
4868,4.85024e+06
4911,4.77496e+06
5279,4.76345e+06
5411,4.67393e+06
5525,4.67324e+06
5661,4.61637e+06
6033,4.61545e+06
6352,4.51352e+06
6353,4.47268e+06
6411,4.25309e+06
6580,4.23915e+06
6661,4.23603e+06
6911,4.22214e+06
7322,4.22071e+06
7418,4.15724e+06
7598,4.08042e+06
7806,4.00829e+06
7918,4.00309e+06
8029,3.93438e+06
8168,3.9027e+06
8330,3.88723e+06
8561,3.7124e+06
8668,3.70811e+06
9072,3.69697e+06
9114,3.65255e+06
9796,3.42058e+06
9842,3.39978e+06
9918,3.24229e+06
10668,3.17711e+06
11330,3.15482e+06
11668,3.15373e+06
12087,3.06072e+06
12168,3.01351e+06
12840,2.9834e+06
12918,2.97958e+06
13623,2.97334e+06
13918,2.96611e+06
14085,2.94737e+06
14251,2.94579e+06
14272,2.94422e+06
14329,2.94057e+06
14364,2.93423e+06
14371,2.88264e+06
14583,2.85574e+06
14765,2.84673e+06
14777,2.8459e+06
