Evaluations,Fitness
1,(np.float64(7195728.873628434),)
38,(np.float64(7190749.4837572565),)
81,(np.float64(7190238.8987579),)
190,(np.float64(7186880.9656077605),)
303,(np.float64(7183349.603527667),)
377,(np.float64(7182795.303672436),)
461,(np.float64(7182578.0542064365),)
479,(np.float64(7181833.109633577),)
573,(np.float64(7168433.090920691),)
1205,(np.float64(7157519.70840217),)
1212,(np.float64(7150641.966734181),)
1218,(np.float64(7125907.3607114),)
1421,(np.float64(7122954.856988093),)
1797,(np.float64(7102721.258257277),)
2418,(np.float64(7079251.197226233),)
2440,(np.float64(7072526.08208709),)
2474,(np.float64(7038649.118743923),)
2480,(np.float64(6993759.230693862),)
3610,(np.float64(6961705.843948773),)
3612,(np.float64(6947452.994673271),)
3622,(np.float64(6895229.132482955),)
3681,(np.float64(6827798.691539602),)
3729,(np.float64(6810800.129995942),)
4216,(np.float64(6802687.376021843),)
4391,(np.float64(6755434.41494315),)
4805,(np.float64(6747223.391138981),)
4819,(np.float64(6671143.230969944),)
4832,(np.float64(6619677.411920946),)
4873,(np.float64(6499779.153690029),)
4918,(np.float64(6428256.510413526),)
5216,(np.float64(6345135.741149439),)
6005,(np.float64(6286114.117849982),)
6009,(np.float64(6266576.779874519),)
6028,(np.float64(6253773.083588598),)
6040,(np.float64(5697323.1552939),)
6501,(np.float64(5655406.282353085),)
7201,(np.float64(5562399.221562779),)
7211,(np.float64(5172174.369225628),)
7296,(np.float64(5109847.183827849),)
7350,(np.float64(5056179.479296822),)
7387,(np.float64(4928632.945137427),)
7608,(np.float64(4888421.007185464),)
7901,(np.float64(4701210.025126397),)
8131,(np.float64(4615873.742948201),)
8403,(np.float64(4486833.38068978),)
8418,(np.float64(4016689.785680435),)
8441,(np.float64(3603246.2570197),)
8491,(np.float64(3329888.277128193),)
8851,(np.float64(3229967.9301678287),)
9810,(np.float64(3116896.183031766),)
10227,(np.float64(2838838.353285646),)
10696,(np.float64(2590386.805482129),)
39374,(np.float64(2372297.613899587),)
41644,(np.float64(2024005.0232625734),)
44140,(np.float64(2002142.8687884496),)
44622,(np.float64(1775448.3043947166),)
45905,(np.float64(1685298.2940989232),)
46950,(np.float64(1675005.7389568142),)
47858,(np.float64(1619668.7498318802),)
48237,(np.float64(1296194.803572756),)
53532,(np.float64(1284966.9668309474),)
53817,(np.float64(1163036.8392807236),)
54522,(np.float64(1091186.1716832172),)
54804,(np.float64(1032735.2339560986),)
56709,(np.float64(1020386.150240281),)
57294,(np.float64(996089.3273583174),)
57387,(np.float64(948082.7870862634),)
58656,(np.float64(812690.3096608609),)
60003,(np.float64(777355.744953095),)
60783,(np.float64(681493.566725284),)
62494,(np.float64(679352.4667545534),)
