Evaluations,Fitness
1,(np.float64(273209.87072714616),)
20,(np.float64(235359.1988366613),)
73,(np.float64(208446.04318538847),)
83,(np.float64(187492.55830785353),)
162,(np.float64(161552.68835862548),)
183,(np.float64(140737.3535505961),)
335,(np.float64(120075.84369261398),)
421,(np.float64(113620.8615885086),)
432,(np.float64(108394.52288548379),)
554,(np.float64(98327.99868623338),)
598,(np.float64(95261.9888592717),)
653,(np.float64(91218.32879748788),)
708,(np.float64(80764.94127538377),)
747,(np.float64(80598.7188582208),)
748,(np.float64(78567.71216774925),)
786,(np.float64(75814.60668950494),)
806,(np.float64(73850.74766406004),)
819,(np.float64(71287.63029713616),)
865,(np.float64(70420.82421166767),)
891,(np.float64(68642.56058447588),)
909,(np.float64(63299.80906748399),)
938,(np.float64(62076.1188220499),)
973,(np.float64(58765.955550460916),)
1039,(np.float64(55404.111205085595),)
1057,(np.float64(52340.0067414601),)
1200,(np.float64(51187.89161700455),)
1206,(np.float64(49919.89448461065),)
1221,(np.float64(49166.81561720434),)
1281,(np.float64(48738.174534015605),)
1320,(np.float64(48557.89801241618),)
1324,(np.float64(47399.73894793118),)
1347,(np.float64(46459.73222320511),)
1423,(np.float64(46409.05051673342),)
1424,(np.float64(46136.206641989396),)
1537,(np.float64(45444.41367260435),)
1553,(np.float64(45440.0436540139),)
1576,(np.float64(45240.30160327096),)
1586,(np.float64(44705.05773321607),)
1588,(np.float64(43802.594312280096),)
1614,(np.float64(42781.99976927781),)
1720,(np.float64(42412.70841049661),)
1724,(np.float64(42199.75695192248),)
1748,(np.float64(41385.7172030399),)
1774,(np.float64(41205.06947848387),)
1813,(np.float64(41177.24000108143),)
1824,(np.float64(41124.158047982484),)
1836,(np.float64(41046.45971430612),)
1849,(np.float64(40259.32588891801),)
1867,(np.float64(39684.495409136856),)
1881,(np.float64(38277.28265626143),)
1893,(np.float64(37885.272448955904),)
1924,(np.float64(37281.360963230996),)
1926,(np.float64(37211.76844202227),)
1943,(np.float64(37140.66580324357),)
1956,(np.float64(37106.02544740198),)
1984,(np.float64(36545.61501175676),)
1986,(np.float64(34918.894802729934),)
2050,(np.float64(34090.71704231528),)
2076,(np.float64(33527.45286041695),)
2111,(np.float64(33474.269582038854),)
2145,(np.float64(33312.210498122775),)
2195,(np.float64(33117.376354461885),)
2258,(np.float64(32474.67207966112),)
2269,(np.float64(32278.60593288519),)
2304,(np.float64(31470.147554142324),)
2342,(np.float64(30628.88697801018),)
2345,(np.float64(30327.162528143606),)
2381,(np.float64(30326.51979997458),)
2420,(np.float64(30203.082002771058),)
2431,(np.float64(28996.427395015533),)
2466,(np.float64(28572.786937082194),)
2479,(np.float64(28277.79918047097),)
2567,(np.float64(28140.023971812137),)
2569,(np.float64(27212.425646014173),)
2590,(np.float64(26584.17999660766),)
2594,(np.float64(26023.559661733543),)
2682,(np.float64(25577.358269510205),)
2705,(np.float64(24699.258661697462),)
2707,(np.float64(24661.3664020642),)
2738,(np.float64(24285.72498244155),)
2792,(np.float64(24252.275000480884),)
2812,(np.float64(24247.2292605597),)
2819,(np.float64(23295.56925446093),)
2902,(np.float64(23001.668820698033),)
2923,(np.float64(22187.481047062764),)
2992,(np.float64(22032.70678245705),)
2993,(np.float64(21471.426582399603),)
3037,(np.float64(21386.555298512172),)
3053,(np.float64(21324.287619672043),)
3059,(np.float64(21193.330429372312),)
3066,(np.float64(20224.574255323074),)
3129,(np.float64(19864.211752560495),)
3150,(np.float64(19804.808147002357),)
3179,(np.float64(19761.807066094512),)
3215,(np.float64(19691.570946094354),)
3221,(np.float64(19386.61680352994),)
3235,(np.float64(19353.26956705781),)
3249,(np.float64(19299.401143748753),)
3285,(np.float64(19115.94067791491),)
3328,(np.float64(18954.653526071856),)
3329,(np.float64(18154.853199012658),)
3386,(np.float64(18069.592211965675),)
3396,(np.float64(17634.697469740295),)
3405,(np.float64(17552.086849841995),)
3412,(np.float64(17408.31823729358),)
3440,(np.float64(17366.419405359444),)
3450,(np.float64(17298.340465902067),)
3454,(np.float64(17216.134942681965),)
3471,(np.float64(17065.91115799415),)
3476,(np.float64(16868.75250227411),)
3479,(np.float64(16819.664886765553),)
3507,(np.float64(16810.821735773367),)
3525,(np.float64(16089.728010015497),)
3557,(np.float64(16069.295152394716),)
3582,(np.float64(15826.442964935706),)
3611,(np.float64(15330.374055137234),)
3674,(np.float64(15254.5998465237),)
3675,(np.float64(14764.161931875986),)
3714,(np.float64(14426.20751652207),)
3820,(np.float64(13929.771936030338),)
3832,(np.float64(13904.162369087602),)
3842,(np.float64(13647.271618791681),)
3911,(np.float64(12965.073223882076),)
3966,(np.float64(12860.188377852106),)
4005,(np.float64(12469.830457371778),)
4029,(np.float64(12313.924613722165),)
4076,(np.float64(12230.200963206025),)
4164,(np.float64(12091.900106643296),)
4187,(np.float64(11935.218368794538),)
4215,(np.float64(11698.86585653497),)
4355,(np.float64(11306.676414285415),)
4394,(np.float64(11279.037525693435),)
4419,(np.float64(11211.613350783953),)
4489,(np.float64(11107.2890555862),)
4493,(np.float64(10914.32390991991),)
4500,(np.float64(10554.866004479716),)
4619,(np.float64(10432.448484087829),)
4649,(np.float64(10362.085448302007),)
4736,(np.float64(10272.416548497305),)
4743,(np.float64(10161.78588214452),)
4799,(np.float64(10123.300735007197),)
4803,(np.float64(9820.506124312647),)
4810,(np.float64(9743.068033827389),)
4893,(np.float64(9740.394637348489),)
4912,(np.float64(9607.51146130353),)
4920,(np.float64(9443.211501738251),)
4985,(np.float64(9328.763017476644),)
5006,(np.float64(9243.571970775642),)
5013,(np.float64(9135.629821602053),)
5075,(np.float64(9104.08167043408),)
5096,(np.float64(8997.072005744365),)
5116,(np.float64(8888.903110487434),)
5162,(np.float64(8887.980697503655),)
5198,(np.float64(8837.323136431645),)
5209,(np.float64(8836.45226158693),)
5217,(np.float64(8647.588103376433),)
5249,(np.float64(8490.122198858313),)
5313,(np.float64(8459.149172309606),)
5330,(np.float64(8398.521748366085),)
5334,(np.float64(8275.643419741145),)
