Evaluations,Fitness
1,(np.float64(277464.3318813163),)
3,(np.float64(276959.872724642),)
5,(np.float64(276959.4801100287),)
19,(np.float64(276712.23067528004),)
28,(np.float64(276392.66203852074),)
35,(np.float64(276084.57924896275),)
386,(np.float64(275412.3782141212),)
1207,(np.float64(273881.37400784506),)
1765,(np.float64(273748.6077710312),)
2405,(np.float64(273563.2564553645),)
2408,(np.float64(273343.85270534374),)
2410,(np.float64(272480.67690834217),)
2440,(np.float64(271813.6122819298),)
2459,(np.float64(270983.5122403342),)
2494,(np.float64(270886.93669005705),)
2689,(np.float64(270303.6603265842),)
3605,(np.float64(269328.12997897994),)
3612,(np.float64(266064.8019969258),)
3674,(np.float64(265649.4736177112),)
3726,(np.float64(264907.2518051387),)
4150,(np.float64(264831.16811768105),)
4326,(np.float64(263557.51589877805),)
4810,(np.float64(263314.2639615816),)
4820,(np.float64(261524.1135829577),)
4851,(np.float64(256823.14698514986),)
4853,(np.float64(255740.26671735925),)
5006,(np.float64(252021.80048284968),)
5117,(np.float64(251412.0060929354),)
6047,(np.float64(245973.7460019276),)
6055,(np.float64(244267.5341363608),)
6081,(np.float64(240961.50208459003),)
6123,(np.float64(238809.0167985584),)
6278,(np.float64(237871.10345871866),)
6303,(np.float64(236739.67530966437),)
6792,(np.float64(236283.68852111694),)
6978,(np.float64(234727.79178845894),)
7132,(np.float64(232069.41212645484),)
7149,(np.float64(231736.39763189788),)
7201,(np.float64(225182.23947383312),)
7211,(np.float64(222757.5144320545),)
7214,(np.float64(202252.8948050792),)
7774,(np.float64(197315.52896517084),)
8195,(np.float64(191766.50843087485),)
8443,(np.float64(166031.32428889105),)
8586,(np.float64(163149.19083576888),)
8608,(np.float64(158582.76792018293),)
8648,(np.float64(156186.2528354045),)
9188,(np.float64(149185.1611573476),)
9611,(np.float64(149173.70007260874),)
9654,(np.float64(141662.08635238942),)
9715,(np.float64(120668.86549106508),)
9844,(np.float64(107815.92295742128),)
10229,(np.float64(96213.66426011985),)
32839,(np.float64(88650.90650781062),)
34201,(np.float64(81753.33021534888),)
37969,(np.float64(78206.98873517096),)
38627,(np.float64(73623.34899539042),)
39034,(np.float64(65533.30038466981),)
40337,(np.float64(61306.263031168164),)
40852,(np.float64(60403.397415429994),)
42216,(np.float64(57304.65820944829),)
42552,(np.float64(43363.658250151515),)
44731,(np.float64(40860.9614226844),)
45661,(np.float64(38861.03961247947),)
45838,(np.float64(36358.884291373535),)
48466,(np.float64(30735.75941959548),)
51031,(np.float64(30383.54083912828),)
51601,(np.float64(29346.81555997082),)
51700,(np.float64(28734.40523311442),)
51891,(np.float64(26091.494360407334),)
52811,(np.float64(24118.11931183287),)
52929,(np.float64(21296.301347235592),)
55743,(np.float64(20100.137797244846),)
56052,(np.float64(19716.67599893873),)
56496,(np.float64(19101.689848818995),)
56856,(np.float64(17583.534318030783),)
58234,(np.float64(17571.806279384455),)
59171,(np.float64(16940.015613402884),)
59959,(np.float64(14321.609801868146),)
62196,(np.float64(13047.238071458174),)
62424,(np.float64(11642.852964102738),)
65538,(np.float64(10967.155694656878),)
66158,(np.float64(10962.642213670622),)
66216,(np.float64(10237.49675395827),)
67543,(np.float64(9912.699504219423),)
67548,(np.float64(8564.948645392813),)
70059,(np.float64(8099.563415262106),)
70411,(np.float64(7957.161131381975),)
73145,(np.float64(7900.061135029622),)
74232,(np.float64(6921.0235229427335),)
74920,(np.float64(6573.639476294639),)
75746,(np.float64(5576.49470911765),)
77460,(np.float64(5166.152534681802),)
78409,(np.float64(4764.130456838703),)
79476,(np.float64(4447.643191691533),)
80438,(np.float64(3776.961688974636),)
80966,(np.float64(3580.196752608149),)
82902,(np.float64(3549.713955392113),)
84333,(np.float64(3071.2261907245497),)
86394,(np.float64(2731.510715765809),)
86665,(np.float64(2727.8046241176685),)
88036,(np.float64(2673.2765220371625),)
89146,(np.float64(2585.4051042730753),)
89307,(np.float64(2547.6482096257446),)
89320,(np.float64(2484.7841812143265),)
89567,(np.float64(2438.6935299217535),)
90009,(np.float64(2012.6730008827876),)
91496,(np.float64(1648.018732808246),)
95214,(np.float64(1613.9531377044466),)
95683,(np.float64(1556.2400672512751),)
96409,(np.float64(1540.9479102408056),)
99408,(np.float64(1486.1126932977593),)
101150,(np.float64(1361.618445565935),)
105298,(np.float64(1286.9655847118813),)
105565,(np.float64(1219.642533504448),)
105733,(np.float64(1105.6673726779688),)
106151,(np.float64(962.381276665518),)
108397,(np.float64(952.7074112374262),)
108513,(np.float64(851.6141395419218),)
110720,(np.float64(845.0777011984383),)
110863,(np.float64(828.2674177373788),)
111010,(np.float64(807.7795678170355),)
111197,(np.float64(804.2410462015802),)
111618,(np.float64(791.3260246345823),)
111682,(np.float64(748.9077224811177),)
112439,(np.float64(674.0263315960138),)
112999,(np.float64(672.1305161866544),)
113385,(np.float64(631.9365452208407),)
113609,(np.float64(605.1378047850857),)
114535,(np.float64(569.1902053968091),)
115632,(np.float64(518.3139024545735),)
117107,(np.float64(489.5868917223261),)
117415,(np.float64(468.9049057972188),)
117775,(np.float64(439.9973903870344),)
117984,(np.float64(413.76308708863746),)
119209,(np.float64(382.1683024168201),)
123157,(np.float64(354.99139243845013),)
123705,(np.float64(350.7514530804952),)
124266,(np.float64(312.68444776338737),)
125860,(np.float64(264.17905755889194),)
126167,(np.float64(241.42262453205151),)
127798,(np.float64(221.38909113816754),)
129693,(np.float64(203.8090266006619),)
129698,(np.float64(199.50076395342586),)
130778,(np.float64(192.1326030404747),)
130899,(np.float64(183.82595976734),)
131062,(np.float64(168.33426770886183),)
132506,(np.float64(167.55864110843333),)
133499,(np.float64(159.33867255581652),)
133863,(np.float64(145.01347647514004),)
136379,(np.float64(144.1569514343983),)
136577,(np.float64(140.98800255134623),)
137009,(np.float64(131.01517681577042),)
137430,(np.float64(128.23817354132092),)
137695,(np.float64(107.65712422833298),)
139592,(np.float64(106.45174782301407),)
140052,(np.float64(90.24465582416137),)
144312,(np.float64(85.8614184617217),)
145012,(np.float64(75.4082683058873),)
146488,(np.float64(72.21000855954043),)
148494,(np.float64(69.86412987609327),)
149896,(np.float64(56.049630386869346),)
150465,(np.float64(55.400783529899265),)
152697,(np.float64(49.77723247935987),)
154739,(np.float64(43.861780522323066),)
155361,(np.float64(41.29316612432705),)
158316,(np.float64(37.333193499656154),)
158858,(np.float64(36.24060328523998),)
159737,(np.float64(34.35365834183959),)
160499,(np.float64(33.638777892416265),)
160513,(np.float64(28.19763569121239),)
163066,(np.float64(27.24251294628444),)
164541,(np.float64(25.983303484495718),)
165049,(np.float64(23.60229752506592),)
165492,(np.float64(22.432833978963505),)
166977,(np.float64(22.13612300787228),)
167018,(np.float64(20.741671723819007),)
167734,(np.float64(19.56813055472629),)
168507,(np.float64(19.27624061517254),)
168574,(np.float64(18.503423234219042),)
169151,(np.float64(17.560961621013966),)
169557,(np.float64(17.459544991519724),)
170737,(np.float64(17.25439725406609),)
171041,(np.float64(17.129406471710862),)
171246,(np.float64(16.597411687842747),)
172132,(np.float64(15.985761154715794),)
172530,(np.float64(13.779071364336135),)
174064,(np.float64(13.25810153254291),)
174237,(np.float64(11.979782722145433),)
176193,(np.float64(11.076708249013633),)
178106,(np.float64(10.949109279881851),)
178195,(np.float64(9.962058734508966),)
179495,(np.float64(9.123145997602412),)
182072,(np.float64(8.718954500444642),)
182423,(np.float64(8.531160603119444),)
182457,(np.float64(8.444969787459236),)
182649,(np.float64(7.8851493838505196),)
182749,(np.float64(7.596887249749276),)
182880,(np.float64(7.491880687333412),)
182921,(np.float64(7.101476830360734),)
183106,(np.float64(6.64247516637839),)
183666,(np.float64(6.595028290124657),)
184001,(np.float64(5.871292889143355),)
184926,(np.float64(5.150884202534958),)
185449,(np.float64(4.46976748356607),)
186684,(np.float64(4.341557057751276),)
188039,(np.float64(4.2049594691426035),)
189760,(np.float64(3.468049696405236),)
190921,(np.float64(3.3899166003378154),)
192678,(np.float64(3.2659567284082747),)
192941,(np.float64(2.9443889410886506),)
193311,(np.float64(2.8644158594708564),)
196033,(np.float64(2.635208278615187),)
198092,(np.float64(2.4667355151992365),)
198583,(np.float64(2.262528009779479),)
200703,(np.float64(2.1090983987294223),)
203098,(np.float64(1.9934628907868763),)
203276,(np.float64(1.96973366689954),)
203443,(np.float64(1.7783844599206151),)
205016,(np.float64(1.7464607378992727),)
205657,(np.float64(1.6097537718509003),)
207766,(np.float64(1.5727434692406475),)
208048,(np.float64(1.5583802117820826),)
208084,(np.float64(1.4961815174018966),)
208299,(np.float64(1.2605701169158072),)
208920,(np.float64(1.2222258379102604),)
210480,(np.float64(1.0636432129941602),)
212916,(np.float64(1.0418578602265391),)
212928,(np.float64(1.0291424044994422),)
214643,(np.float64(0.9293317012176251),)
215178,(np.float64(0.8057654259908582),)
215930,(np.float64(0.7735003518934748),)
217298,(np.float64(0.7348905291706479),)
219082,(np.float64(0.7179877582422469),)
219162,(np.float64(0.6268954433928459),)
220938,(np.float64(0.5832157401677134),)
221813,(np.float64(0.567401559209215),)
222129,(np.float64(0.46685120142884734),)
222540,(np.float64(0.4329793475840883),)
226243,(np.float64(0.4143740622113532),)
226472,(np.float64(0.38763626603174056),)
226980,(np.float64(0.38713939270678643),)
227370,(np.float64(0.376212580692892),)
227814,(np.float64(0.32961392610933077),)
229216,(np.float64(0.295182470788948),)
230645,(np.float64(0.2943841115504876),)
231968,(np.float64(0.2762188178985608),)
232893,(np.float64(0.25671639146322967),)
234145,(np.float64(0.24494419817173363),)
234374,(np.float64(0.21849082935770064),)
236847,(np.float64(0.2023854016824617),)
238150,(np.float64(0.1874565130434056),)
