Evaluations,Fitness
1,8.31702e+08
7,8.11121e+08
9,7.48569e+08
21,6.56858e+08
67,6.41262e+08
102,6.31915e+08
213,6.26859e+08
218,5.44479e+08
247,5.09338e+08
272,5.07262e+08
289,4.77707e+08
313,4.2115e+08
412,3.97408e+08
503,3.44515e+08
507,3.25518e+08
522,2.94862e+08
614,2.76877e+08
682,2.7484e+08
691,2.63248e+08
721,2.32313e+08
762,2.30318e+08
804,2.26564e+08
808,2.06618e+08
903,1.6924e+08
1006,1.20969e+08
1132,1.17177e+08
1139,1.15921e+08
1251,1.00961e+08
1302,8.70944e+07
1314,8.5968e+07
1417,8.26084e+07
1443,6.63523e+07
1572,6.07764e+07
1626,5.93645e+07
1671,5.22724e+07
1807,4.46546e+07
1871,4.17712e+07
1905,4.05192e+07
1966,4.04796e+07
1967,3.97241e+07
2009,3.96398e+07
2012,3.86516e+07
2032,3.43014e+07
2118,3.4069e+07
2129,3.22474e+07
2141,2.75752e+07
2162,2.68462e+07
2205,2.10506e+07
2338,2.03553e+07
2339,1.94559e+07
2513,1.80131e+07
2586,1.7908e+07
2597,1.66085e+07
2608,1.59732e+07
2661,1.55907e+07
2728,1.51587e+07
2806,1.50314e+07
2807,1.42095e+07
2813,1.42029e+07
2862,1.34414e+07
2881,1.31267e+07
2926,1.3074e+07
2967,1.24041e+07
3010,1.18397e+07
3033,1.17949e+07
3071,1.12286e+07
3153,1.07845e+07
3208,1.06894e+07
3228,1.06714e+07
3235,9.60099e+06
3302,9.43071e+06
3334,8.51109e+06
3506,7.15496e+06
3605,6.67578e+06
3729,6.36844e+06
3836,6.23017e+06
3888,6.13237e+06
3901,6.11104e+06
3930,6.06659e+06
3935,5.95086e+06
4048,5.6506e+06
4108,5.3863e+06
4148,5.3549e+06
4190,5.20853e+06
4206,5.13453e+06
4210,5.11834e+06
4211,4.52381e+06
4232,4.07105e+06
4422,3.89501e+06
4508,3.87012e+06
4526,3.38773e+06
4659,3.38547e+06
4705,3.35024e+06
4729,3.29803e+06
4764,3.21814e+06
4814,3.04537e+06
4841,2.98485e+06
4910,2.92287e+06
4937,2.60271e+06
5154,2.48143e+06
5204,2.47032e+06
5256,2.46377e+06
5258,2.11144e+06
5411,2.04944e+06
5508,2.02921e+06
5513,1.9851e+06
5535,1.98476e+06
5538,1.94454e+06
5556,1.5976e+06
5705,1.57843e+06
5756,1.54693e+06
5776,1.48499e+06
5815,1.47316e+06
5825,1.36878e+06
5918,1.3247e+06
5994,1.30503e+06
6026,1.29029e+06
6047,1.25398e+06
6110,1.24328e+06
6112,1.14277e+06
6174,1.13657e+06
6207,1.12159e+06
6218,1.08334e+06
6327,1.00958e+06
6329,935369
6412,839350
6511,768886
6648,760790
6706,753372
6722,693839
6802,673870
6819,669944
6825,652390
6914,591857
7006,589659
7040,577353
7094,538104
7125,519409
7180,484564
7256,476739
7272,432194
7351,404032
7429,347315
7612,345828
7616,345649
7627,330787
7642,316222
7732,297030
7785,295145
7801,257274
7811,242844
7943,217594
8033,209778
8104,209670
8108,207928
8129,197947
8143,186220
8185,179089
8226,174572
8237,144486
8453,141126
8542,137883
8552,132369
8608,124020
8750,112503
8815,108027
8956,102874
9041,101975
9063,96178.6
9154,95426.2
9186,83783.7
9353,83679.8
9369,78347.8
9427,77194.6
9480,76444.1
9486,74745.6
9510,72909.8
9516,71099.7
9606,70284.3
9611,69157.8
9621,65306.5
9664,60102.7
9772,58920.8
9798,55995.2
9838,45156.7
9995,37371.1
10020,36648.2
10163,35295.9
10281,32941.7
10323,32618.5
10390,32292.3
10406,30633.7
10537,30521.6
10571,30247.2
10707,29742
10788,28345.1
10802,27832.8
10915,27488.4
11003,26486.3
11103,25000.5
11165,23085.6
11236,22119.6
11254,19489.9
11473,19179.2
11598,18169.9
11602,18041.9
11607,15924.9
11714,15126.2
11813,14757.9
11918,14287.4
11952,13347.8
11957,11981.9
12119,11856.4
12206,11467.9
12215,11456.8
12233,11222.3
12300,10934.1
12418,10254.5
12618,10253.7
12633,9923.25
12677,9827.29
12709,9344.12
12738,8551.85
12819,8531.4
12850,8016.85
12968,7725.32
13017,6947.07
13202,6591.85
13206,6090.01
13361,6035.56
13453,5795.66
13501,5703.34
13582,4911.65
13700,4870.85
13760,4845.75
13809,4780.18
13901,4215.58
14033,4150.01
14059,3927.47
14126,3758.69
14275,3436.42
14312,3237.06
14430,3199.3
14468,3001.12
14711,2874.05
14821,2803.36
14845,2614.89
14970,2553.6
