Evaluations,Fitness
1,(199696.21044124087,)
2,(185582.8178991822,)
6,(176899.99210363693,)
7,(162374.0710229848,)
17,(160356.5329073274,)
28,(156232.78566704295,)
30,(149035.19443647563,)
90,(129119.3790553894,)
93,(86739.4253159987,)
141,(60069.17446507441,)
278,(57848.194608629994,)
313,(56552.96632651502,)
395,(51520.14758357899,)
430,(49284.35993770037,)
453,(43157.413508449856,)
478,(39583.7044837508,)
554,(37440.28849592278,)
639,(37435.70506497571,)
678,(33213.29810328107,)
768,(33017.05556387926,)
813,(32755.170312338945,)
818,(32259.170220592605,)
827,(30581.557653456835,)
871,(29666.738571859492,)
891,(27064.94956986107,)
927,(26836.233154585112,)
931,(22583.593077525325,)
1003,(21945.271674882923,)
1018,(21130.090920384653,)
1053,(21051.151499757994,)
1104,(19361.902394981273,)
1150,(17875.473149654274,)
1201,(17768.373967805528,)
1220,(17286.603135092573,)
1312,(16782.414811760285,)
1343,(16672.06392947875,)
1357,(15765.475686148136,)
1450,(15628.214128560581,)
1476,(15555.577310137878,)
1486,(15304.74114124529,)
1501,(14361.37278054364,)
1514,(14240.317236322868,)
1551,(14181.605085144898,)
1556,(14160.509974339435,)
1596,(13894.57925747236,)
1634,(13675.707319762241,)
1653,(13425.851367146242,)
1658,(13219.096881589623,)
1733,(13138.341127944244,)
1762,(12334.885487718051,)
1770,(12216.728656057136,)
1777,(11853.85227015988,)
1883,(11747.449804663345,)
1888,(11683.550408437815,)
1893,(11615.266276973476,)
1915,(11383.298898977775,)
1971,(11181.156737875752,)
1984,(11034.583123816956,)
2020,(10856.260481444957,)
2035,(10725.040200516325,)
2077,(10634.858381767459,)
2106,(10450.039152850663,)
2143,(10347.408243123207,)
2162,(10321.060397905514,)
2178,(10283.462210931733,)
2192,(10255.77602958097,)
2199,(10238.748419371841,)
2214,(9294.65011430606,)
2331,(8869.046533204151,)
2405,(8820.648112408222,)
2443,(8710.979595282019,)
2450,(8575.577279285704,)
2480,(8573.544233869156,)
2486,(8247.302237619193,)
2536,(7719.748704036249,)
2562,(7287.478720749798,)
2760,(7082.632747621034,)
2780,(7049.356637844013,)
2813,(6789.435608099577,)
2956,(6460.543594619797,)
3056,(6336.910550547755,)
3073,(6322.648114244057,)
3080,(6217.24487255451,)
3140,(6166.721630188537,)
3142,(6064.991912785254,)
3176,(6016.071855115825,)
3190,(5999.61884924468,)
3193,(5900.291831786518,)
3210,(5829.668007931054,)
3269,(5798.287728544737,)
3273,(5704.920645753526,)
3345,(5618.622215436992,)
3358,(5537.952144935835,)
3373,(5532.572362959839,)
3378,(5460.403890787408,)
3393,(5287.589411848221,)
3406,(5171.8780446032315,)
3447,(5062.137876087825,)
3478,(5014.143502536909,)
3515,(4974.341238501853,)
3537,(4960.101985970208,)
3554,(4797.223521690788,)
3570,(4757.156275081138,)
3646,(4743.654687384725,)
3648,(4640.001550987014,)
3686,(4545.401440407948,)
3690,(4423.306888648573,)
3771,(4326.991901003684,)
3787,(4209.971620778895,)
3841,(4185.695858143334,)
3902,(4072.0746178905283,)
3923,(3939.0574572853216,)
3936,(3892.3154325432142,)
4000,(3828.0173488590754,)
4035,(3803.5048473396137,)
4045,(3667.18013860762,)
4079,(3534.174906552674,)
4164,(3530.485657318348,)
4212,(3415.9129960564123,)
4241,(3377.167084975448,)
4297,(3376.2251258645515,)
4327,(3357.813699454531,)
4345,(3313.725476263848,)
4397,(3181.333553313434,)
4487,(3158.680537628425,)
4489,(3154.1454535738644,)
4502,(3143.114322313805,)
4508,(3128.046304648623,)
4509,(3103.8987109513137,)
4569,(3091.0226124706915,)
4589,(3065.229655338058,)
4600,(3038.9238065725463,)
4608,(3013.6309275649187,)
4682,(3002.528790744117,)
4683,(2995.7229691915913,)
4703,(2972.207506728226,)
4733,(2946.384890073995,)
4758,(2937.108234770851,)
4800,(2934.8979322891523,)
4807,(2906.856027781538,)
4816,(2884.4821385756304,)
4851,(2867.4418516750843,)
4952,(2841.621801801243,)
4957,(2833.9195347591626,)
4969,(2819.0050847419975,)
4987,(2816.0146323553527,)
5027,(2810.732175829318,)
5031,(2807.9636735100844,)
5096,(2768.248346117058,)
5196,(2750.1029048400305,)
5214,(2741.8466283041375,)
5255,(2699.942368949501,)
5303,(2686.543052552695,)
5309,(2650.7241960164292,)
5337,(2639.141486162209,)
5374,(2632.8015987137615,)
5464,(2625.973323355572,)
5488,(2623.819033063192,)
5502,(2623.098695795128,)
5514,(2601.243445300903,)
5565,(2588.4074690641837,)
5571,(2588.012716082843,)
5572,(2571.443525945999,)
5628,(2567.4423885487536,)
5635,(2536.2900037582426,)
5708,(2528.9034193618713,)
5715,(2517.5652825628295,)
5742,(2508.769119031411,)
5773,(2505.7101950977053,)
5794,(2480.9498634454867,)
5817,(2470.2208833643786,)
5829,(2450.940577399722,)
5834,(2413.0205607224098,)
5908,(2405.293107102542,)
5977,(2403.9266455191155,)
5981,(2364.8973287129293,)
6032,(2363.4655294963018,)
6074,(2325.0155063948523,)
6121,(2320.4198626685434,)
6127,(2320.307025617658,)
6158,(2310.3259180124946,)
6164,(2302.564593315192,)
6168,(2267.2047079981066,)
6243,(2263.735508311208,)
6258,(2257.271125737567,)
6260,(2235.0416251055535,)
6328,(2218.8947866354442,)
6335,(2205.2555737568555,)
6388,(2204.647525851219,)
6414,(2158.1162447280813,)
6480,(2148.1492677422275,)
6513,(2136.5649984780475,)
6537,(2116.480903298827,)
6544,(2107.4403836537476,)
6591,(2092.390538695143,)
6601,(2064.589428650577,)
6655,(2052.7866008208316,)
6697,(2039.2655928449753,)
6746,(2034.9867274585504,)
6750,(2019.2284075640164,)
6821,(2018.456191422981,)
6843,(2001.4240794767745,)
6902,(1998.3301104169564,)
6903,(1986.0393144453712,)
6956,(1984.4262522224765,)
6961,(1971.1304170866613,)
6979,(1970.099351694329,)
6991,(1955.7720921367425,)
6997,(1947.303749246059,)
7010,(1936.5002707324873,)
7058,(1932.8505589075908,)
7086,(1928.2850808674557,)
7136,(1927.4992161546525,)
7196,(1917.7283466618198,)
7204,(1916.8980496124257,)
7228,(1912.0549828884032,)
7270,(1908.9516130823501,)
7279,(1879.2623522369377,)
7312,(1876.5970304297991,)
7325,(1856.5010107654323,)
7350,(1839.0583732169237,)
7383,(1838.1430408912388,)
7449,(1837.33694637726,)
7460,(1832.1789397556042,)
7472,(1831.8527311331015,)
7510,(1824.5710453526062,)
7532,(1823.9073657837573,)
7538,(1822.791703913301,)
7576,(1819.4839341794807,)
7585,(1813.731698186629,)
7598,(1805.035405779219,)
7650,(1804.4273362095553,)
7694,(1796.202165512298,)
7704,(1789.6480911907486,)
7800,(1787.6537072734036,)
7809,(1785.2479328084335,)
7836,(1773.4338677768376,)
7877,(1770.373409098844,)
7881,(1767.2304621964668,)
8033,(1763.283791363719,)
8096,(1762.8414826091378,)
8097,(1761.1487361857453,)
8098,(1759.8003117538206,)
8112,(1758.586484564541,)
8116,(1755.3892053446175,)
8162,(1751.9468663990465,)
8189,(1751.4457442900068,)
8214,(1750.086673102432,)
8229,(1744.617298036173,)
8260,(1736.692295522903,)
8286,(1734.7107540155187,)
8294,(1732.4098670324884,)
8314,(1731.1307556888653,)
8334,(1730.7262932814256,)
8379,(1729.9594263210267,)
8380,(1726.0303730149126,)
8457,(1723.409896576475,)
8471,(1720.3144571572848,)
8482,(1719.2529362972289,)
8565,(1716.1176020547766,)
8575,(1714.9971061986175,)
8580,(1713.074263788935,)
8612,(1709.6709028527598,)
8682,(1709.081944672563,)
8691,(1706.5522072895737,)
8696,(1705.8329738923617,)
8712,(1700.5018063754367,)
8754,(1699.8753419684326,)
8757,(1699.6632456804587,)
8760,(1695.7385111381411,)
8766,(1694.2419096453546,)
8802,(1691.8139640888305,)
8828,(1688.3203540279249,)
8847,(1687.3934563682478,)
8848,(1687.0085969672525,)
8863,(1682.5065477034277,)
8933,(1682.4988678859866,)
8934,(1680.4565277902982,)
8938,(1680.2696490134854,)
8940,(1678.4951447336098,)
8958,(1677.2663208099411,)
9008,(1672.2705394445218,)
9085,(1660.584727230476,)
9111,(1659.947151834089,)
9151,(1658.6837215186276,)
9153,(1658.0547295688673,)
9172,(1654.7437996069211,)
9226,(1654.5224093751826,)
9228,(1653.7066518398046,)
9231,(1652.6360680181178,)
9242,(1651.9811275938498,)
9249,(1651.163755528472,)
9260,(1650.8487187190965,)
9282,(1642.4190408957047,)
9285,(1642.3152787991505,)
9303,(1642.0965704244772,)
9334,(1638.022776756853,)
9417,(1635.4372047071581,)
9452,(1634.8151243992909,)
9455,(1632.1845202240388,)
9480,(1628.1269949612122,)
9497,(1627.5514375157638,)
9538,(1626.3596880408877,)
9547,(1626.10885106074,)
9551,(1625.497575789617,)
9555,(1620.2059294319215,)
9598,(1617.401944270424,)
9619,(1613.7569631162942,)
9631,(1608.7377725551198,)
9661,(1600.8857262050108,)
9744,(1599.7341525322329,)
9775,(1595.9757968015595,)
9783,(1592.18055514336,)
9811,(1591.0295530201508,)
9883,(1588.3401510572712,)
9897,(1582.2718335185918,)
10013,(1575.0696417421432,)
10028,(1571.388843539803,)
10161,(1569.6228113545546,)
10164,(1568.6752290400284,)
10207,(1568.2174346886745,)
