Evaluations,Fitness
1,(np.float64(1718.9751782797937),)
2,(np.float64(1718.5482030059723),)
9,(np.float64(1718.48464899348),)
10,(np.float64(1718.3683409451994),)
16,(np.float64(1718.0474632568555),)
36,(np.float64(1717.9566362968426),)
39,(np.float64(1717.5684605017877),)
79,(np.float64(1717.5191992144225),)
235,(np.float64(1717.4670327431832),)
340,(np.float64(1717.3180863802204),)
351,(np.float64(1717.2041583583698),)
579,(np.float64(1717.1165030322977),)
1095,(np.float64(1717.0255881518997),)
1202,(np.float64(1715.1288579176555),)
1583,(np.float64(1714.193200374003),)
2406,(np.float64(1713.49391723995),)
2418,(np.float64(1712.6460278192942),)
2442,(np.float64(1711.681810534311),)
2522,(np.float64(1710.8964425941322),)
2572,(np.float64(1709.5173221929642),)
3609,(np.float64(1708.6977883703007),)
3630,(np.float64(1708.3941515628355),)
3631,(np.float64(1707.3190407889774),)
3634,(np.float64(1705.4815087063669),)
3646,(np.float64(1705.237011551875),)
3671,(np.float64(1704.3484249347187),)
3823,(np.float64(1704.10776335431),)
3931,(np.float64(1703.1454986295248),)
4157,(np.float64(1702.5603152383685),)
4226,(np.float64(1702.3633641733907),)
4433,(np.float64(1701.9779197975643),)
4801,(np.float64(1701.327074326821),)
4806,(np.float64(1699.1792936922723),)
4812,(np.float64(1683.1214929276462),)
6003,(np.float64(1668.3902515050931),)
6102,(np.float64(1659.1148509772556),)
6947,(np.float64(1657.1170815064127),)
7202,(np.float64(1645.258060282389),)
7208,(np.float64(1635.957495653805),)
7214,(np.float64(1635.5075500085184),)
7220,(np.float64(1625.61949539874),)
7253,(np.float64(1624.181657721147),)
7270,(np.float64(1609.8288683559729),)
7377,(np.float64(1609.0896985763666),)
7477,(np.float64(1583.6159423294619),)
8405,(np.float64(1575.838312382595),)
8418,(np.float64(1537.8871646833218),)
8430,(np.float64(1534.4214099673352),)
8483,(np.float64(1524.7207297389148),)
8517,(np.float64(1507.9931073345701),)
8818,(np.float64(1507.925734586146),)
9606,(np.float64(1347.7235110943109),)
9878,(np.float64(1338.179750257786),)
10145,(np.float64(1290.5415928521293),)
10810,(np.float64(1208.434610448011),)
10827,(np.float64(1207.2605575746136),)
10903,(np.float64(1194.776320005704),)
10918,(np.float64(1076.514595746701),)
11183,(np.float64(1066.2755490446254),)
11336,(np.float64(1028.142231653147),)
11502,(np.float64(1004.1284122648933),)
11843,(np.float64(965.9012962813629),)
12002,(np.float64(923.2314444398924),)
12031,(np.float64(884.0377951733522),)
12037,(np.float64(875.747431776351),)
12127,(np.float64(838.5604455483244),)
12282,(np.float64(789.4231962323586),)
12293,(np.float64(768.9480675797594),)
12513,(np.float64(762.8506006063976),)
12741,(np.float64(737.7985313113462),)
12914,(np.float64(707.6151565912497),)
13224,(np.float64(679.390623587974),)
13316,(np.float64(546.1565118289664),)
13956,(np.float64(531.6717677475726),)
35001,(np.float64(522.1451409899756),)
35670,(np.float64(395.09985811444693),)
38776,(np.float64(386.2811820381468),)
40874,(np.float64(371.5072173467676),)
41564,(np.float64(348.9728655691483),)
42151,(np.float64(348.94005728051525),)
42749,(np.float64(330.49853977239013),)
42785,(np.float64(325.76310140757926),)
43214,(np.float64(318.0622813180157),)
43663,(np.float64(303.31873730344677),)
43712,(np.float64(293.8979295725875),)
44115,(np.float64(236.05031904823943),)
45679,(np.float64(225.1347562717702),)
47355,(np.float64(200.36614068217497),)
48860,(np.float64(182.06319147446422),)
52490,(np.float64(169.61111380873427),)
53298,(np.float64(160.09919580438824),)
53822,(np.float64(159.2974700433364),)
54127,(np.float64(157.94031439688385),)
54339,(np.float64(129.9856287381482),)
55567,(np.float64(120.3674570971199),)
57712,(np.float64(103.54143249241932),)
58751,(np.float64(99.71234773339606),)
59142,(np.float64(89.19897669772052),)
61665,(np.float64(86.89194524085832),)
63317,(np.float64(77.33248578217972),)
63872,(np.float64(75.56090551021798),)
64826,(np.float64(75.5126670284214),)
64847,(np.float64(74.77322746931284),)
64925,(np.float64(62.88087677439565),)
65290,(np.float64(61.02743520095538),)
67208,(np.float64(59.06017459225071),)
67552,(np.float64(55.31418186797861),)
68659,(np.float64(50.31729865764014),)
68669,(np.float64(48.907817681354466),)
69769,(np.float64(43.42542746714299),)
71481,(np.float64(41.71605709411611),)
72003,(np.float64(41.5193306064641),)
72009,(np.float64(40.710251190912395),)
72018,(np.float64(40.56670856339417),)
72430,(np.float64(40.45201137354065),)
72461,(np.float64(33.97382937857297),)
74269,(np.float64(33.84949121427403),)
74564,(np.float64(32.51286512298576),)
74951,(np.float64(30.813738515688467),)
75620,(np.float64(29.596306546657384),)
76244,(np.float64(29.08630631158095),)
76453,(np.float64(27.78431242322825),)
76872,(np.float64(22.4721185424848),)
80676,(np.float64(22.4069232900093),)
80881,(np.float64(19.930952471152033),)
82198,(np.float64(19.15601879234661),)
82944,(np.float64(19.144510174541363),)
83448,(np.float64(17.695630206865065),)
84030,(np.float64(17.122811144638565),)
84180,(np.float64(15.848291571777203),)
84299,(np.float64(15.482790318522103),)
86222,(np.float64(14.545173527759268),)
86652,(np.float64(14.023302285420513),)
87626,(np.float64(13.82104924153151),)
88080,(np.float64(13.64496847502762),)
88200,(np.float64(12.96954870360643),)
88350,(np.float64(12.248900166967124),)
88670,(np.float64(11.719258634826529),)
89259,(np.float64(11.326318692279349),)
90428,(np.float64(9.75500662676729),)
91827,(np.float64(9.694558920640347),)
92886,(np.float64(9.60041630697483),)
93067,(np.float64(9.574883696397649),)
93829,(np.float64(9.053409261391907),)
94030,(np.float64(8.861064800599838),)
95299,(np.float64(8.810986976537128),)
95433,(np.float64(8.541149055562965),)
96135,(np.float64(8.471732623080364),)
96137,(np.float64(8.043378865784398),)
98113,(np.float64(7.435497445824366),)
98580,(np.float64(6.810038137965652),)
99567,(np.float64(6.518604309731121),)
101156,(np.float64(6.348221558798937),)
102934,(np.float64(6.214737698610662),)
103279,(np.float64(5.59150267023797),)
104433,(np.float64(4.753148744243433),)
108361,(np.float64(4.653042805009479),)
108651,(np.float64(3.6476586475501014),)
112401,(np.float64(3.4493171212730904),)
114050,(np.float64(3.4076421192626114),)
114571,(np.float64(3.197792348664606),)
115782,(np.float64(3.1833526392432474),)
116364,(np.float64(3.1172792101038596),)
117318,(np.float64(3.096451553999555),)
117871,(np.float64(2.798172164055484),)
117872,(np.float64(2.759833289799157),)
118096,(np.float64(2.473728318165599),)
121374,(np.float64(2.3801668921337047),)
122563,(np.float64(2.356157535587278),)
123963,(np.float64(2.251832475800774),)
124115,(np.float64(2.1563782386742285),)
124533,(np.float64(2.1484879659874894),)
125007,(np.float64(2.1170922566268766),)
126119,(np.float64(2.0847016060466284),)
127290,(np.float64(2.028780929611459),)
127624,(np.float64(1.923851994538591),)
128412,(np.float64(1.8751125313182149),)
129378,(np.float64(1.8730772498176318),)
131221,(np.float64(1.8013413496624777),)
131424,(np.float64(1.7851228130754473),)
133629,(np.float64(1.7415937061882945),)
134401,(np.float64(1.736872925360271),)
134473,(np.float64(1.6428858566205622),)
