Evaluations,Fitness
1,1358.434147
9,1347.442437
11,1125.713794
174,1125.458393
254,1062.635111
257,951.793027
521,923.344627
538,910.685554
553,901.279213
612,894.184848
691,886.624391
694,870.631414
741,776.361242
875,710.573469
922,691.419021
994,660.787722
1000,655.298448
1210,603.061270
1325,571.316356
1429,560.207603
1443,524.810346
1654,516.268067
1714,513.425325
1810,494.772235
1813,491.265637
1920,488.336324
1922,458.466201
2045,450.791014
2046,432.628052
2090,422.813914
2221,420.033803
2229,415.717988
2238,410.454235
2311,400.370548
2461,389.428676
2470,377.000812
2510,375.047811
2526,358.066958
2622,356.233303
2675,348.102758
2696,330.548361
2730,329.493893
2825,329.468794
2848,314.437591
2938,312.373729
3005,306.175143
3030,305.975355
3052,298.195889
3094,295.748425
3126,281.402131
3209,270.489995
3255,267.584945
3408,265.965635
3439,253.764041
3448,253.576539
3619,252.747606
3624,246.404445
3625,239.718769
3810,236.047503
3817,232.736364
3832,229.669907
3951,227.714377
3974,220.244003
4119,218.348020
4148,216.435298
4200,213.961974
4201,212.778443
4230,209.339524
4407,208.222853
4431,208.191218
4472,205.220829
4473,203.084349
4577,202.340681
4654,202.321850
4672,201.269707
4736,200.025665
4769,199.774053
4807,199.402823
4844,193.324429
4945,192.050779
5160,191.997252
5171,191.374182
5209,190.561755
5314,190.043734
5332,188.510855
5361,188.287063
5410,188.253698
5420,188.249221
5437,186.436643
5550,186.130449
5556,184.319168
5735,184.123618
5740,182.283438
5844,180.964502
5946,180.261313
5964,179.027782
6154,178.928908
6159,178.805752
6188,178.803180
6208,177.639774
6245,175.216086
6374,173.127846
6437,172.479780
6567,171.638676
6569,171.620231
6619,171.310372
6622,171.208986
6655,169.035725
7155,168.883580
7280,168.805874
7354,168.671814
7450,168.621445
7488,168.527705
7594,168.468240
7616,168.452912
7672,168.431038
7707,168.373393
7744,168.354878
7825,168.319276
7861,168.318779
7868,168.308777
7877,163.511015
7962,163.441317
8136,163.349927
8191,163.326393
8254,163.290608
8307,163.279069
8317,163.087689
8365,159.423365
8441,159.370146
8473,159.288053
8503,159.135480
8619,159.031572
8661,158.653881
8665,158.544852
8703,158.166170
9016,158.165083
9028,156.526757
9136,156.011875
9292,155.790319
9307,155.235679
9416,155.031027
9548,153.345672
9680,145.862243
9733,145.749823
9914,145.389936
9961,140.550890
10101,140.369113
10208,140.318813
10287,140.225419
10309,140.223416
10338,140.222600
10352,140.207967
10354,140.106123
10376,137.125696
10465,136.864895
10543,136.622763
10606,136.073616
10702,136.027483
10790,133.290242
10883,133.229177
11003,133.220492
11059,133.149918
11064,132.550239
11189,132.489535
11212,132.299662
11223,132.277506
11354,132.232363
11414,131.896413
11530,131.598357
11628,131.588324
11664,131.555452
11764,131.476489
11874,131.476489
11918,131.472087
12010,131.458629
12059,131.442663
12085,131.435876
12239,131.424268
12251,131.421592
12262,131.406137
12325,131.394194
12366,131.350930
12447,131.350572
12530,131.347289
12560,131.342355
12594,131.332722
12735,131.331555
12801,131.331542
12914,131.324223
12944,131.323260
13020,131.031444
13221,131.027980
13306,131.021835
13318,131.011192
13323,130.941454
13430,130.941102
13508,130.936558
13550,130.934222
13584,130.426850
13702,130.348421
13758,122.258192
13911,121.761053
14029,120.604340
14101,120.603855
14206,120.525378
14356,120.521613
14511,120.505120
14541,120.490148
14664,120.489121
14809,120.488681
14927,120.487791
