Evaluations,Fitness
1,(np.float64(1859.8028375005765),)
2,(np.float64(1858.2967378010107),)
45,(np.float64(1857.4942230774723),)
424,(np.float64(1857.3092605640495),)
1045,(np.float64(1856.4142793907736),)
1216,(np.float64(1855.5473408351831),)
1267,(np.float64(1855.454161716203),)
1450,(np.float64(1855.1640926339244),)
1570,(np.float64(1855.1329863803471),)
2402,(np.float64(1854.1451544987467),)
2408,(np.float64(1852.8195400690986),)
2513,(np.float64(1850.905968428921),)
2966,(np.float64(1850.6793536108037),)
3396,(np.float64(1850.6374067053766),)
3601,(np.float64(1846.426239062508),)
3612,(np.float64(1846.2670182411523),)
3627,(np.float64(1843.5830409042617),)
4021,(np.float64(1841.6970970495452),)
4193,(np.float64(1840.9679714025385),)
4801,(np.float64(1833.7341372777887),)
4821,(np.float64(1833.4956121919222),)
4856,(np.float64(1828.8938374208374),)
5415,(np.float64(1828.0829195020865),)
5524,(np.float64(1826.3816701868734),)
6005,(np.float64(1817.4243770374524),)
6015,(np.float64(1814.4365100207906),)
6052,(np.float64(1809.0853089731147),)
6054,(np.float64(1806.6453944129134),)
6070,(np.float64(1805.1784533391865),)
6239,(np.float64(1793.1180377888572),)
6264,(np.float64(1787.6345815018021),)
6278,(np.float64(1786.683299085289),)
7202,(np.float64(1782.193625446128),)
7212,(np.float64(1778.9906989618714),)
7216,(np.float64(1767.2696170429379),)
7268,(np.float64(1753.0855322991954),)
7290,(np.float64(1752.6771218551603),)
7501,(np.float64(1747.3758472705842),)
8059,(np.float64(1743.7421520473454),)
8082,(np.float64(1713.3437101704403),)
8404,(np.float64(1697.0623577517254),)
8416,(np.float64(1694.3528144839354),)
8437,(np.float64(1682.7725302629512),)
8615,(np.float64(1671.0209972127009),)
8645,(np.float64(1649.567531674343),)
8885,(np.float64(1642.2681020158789),)
8918,(np.float64(1638.1409963558144),)
9353,(np.float64(1627.3292286969365),)
9618,(np.float64(1600.3908369783273),)
9627,(np.float64(1552.3281672378084),)
9711,(np.float64(1534.777324410218),)
9758,(np.float64(1517.6028821147481),)
9788,(np.float64(1489.8861105775266),)
9790,(np.float64(1480.8758272949524),)
10066,(np.float64(1472.6423824486124),)
10717,(np.float64(1409.7822342614186),)
10845,(np.float64(1370.1392066443889),)
