Evaluations,Fitness
1,(21.043743416107773,)
2,(21.03270468772858,)
13,(21.014258153117456,)
21,(20.99047308301099,)
22,(20.98409236536628,)
31,(20.74701355776698,)
43,(20.573611503049943,)
61,(20.417389967863876,)
73,(20.276857494961096,)
91,(20.071109546970106,)
92,(19.96458704874558,)
103,(19.944189681466348,)
108,(19.82961698558712,)
121,(19.35641714402066,)
122,(19.309278851007942,)
151,(18.55015736879886,)
181,(18.005419376957835,)
182,(17.848038058396185,)
186,(17.57604956038147,)
210,(17.56660370933044,)
211,(17.086012355752,)
212,(16.913326988172862,)
215,(16.761749925450417,)
216,(16.37802182977531,)
240,(16.354162035758645,)
241,(15.928331207783401,)
245,(15.77270233259352,)
246,(15.498274766844075,)
250,(15.264567491801573,)
271,(14.268756597577479,)
301,(13.663436958722269,)
315,(13.391068618226251,)
384,(13.118943597061417,)
385,(12.959872185937561,)
398,(12.647426582330409,)
472,(12.586465745877977,)
503,(12.543042108392164,)
508,(12.48912177134043,)
521,(12.455134605606142,)
532,(12.355809686006673,)
535,(12.217828788717268,)
549,(12.012163070960437,)
588,(11.512460443353897,)
726,(11.322100886040822,)
767,(11.212186481547594,)
810,(11.042557450553131,)
811,(10.920601147149602,)
814,(10.707962714164092,)
833,(10.602525842307072,)
866,(10.466860448463617,)
873,(10.358597793625911,)
959,(10.301453582929737,)
1013,(10.210664627042306,)
1092,(10.139998568118637,)
1114,(10.09331310621753,)
1119,(9.944068010303681,)
1127,(9.790974392117283,)
1153,(9.39379561938055,)
1179,(9.172969931039267,)
1436,(9.021945186366601,)
1510,(8.820160580908551,)
1618,(8.782357646082499,)
1627,(8.384656239284313,)
1659,(8.341096372372403,)
3135,(8.087319503881854,)
4484,(7.9973871238652725,)
4867,(7.881686141911997,)
5046,(7.828883928485589,)
5095,(7.550444472748852,)
10723,(7.429515980188069,)
10887,(7.358721614757654,)
11165,(7.117970547351429,)
12482,(6.983272996465192,)
