Evaluations,Fitness
1,(198220.49342445505,)
2,(190331.6757607434,)
3,(162047.70561941102,)
18,(158288.9841429092,)
33,(152770.7511597654,)
63,(144511.50007796456,)
77,(141911.3511298679,)
93,(136245.523306828,)
107,(130200.71446563043,)
123,(129672.52930067235,)
137,(119554.27750070005,)
167,(109972.04023507674,)
197,(101454.00266876053,)
227,(94000.1648017514,)
257,(87610.52663404934,)
281,(86831.20081385608,)
287,(82285.08816565438,)
311,(78094.72793818383,)
317,(78023.84939656648,)
318,(76108.34355241686,)
340,(75134.97233894185,)
341,(70236.49888223085,)
370,(68092.48224161359,)
371,(63390.31403753507,)
400,(62759.447770964805,)
401,(57556.17340409649,)
431,(52734.07698191512,)
460,(52701.99295358466,)
461,(48924.024770990945,)
490,(46951.141782969906,)
491,(46126.01677132398,)
502,(44523.57118023135,)
520,(42150.694537788826,)
521,(42127.177978099935,)
532,(40781.09027062096,)
550,(38422.440963916895,)
562,(38055.56019287284,)
563,(37529.059327408286,)
575,(36126.96494751485,)
580,(33779.412684911906,)
593,(33617.60682452917,)
605,(31670.7828281013,)
610,(30001.049098044132,)
635,(26870.92104364267,)
665,(23072.929626092427,)
695,(20276.808575450585,)
725,(18482.55789171713,)
755,(17690.17757489207,)
765,(15930.12820286744,)
792,(15468.615388171003,)
795,(13788.683158210082,)
806,(13341.703765564476,)
816,(13334.000236087577,)
822,(13051.161319961622,)
825,(12647.302556402823,)
829,(12346.678944746585,)
836,(11421.189971277108,)
846,(11139.92706757333,)
853,(10841.028013004976,)
859,(10367.510834751029,)
874,(10330.813595031479,)
876,(9565.643984482062,)
883,(8913.670400599272,)
896,(8852.763537952847,)
906,(8230.19131732151,)
907,(8096.759529275863,)
913,(7221.198788404018,)
937,(6817.244712211436,)
943,(6442.434085201979,)
967,(6088.453147649758,)
994,(5853.58890722436,)
1022,(5790.116812301287,)
1024,(5324.34613959517,)
1056,(5080.276398057627,)
1057,(5045.4871336807755,)
1070,(4931.202343718739,)
1086,(4593.699016088738,)
1104,(4515.078114106302,)
1116,(4467.9814532030705,)
1133,(4396.1052822417805,)
1143,(4320.1981265255445,)
1145,(4311.545308295372,)
1153,(4284.308328039685,)
1168,(4251.878283929438,)
1170,(4251.016682753675,)
1173,(4178.763342918325,)
1176,(4149.682054495378,)
1190,(3921.0886344734017,)
1202,(3854.534246809692,)
1206,(3759.6978444284964,)
1238,(3521.8699002613735,)
1274,(3492.150338002037,)
1292,(3325.46170333323,)
1306,(3057.7876063030544,)
1322,(3031.053551120814,)
1326,(2861.692381830276,)
1353,(2736.421802137301,)
1356,(2688.844116317225,)
1372,(2491.966762204968,)
1386,(2479.190171217505,)
1394,(2449.7749488061913,)
1402,(2446.470563162839,)
1415,(2423.2336616240227,)
1424,(2398.8582951235103,)
1434,(2200.6012440507016,)
1439,(2159.95215482615,)
1503,(2157.9417754667693,)
1516,(2157.001926789609,)
1525,(2151.7031192170343,)
1546,(2029.834197015263,)
1558,(1895.2547213484925,)
1618,(1883.7940198298998,)
1630,(1752.1721333730516,)
1653,(1724.166557817985,)
1654,(1667.4399429089915,)
1666,(1643.3045591948921,)
1682,(1609.1621254558283,)
1684,(1575.1572552047814,)
1712,(1527.7083515686975,)
1718,(1492.81306286581,)
1737,(1403.3898127243447,)
1785,(1293.9757026468517,)
1823,(1265.517878717441,)
1833,(1246.2199812306847,)
1846,(1119.2435912113249,)
1896,(1095.4811967777996,)
1915,(1067.3088673975549,)
1926,(987.7078732950388,)
1946,(985.3483327523119,)
1953,(969.9396734274875,)
1986,(966.1081417124653,)
1987,(934.2818280324293,)
2057,(930.6350923029108,)
2070,(906.6781656959664,)
2082,(878.6241961442004,)
2115,(802.5362678081962,)
2151,(774.2536333513657,)
2177,(771.8399021273086,)
2179,(748.6378328796354,)
2206,(708.0123327003993,)
2234,(643.8174035332028,)
2313,(619.9816818085466,)
2345,(612.0611370817094,)
2348,(598.1124318738025,)
2350,(587.9733683451494,)
2364,(532.5095389069916,)
2456,(497.5061254334724,)
2491,(494.1269218997312,)
2611,(464.87137838464145,)
2646,(447.69223244339554,)
2656,(441.26327402527073,)
2742,(384.5107247765484,)
2906,(366.8745421774381,)
2913,(351.28300626350426,)
2948,(349.54638503061426,)
3025,(276.60653296557285,)
3184,(262.7354304811159,)
3621,(236.14455508275665,)
3991,(234.41510575352936,)
4035,(221.8137463666168,)
4879,(206.10660631254947,)
4939,(205.10548901668358,)
5017,(187.06314286914215,)
5185,(174.13898320914512,)
5299,(172.84522825739535,)
5679,(163.6080795549664,)
10345,(140.39606314904827,)
10808,(128.22752091023023,)
