Evaluations,Fitness
1,2417.82
19,2251
46,2228.95
49,1688.39
94,1676.25
106,1643.32
112,1604.14
139,1406.7
172,1356.31
200,1331.24
238,1303.86
240,1301.75
271,1116.18
299,1068.07
336,1048.33
350,1003.41
408,992.94
463,953.105
468,901.235
474,891.398
499,881.003
532,813.185
555,694.721
767,688.281
797,673.564
799,652.015
807,644.169
888,607.388
943,564.569
1050,525.75
1080,493.259
1145,456.832
1198,419.581
1280,408.08
1320,346.601
1349,345.138
1350,331.172
1378,330.622
1410,310.659
1500,297.263
1524,292.853
1526,291.225
1529,282.849
1630,278.959
1650,262.013
1659,260.619
1675,245.296
1697,230.833
1793,230.32
1857,202.104
1949,177.968
2011,173.828
2038,167.328
2068,167.154
2099,156.532
2128,152.308
2141,147.494
2190,145.157
2338,138.842
2358,135.121
2377,119.878
2433,118.236
2580,106.297
2641,99.1664
2671,97.8153
2717,94.6949
2737,80.3619
2918,79.1051
2974,78.8763
2975,71.4098
3156,71.0497
3158,71.0457
3216,69.0458
3255,68.6219
3274,67.0283
3310,61.16
3402,58.9522
3426,58.2167
3436,52.7492
3524,46.6766
3617,40.9659
3798,40.5063
3919,39.7168
3920,36.9585
4026,35.6308
4033,33.3393
4035,31.9298
4047,29.3755
4125,27.414
4155,27.1031
4301,27.0487
4366,26.9156
4393,26.7335
4423,26.73
4426,26.6479
4427,26.1447
4475,25.2206
4504,25.2076
4505,25.2073
4506,23.9216
4648,21.8872
4751,21.4876
4805,20.6758
4833,20.0215
4837,18.9727
4893,18.6168
4897,18.4488
4909,18.3166
4952,17.6052
5042,16.8875
5101,16.3838
5103,16.3166
5106,15.4425
5161,15.0291
5192,14.628
5257,14.4065
5288,14.2174
5314,13.3115
5317,13.1258
5343,12.3243
5374,12.0328
5405,11.9176
5433,11.3146
5557,11.2711
5584,11.094
5675,11.0176
5697,10.5723
5793,10.4776
5795,10.0007
5797,9.85803
5823,9.85405
5853,9.68469
5913,9.65369
5948,9.61591
5949,9.30027
5982,8.97379
6011,7.98952
6129,7.64777
6160,7.49711
6167,7.40261
6192,6.83007
6280,6.66253
6339,6.62571
6340,6.03807
6398,5.49323
6581,5.43729
6582,5.41861
6639,5.32399
6641,5.31105
6672,5.25325
6697,5.22298
6701,5.03712
6729,4.89151
6757,4.75447
6759,4.6618
6852,4.64656
6942,4.55658
6943,4.52363
7002,4.39986
7031,4.38788
7061,4.35357
7122,4.272
7151,4.23002
7183,4.20176
7242,4.1689
7271,4.14509
7274,4.10891
7376,4.06208
7390,4.02026
7392,3.9937
7413,3.89874
7420,3.86915
7467,3.83725
7502,3.82295
7506,3.67644
7509,3.60801
7510,3.59182
7550,3.47812
7593,3.43748
7684,3.37596
7695,3.3522
7721,3.34914
7752,3.33068
7809,3.23966
7842,3.21363
7844,3.17087
7874,3.15694
7903,3.12447
7972,2.95016
8075,2.87973
8103,2.85672
8127,2.85614
8158,2.82392
8167,2.75413
8202,2.66939
8203,2.59478
8319,2.53838
8413,2.40661
8504,2.40495
8530,2.38081
8591,2.31868
8651,2.25755
8714,2.09213
8716,2.08193
8806,2.03706
8808,2.02978
8887,1.98842
9095,1.98671
9103,1.9757
9107,1.95091
9148,1.93742
9170,1.90764
9198,1.90014
9227,1.86588
9268,1.84072
9286,1.788
9374,1.73193
9447,1.66708
9448,1.66404
9535,1.66133
9631,1.60456
9822,1.58538
9857,1.57309
9899,1.56882
9933,1.55509
9959,1.52709
9985,1.48434
10158,1.47757
10217,1.47204
10218,1.47083
10308,1.4698
10338,1.45867
10382,1.45624
10403,1.4418
10434,1.38965
10494,1.37407
10645,1.35665
10674,1.33437
10915,1.31223
10945,1.31135
11051,1.29836
11109,1.25548
11267,1.24299
11320,1.22391
11385,1.22339
11505,1.2183
11507,1.2057
11535,1.20042
11565,1.19175
11624,1.18452
11633,1.14824
11874,1.14549
11875,1.13417
12024,1.12838
12052,1.1237
12054,1.11931
12056,1.11315
12082,1.11191
12084,1.10824
12086,1.10271
12205,1.10206
12231,1.09185
12295,1.09055
12382,1.08886
12383,1.08704
12505,1.08502
12564,1.08309
12623,1.081
12712,1.07917
12745,1.07788
12802,1.07615
12831,1.07516
12832,1.07296
12836,1.07128
12865,1.06942
12893,1.06939
12922,1.0684
13041,1.06691
13044,1.06507
13076,1.06225
13137,1.0588
13140,1.05611
13259,1.05502
13291,1.05499
13319,1.0547
13350,1.05439
13371,1.0536
13379,1.05332
13410,1.05149
13413,1.04736
13472,1.04558
13550,1.04551
13592,1.04354
13593,1.04331
13595,1.03895
13634,1.02533
13666,1.02091
13724,1.01885
13816,1.01138
13874,1.00718
13993,1.00692
14032,0.990473
14145,0.989081
14152,0.979432
14174,0.976294
14205,0.975537
14265,0.974687
14267,0.97161
14303,0.962972
14357,0.95978
14421,0.954301
14477,0.93396
14655,0.928746
14666,0.92694
14756,0.925745
14805,0.920122
14834,0.918188
14846,0.900849
14871,0.899851
14961,0.886199
