Evaluations,Fitness
1,2132085319985
48,19927355
93,5201872022922
141,3530258977
148,31332008177
181,3212382903789817
256,318005839950
273,307579030718125
319,3027938135
357,3038950212178952
358,30279713801553
364,3027893307895305
383,3017537908123
398,30019892588815
426,300015957271929
495,3000032515502922
527,300000902995750
530,3000002970235512
568,300000109198
622,30000012399785
658,3000001132239337
687,3000000192555
719,3000000009313353
816,30000000029951
819,3000000001321
866,3000000000991713
888,30000000002013
921,3000000000029899
988,300000000002532
989,300000000001018
1039,30000000000059703
1052,30000000000031877
1089,3000000000000823
1133,3000000000000823
1135,300000000000007
1178,30000000000000115
1208,29999999999999933
1243,2999999999999971
1248,299999999999997
1294,299999999999993
1409,2999999999999935
1769,29999999999999307
2029,2999999999999922
