Evaluations,Fitness
1,(np.float64(11863787.739936631),)
4,(np.float64(11853655.63013493),)
9,(np.float64(11851698.807370646),)
24,(np.float64(11823314.887416234),)
72,(np.float64(11821856.234758379),)
250,(np.float64(11818644.787275061),)
399,(np.float64(11805147.698990414),)
1206,(np.float64(11798311.477962777),)
1215,(np.float64(11792173.143432194),)
1216,(np.float64(11750026.257944966),)
1261,(np.float64(11730185.649031108),)
1784,(np.float64(11723760.015150419),)
1831,(np.float64(11712233.063572047),)
2406,(np.float64(11699091.767513491),)
2428,(np.float64(11698921.865772141),)
2430,(np.float64(11692711.331168745),)
2441,(np.float64(11690756.859983247),)
2490,(np.float64(11659074.81438151),)
2518,(np.float64(11654083.988337927),)
2550,(np.float64(11626476.94471686),)
2595,(np.float64(11616980.983928578),)
3509,(np.float64(11605896.396657728),)
3602,(np.float64(11597462.725785032),)
3614,(np.float64(11472151.405975768),)
3638,(np.float64(11378588.548310356),)
3956,(np.float64(11372679.536768043),)
4404,(np.float64(11350415.702019706),)
4592,(np.float64(11348610.011961995),)
4700,(np.float64(11334613.459626406),)
4807,(np.float64(11311951.657765022),)
4813,(np.float64(11159145.146426843),)
4820,(np.float64(11154162.017092483),)
4873,(np.float64(11031752.784802679),)
4897,(np.float64(11003868.98946948),)
4945,(np.float64(10959677.30425611),)
5550,(np.float64(10941450.045343943),)
5678,(np.float64(10935594.702275826),)
5891,(np.float64(10916882.580830108),)
6001,(np.float64(10704692.18976306),)
6012,(np.float64(10682910.517005786),)
6026,(np.float64(10528270.30095021),)
6109,(np.float64(10380321.839626856),)
6127,(np.float64(10354269.09928254),)
6184,(np.float64(10311436.841501059),)
6188,(np.float64(10136428.884006292),)
6534,(np.float64(10129018.38875315),)
6658,(np.float64(10109108.572279483),)
6851,(np.float64(10031539.9673682),)
7205,(np.float64(9538870.382122755),)
7218,(np.float64(9463001.666385742),)
7241,(np.float64(9358154.642322877),)
7266,(np.float64(8246382.326622432),)
8404,(np.float64(7757594.867435611),)
8418,(np.float64(7692577.166507691),)
8543,(np.float64(7046023.790835927),)
8562,(np.float64(6498423.674277097),)
9603,(np.float64(6038409.52676428),)
9609,(np.float64(5986121.98241126),)
9661,(np.float64(5196108.967852029),)
9857,(np.float64(5045216.062815458),)
9888,(np.float64(4641967.984221108),)
9959,(np.float64(3788165.116742852),)
36430,(np.float64(3590702.92822229),)
37256,(np.float64(3586989.1604325976),)
37835,(np.float64(3549777.4733181233),)
37978,(np.float64(3331752.1826818613),)
38103,(np.float64(3249043.906445417),)
40705,(np.float64(3006016.4426733204),)
41108,(np.float64(2871058.0937421545),)
42231,(np.float64(2792232.978688878),)
42320,(np.float64(2666237.7921485314),)
44412,(np.float64(2429595.9610447627),)
44660,(np.float64(2403916.7081290153),)
44884,(np.float64(2251713.388413962),)
48006,(np.float64(2164299.315701013),)
48097,(np.float64(2119436.277022753),)
49438,(np.float64(2055537.1911171246),)
49559,(np.float64(2018569.7797874487),)
50180,(np.float64(1777094.1647600376),)
50455,(np.float64(1696782.2412760272),)
50477,(np.float64(1573277.6037548424),)
50819,(np.float64(1525913.9875884259),)
53852,(np.float64(1506900.1437764931),)
54414,(np.float64(1418555.3960548374),)
55237,(np.float64(1340150.4555743388),)
55308,(np.float64(1316667.3019703869),)
56754,(np.float64(1242355.7686948667),)
57135,(np.float64(1181905.8921516864),)
58714,(np.float64(978042.8068078473),)
60469,(np.float64(954558.2453632242),)
60591,(np.float64(851949.717524899),)
62153,(np.float64(818454.197582403),)
64034,(np.float64(799805.0086027628),)
64148,(np.float64(772627.9775812965),)
64399,(np.float64(679905.9174088198),)
65425,(np.float64(663790.2868989613),)
67463,(np.float64(617253.112982605),)
67705,(np.float64(579269.0817810752),)
68705,(np.float64(476779.00413834985),)
71680,(np.float64(473345.4709810661),)
72521,(np.float64(392316.68005750387),)
75607,(np.float64(370324.41235806217),)
75708,(np.float64(339786.49360698817),)
76713,(np.float64(322610.56289226864),)
77086,(np.float64(319289.15451645065),)
77426,(np.float64(256309.39797243505),)
79561,(np.float64(252775.2148239616),)
81466,(np.float64(251947.21037364277),)
81593,(np.float64(242870.71997086925),)
82133,(np.float64(237439.92409955047),)
82994,(np.float64(234241.3147288451),)
83772,(np.float64(233026.3553760566),)
83971,(np.float64(221189.0589218209),)
84096,(np.float64(202655.22467954882),)
84452,(np.float64(171516.58210549364),)
86194,(np.float64(171457.8196746341),)
86985,(np.float64(146192.70489682644),)
88416,(np.float64(142587.911535438),)
90514,(np.float64(126267.53198499899),)
90594,(np.float64(119091.43872354293),)
91467,(np.float64(114454.08065583272),)
92571,(np.float64(91007.02525691068),)
94315,(np.float64(90829.05512141943),)
94994,(np.float64(82175.72918346367),)
96693,(np.float64(79016.52211760989),)
98173,(np.float64(76837.24900106525),)
98486,(np.float64(74640.52696224605),)
98580,(np.float64(74391.49807846466),)
99314,(np.float64(60124.26548764025),)
101426,(np.float64(57816.53654472549),)
102993,(np.float64(55235.727532608704),)
103432,(np.float64(55173.25362392257),)
103654,(np.float64(49105.07227737018),)
103661,(np.float64(48934.22569877525),)
104514,(np.float64(43625.56184364739),)
105605,(np.float64(41768.946445736816),)
106492,(np.float64(37168.03727686326),)
106981,(np.float64(35374.67471770887),)
108663,(np.float64(34489.25474474319),)
109731,(np.float64(32669.307287456144),)
110401,(np.float64(31988.608523605813),)
110570,(np.float64(31041.672365862207),)
111818,(np.float64(29792.071912456788),)
112248,(np.float64(29604.425375307957),)
112336,(np.float64(27983.28988476619),)
113067,(np.float64(22551.14647943988),)
114580,(np.float64(22416.206087519993),)
114583,(np.float64(20842.868343089332),)
115499,(np.float64(20727.43648329578),)
116737,(np.float64(17584.198795606037),)
120034,(np.float64(16928.219322944442),)
120380,(np.float64(15709.84829792406),)
121438,(np.float64(14448.177425589247),)
123362,(np.float64(14083.235232816784),)
123915,(np.float64(13796.392147445602),)
124708,(np.float64(13446.817849743094),)
124832,(np.float64(13392.706362058148),)
125024,(np.float64(13133.90552786065),)
125594,(np.float64(11141.805951427943),)
125698,(np.float64(10863.680680271607),)
126449,(np.float64(10854.065517869043),)
127821,(np.float64(10380.97083592938),)
128694,(np.float64(10001.107254118751),)
129134,(np.float64(9575.066004876788),)
129706,(np.float64(8847.207153611082),)
129883,(np.float64(8288.290248104553),)
130920,(np.float64(8058.269447938456),)
132186,(np.float64(7352.12022693433),)
132643,(np.float64(7054.136931346526),)
132992,(np.float64(7045.324207400285),)
133302,(np.float64(6548.499041630222),)
133805,(np.float64(6038.482278496396),)
134102,(np.float64(5835.486028982356),)
134595,(np.float64(5726.785718912251),)
134950,(np.float64(5377.013952241075),)
135031,(np.float64(5276.382841994824),)
135088,(np.float64(4178.92183195527),)
138598,(np.float64(3761.0645786361983),)
140742,(np.float64(3727.426007635534),)
140920,(np.float64(3112.8587358045124),)
143831,(np.float64(2976.6120144675733),)
144706,(np.float64(2962.839916742881),)
145483,(np.float64(2913.782960866619),)
145572,(np.float64(2621.2044008552575),)
147568,(np.float64(2066.1975944450037),)
148050,(np.float64(1774.9459337084545),)
151626,(np.float64(1543.624157744445),)
153928,(np.float64(1474.41556177361),)
155695,(np.float64(1457.2916418573975),)
156424,(np.float64(1388.431456711697),)
156574,(np.float64(1374.4254995235906),)
157338,(np.float64(1139.22493033867),)
159729,(np.float64(1099.1086947531921),)
159887,(np.float64(964.9741760117641),)
161678,(np.float64(843.5064674568306),)
162312,(np.float64(813.4732011549378),)
