Evaluations,Fitness
1,(472.2329870534721,)
3,(85.67312350384073,)
8,(33.39166209518749,)
31,(20.72977146195116,)
148,(7.555660861904931,)
268,(6.9235920229950665,)
328,(6.911299994633477,)
360,(6.319649167100429,)
885,(6.04386419909968,)
900,(5.944507038759409,)
945,(5.938606466716751,)
1050,(5.9289147170725665,)
1200,(5.9288612660051685,)
1574,(3.8640818214843744,)
1951,(1.998978662581615,)
2127,(1.9924952221540753,)
2878,(1.9920309131980931,)
4574,(1.0899088050438028,)
5264,(1.0036415107589065,)
5509,(0.9981512566353483,)
6425,(0.9980456225382741,)
6584,(0.9980147544314334,)
6644,(0.9980140724196298,)
6905,(0.9980055716918561,)
6965,(0.998005378570113,)
7098,(0.9980049293369148,)
9429,(0.9980040791598053,)
10553,(0.9980038482691351,)
14580,(0.9980038390092577,)
