Evaluations,Fitness
1,(1539.1083217827381,)
9,(1524.1385144901885,)
15,(1483.9260697001455,)
49,(1411.8830424591451,)
120,(846.6523549452105,)
225,(809.1355657186082,)
321,(741.2450033765774,)
333,(553.6795389131192,)
417,(491.6098126364389,)
486,(481.88601234912244,)
570,(454.98702283114557,)
617,(440.7916938245499,)
657,(432.2735511483696,)
684,(383.10561842602766,)
822,(298.1464046202065,)
972,(293.73705881727216,)
1005,(284.88480335156476,)
1083,(272.7286888013759,)
1116,(269.02335559940747,)
1125,(241.96474033851518,)
1192,(232.1035692398114,)
1220,(227.33955894248848,)
1274,(226.52733560100384,)
1288,(212.59219030810735,)
1380,(194.12308860994887,)
1399,(185.33152369712778,)
1441,(184.30188301632026,)
1470,(183.5112382676583,)
1487,(178.52667635284786,)
1505,(178.14950960193258,)
1560,(170.33003257356583,)
1562,(169.58622316604863,)
1605,(158.11745173993717,)
1661,(156.96097122401235,)
1692,(155.28962615371202,)
1702,(145.47844376305775,)
1731,(132.0776504179877,)
1808,(128.95300219040445,)
1862,(126.82971214644638,)
1871,(125.927051099577,)
1919,(125.8102438895602,)
1935,(123.86086015345046,)
1945,(122.29914674818794,)
1971,(120.46826755087865,)
2000,(117.46311154812767,)
2004,(113.13018144433724,)
2018,(112.08005388383631,)
2085,(111.39658630856303,)
2090,(102.91557583388273,)
2107,(100.85147430037013,)
2191,(97.85445651523496,)
2238,(91.58526670413049,)
2320,(90.49580236484289,)
2346,(88.72047126749709,)
2355,(87.11362823986191,)
2385,(83.33533706486392,)
2444,(80.6850099102938,)
2462,(77.99259962462753,)
2497,(76.66100954615789,)
2530,(75.69974804858,)
2553,(72.74676054802372,)
2726,(70.94354888394292,)
2740,(70.16515650528179,)
2741,(69.37635644811854,)
2756,(68.62098260485128,)
2796,(67.71270245646822,)
2800,(62.34039453284515,)
2850,(60.11084443164682,)
2881,(59.531352612019944,)
2909,(55.71494765410919,)
3072,(53.97177716626231,)
3112,(53.15265965803865,)
3121,(53.09924180936308,)
3123,(51.29600816072384,)
3181,(50.89536873201032,)
3187,(50.824141807499174,)
3215,(50.81535957051142,)
3222,(50.57358117809946,)
3225,(49.51766446419369,)
3263,(47.927993346801664,)
3307,(45.235596724997244,)
3446,(44.74192143939038,)
3451,(44.67193467660855,)
3464,(44.58845222982572,)
3487,(43.808655133238155,)
3514,(43.07423468943847,)
3533,(41.333265091333736,)
3608,(40.63313793777278,)
3633,(40.60725758458268,)
3665,(40.409358299639884,)
3676,(40.30807420440729,)
3701,(39.999918778734596,)
3716,(39.26302716232437,)
3778,(39.11815521743365,)
3786,(38.45059369768343,)
3794,(37.7114067090082,)
3845,(37.16996552021128,)
3881,(37.15260457387349,)
3889,(36.85079744554117,)
3918,(36.46124252868326,)
3930,(35.651000560187924,)
3971,(35.202520856734395,)
3982,(35.15451179825719,)
4000,(34.920411060218825,)
4056,(34.84508660605595,)
4088,(34.43352945320043,)
4113,(34.350215389890494,)
4116,(33.14795317927096,)
4122,(32.93403163065383,)
4191,(32.69209635586922,)
4202,(32.61891534370018,)
4247,(32.391672068839334,)
4262,(32.346162173062936,)
4275,(32.1681752633024,)
4338,(32.11875895847328,)
4356,(32.06119030570878,)
4380,(32.038153063561495,)
4382,(31.876011272294992,)
4385,(31.871415802455257,)
4396,(31.785134876680367,)
4453,(31.249012598549335,)
4517,(31.047225626183366,)
4518,(30.91091310145358,)
4564,(30.188290014449485,)
4599,(30.06009616672869,)
4633,(29.384325354277514,)
4654,(29.172325458676138,)
4781,(28.931001926284925,)
4785,(28.783734393407236,)
4825,(28.45313286295215,)
4853,(28.1778157778717,)
4881,(27.739141749837458,)
5078,(27.619381707174885,)
5093,(27.45240213048541,)
5094,(27.358466924278822,)
5110,(27.328385885119882,)
5128,(26.774661713041432,)
5179,(26.740798477816796,)
5185,(26.32955725651301,)
5200,(26.26804072340471,)
5235,(26.168281657639454,)
5275,(26.12098721210999,)
5276,(25.914203780658127,)
5290,(25.782745904295226,)
5325,(25.549084738401962,)
5340,(25.36697412881887,)
5361,(25.32278168998859,)
5441,(24.96709664299896,)
5456,(24.775407811336663,)
5496,(24.743133692989453,)
5500,(24.510594953042354,)
5514,(24.463418056984846,)
5533,(24.432939869468374,)
5553,(24.39038823545413,)
5554,(24.132742637135024,)
5567,(24.030539931946294,)
5621,(24.00559568845051,)
5661,(23.867893806555838,)
5710,(23.765030844307688,)
5733,(23.726752791126366,)
5756,(23.612683960243015,)
5793,(23.537761198330525,)
5808,(23.467485664501883,)
5833,(23.38740125567144,)
5851,(23.264530976763755,)
5875,(23.07330382403709,)
5934,(22.764724149304644,)
5980,(22.680431201848762,)
5981,(22.52948348108212,)
5999,(22.529106779174125,)
6046,(22.381082654954472,)
6076,(22.308107096911417,)
6085,(22.268369588231987,)
6091,(22.052643752735428,)
6113,(22.02390360340456,)
6135,(21.94412416757156,)
6145,(21.80686679424121,)
6167,(21.667559323655922,)
6180,(21.574245309366777,)
6198,(21.29215921248031,)
6255,(21.25316254256089,)
6293,(21.155163383184902,)
6296,(21.1528948324997,)
6308,(20.957499771129672,)
6333,(20.924725053426762,)
6362,(20.898143567456685,)
6371,(20.862126255072706,)
6384,(20.858534500120918,)
6390,(20.824470075209852,)
6395,(20.804053213312304,)
6411,(20.449049313777543,)
6441,(20.335120177208818,)
6470,(20.191580267393164,)
6509,(20.163805171217554,)
6532,(20.146125566875188,)
6535,(20.082654680192416,)
6547,(20.051474945332274,)
6562,(20.018718911324985,)
6569,(19.878612477832952,)
6572,(19.850312715720094,)
6578,(19.70982879150381,)
6599,(19.349292408534403,)
6601,(19.30744027072231,)
6628,(19.24748732561589,)
6709,(19.19676893947202,)
6712,(19.153199025631547,)
6715,(18.816414462276207,)
6728,(18.79851448394628,)
6758,(18.553551590679458,)
6815,(18.42947080748126,)
6840,(18.38607029997758,)
6855,(18.295363653145255,)
6904,(18.278764339390893,)
6932,(18.230732072462466,)
6948,(18.196459785093964,)
6964,(18.182970574354275,)
6998,(18.13289428523271,)
7016,(18.009830448181635,)
7046,(18.003850826234704,)
7051,(17.944175950264505,)
7103,(17.920299292099866,)
7120,(17.914293710893368,)
7135,(17.901168653832723,)
7139,(17.787751131057004,)
7192,(17.694309955939254,)
7194,(17.535007036215795,)
7244,(17.423716552816188,)
7277,(17.418590243583807,)
7315,(17.33855669067445,)
7321,(17.333707897264382,)
7324,(17.10787956097737,)
