Evaluations,Fitness
1,(228578.99511094549,)
2,(220383.89524399038,)
3,(162132.34029052555,)
17,(159542.74471022855,)
73,(132649.65746857793,)
122,(124180.95640865785,)
284,(122577.57312808049,)
304,(120705.7582118819,)
427,(116554.25416897693,)
489,(114172.01434246579,)
499,(100819.83800678153,)
595,(97881.31498272427,)
755,(95721.09329609649,)
769,(93606.471093085,)
810,(86937.30789863199,)
853,(74938.81257151712,)
1147,(65643.0407789947,)
1177,(59239.767640313745,)
1369,(56383.04645195019,)
1451,(54095.10060335884,)
1500,(51342.50764428392,)
1603,(50756.9981363622,)
1605,(50513.48515500956,)
1649,(49762.403977603804,)
1660,(44266.04331403445,)
1667,(43552.76999168936,)
1744,(40383.66815063251,)
1881,(39798.01767888359,)
1928,(38906.29039035488,)
1935,(37264.98509421141,)
1939,(36283.970738451935,)
1987,(35670.95889295425,)
1999,(35243.99355408466,)
2085,(29051.69973071207,)
2255,(28228.453348781186,)
2287,(27231.030107074133,)
2309,(25730.090932379393,)
2483,(24923.243796009196,)
2490,(23729.954045807495,)
2530,(23326.194183515898,)
2605,(22838.550344659423,)
2654,(19746.181942748255,)
2712,(18862.017969430795,)
2984,(18654.80268378301,)
3001,(18360.621142369644,)
3050,(17831.958679788102,)
3061,(17792.77223609856,)
3125,(17534.281839516705,)
3168,(16306.835839041083,)
3212,(15646.367125885106,)
3278,(14094.369469903295,)
3602,(13961.863686643059,)
3734,(13958.992943953699,)
3739,(13947.45988366922,)
3745,(13248.067929262848,)
3846,(12968.395479249844,)
3870,(12767.004277280093,)
3974,(11441.372115636668,)
4245,(11040.848943353134,)
4413,(10811.914773924895,)
4511,(10767.878027910436,)
4515,(10745.634006238384,)
4584,(10201.26824242534,)
4614,(10002.43887057524,)
4646,(9567.973408325726,)
4823,(9555.719659688506,)
4967,(9236.619584788252,)
4991,(9090.691752677,)
5010,(8910.786735704864,)
5066,(8886.69984010366,)
5131,(8784.503986447357,)
5155,(8685.685927802206,)
5215,(8571.044115010485,)
5448,(8494.723178544304,)
5466,(8343.907783491019,)
5567,(8286.390788227796,)
5626,(8144.53690067584,)
5787,(8125.967627185049,)
5837,(7990.620175681744,)
5959,(7933.906025441422,)
6066,(7932.290151388859,)
6067,(7931.856448738856,)
6090,(7831.473550209255,)
6134,(7788.8687200055465,)
6258,(7763.892982736079,)
6348,(7689.128041913491,)
6352,(7659.5928702645915,)
6455,(7598.6713439435525,)
6540,(7555.455923317448,)
6629,(7525.037403575847,)
6755,(7424.890234578052,)
6914,(7391.8005627902185,)
6918,(7361.421718791596,)
6983,(7311.169687690445,)
6985,(7278.171010191025,)
7113,(7239.832269526335,)
7207,(7232.325281069024,)
7345,(7195.100550150573,)
7373,(7159.916015209236,)
7474,(6995.39061300157,)
7738,(6981.5693040864535,)
7826,(6956.275833022396,)
7925,(6916.0714349516975,)
8020,(6896.880963074633,)
8108,(6857.589900529936,)
8159,(6852.288610128642,)
8170,(6801.487406205137,)
8240,(6277.926967693254,)
9870,(6266.317622826154,)
11106,(6137.247260887819,)
11159,(6066.084796800332,)
11438,(5906.720152288751,)
11884,(5628.08920609369,)
11992,(5621.041392016911,)
12060,(5613.4057842537,)
12297,(5604.068062933301,)
12362,(5586.37374311253,)
12455,(5508.112874090161,)
12518,(5474.628262231901,)
12706,(5209.080687623197,)
12880,(5184.453125889544,)
13105,(5175.064869797883,)
13147,(5108.796492669236,)
13249,(5063.871218276513,)
13289,(5028.337532020609,)
13446,(5011.4813012710565,)
13492,(5009.809728220348,)
13527,(4895.66672974468,)
13821,(4888.642573291009,)
14393,(4840.677184754232,)
