Evaluations,Fitness
1,(np.float64(1058.4348809497649),)
31,(np.float64(1055.658036169456),)
38,(np.float64(962.1023398327366),)
41,(np.float64(960.7434197528474),)
51,(np.float64(939.9164680360927),)
955,(np.float64(939.4902834021138),)
1599,(np.float64(910.1665225437787),)
2084,(np.float64(887.2450287353591),)
3661,(np.float64(877.8763356055258),)
5356,(np.float64(855.0338419314672),)
7829,(np.float64(844.7861705924701),)
9519,(np.float64(843.7880940090283),)
35474,(np.float64(832.639295558389),)
37264,(np.float64(820.5568064554514),)
37822,(np.float64(777.5370217500921),)
39864,(np.float64(749.2812416933568),)
40301,(np.float64(717.9671080154721),)
45091,(np.float64(717.1761007161805),)
45118,(np.float64(707.9388820312251),)
46328,(np.float64(681.143888659144),)
46580,(np.float64(678.2815368685779),)
48521,(np.float64(671.2508182375309),)
50170,(np.float64(668.579665051389),)
50542,(np.float64(660.3019078756865),)
51927,(np.float64(658.8739205192765),)
52140,(np.float64(651.51839281446),)
52761,(np.float64(645.7183046164835),)
53919,(np.float64(631.0913358408559),)
54016,(np.float64(625.0304534689053),)
55437,(np.float64(619.6639518439599),)
55576,(np.float64(605.6626018812744),)
56009,(np.float64(577.7452939370053),)
57550,(np.float64(577.5517090697109),)
59604,(np.float64(538.2941989844538),)
63145,(np.float64(521.6739950203626),)
69828,(np.float64(503.1346839658138),)
70983,(np.float64(477.5667859866195),)
78437,(np.float64(470.4892798703726),)
84554,(np.float64(417.1575442222007),)
172740,(np.float64(405.805093403613),)
216096,(np.float64(366.3235843883532),)
275477,(np.float64(361.857281541474),)
277846,(np.float64(346.4494030218562),)
285624,(np.float64(346.03063889278576),)
289982,(np.float64(341.2406817502377),)
292739,(np.float64(316.20726420527603),)
296410,(np.float64(263.3420477596002),)
307264,(np.float64(260.32284174024915),)
308185,(np.float64(246.88393289132568),)
308537,(np.float64(239.11672580105238),)
311936,(np.float64(225.80826817602912),)
312476,(np.float64(225.54872336190766),)
312679,(np.float64(204.43619359004214),)
313407,(np.float64(201.4219007152164),)
313465,(np.float64(181.00782664462434),)
314425,(np.float64(170.4878955752646),)
315615,(np.float64(160.94918949219806),)
315814,(np.float64(160.57067899243071),)
316810,(np.float64(154.5483227844424),)
318251,(np.float64(147.65408777953348),)
319115,(np.float64(139.5587546573912),)
320644,(np.float64(132.77836237398674),)
322457,(np.float64(119.53349118965275),)
323201,(np.float64(115.64619012622842),)
323880,(np.float64(93.8409489700656),)
326211,(np.float64(87.83081707319229),)
329236,(np.float64(87.66342852361447),)
329596,(np.float64(76.10210993767589),)
330581,(np.float64(71.33147834079887),)
330757,(np.float64(68.62053612289401),)
331481,(np.float64(67.68887831760605),)
332199,(np.float64(66.53513809729941),)
332484,(np.float64(64.16415079329977),)
333819,(np.float64(63.855496432039104),)
333843,(np.float64(63.19089898831635),)
333899,(np.float64(60.768668726463375),)
334008,(np.float64(59.22286521794433),)
335155,(np.float64(53.38302757531562),)
336445,(np.float64(42.52065855059982),)
337944,(np.float64(37.92098749510467),)
340371,(np.float64(36.53728546796037),)
340831,(np.float64(36.035580999862304),)
343077,(np.float64(31.21282643255438),)
343346,(np.float64(31.12803985379003),)
343666,(np.float64(23.873198913884266),)
347985,(np.float64(21.20174304090881),)
348738,(np.float64(20.43170536142668),)
349389,(np.float64(19.66142979530423),)
350268,(np.float64(18.138997055267396),)
350492,(np.float64(17.96110360064756),)
351144,(np.float64(17.03986860798807),)
352257,(np.float64(13.321944402380268),)
355835,(np.float64(12.929578683976501),)
357371,(np.float64(9.936529891098871),)
362750,(np.float64(9.853908096188434),)
362764,(np.float64(9.583951771494299),)
363321,(np.float64(9.408165945312135),)
363638,(np.float64(9.202688960175351),)
364392,(np.float64(8.530926709786968),)
365520,(np.float64(8.264406679920285),)
365694,(np.float64(8.262676882006758),)
365791,(np.float64(7.719775884182241),)
366045,(np.float64(7.541793745437985),)
366368,(np.float64(7.2346194607981715),)
367432,(np.float64(7.086886348725557),)
368499,(np.float64(6.904363245891318),)
368583,(np.float64(6.677394321755628),)
369150,(np.float64(6.578354874510978),)
369796,(np.float64(6.24738539441455),)
370141,(np.float64(5.891680745073245),)
372026,(np.float64(5.576808650373664),)
372039,(np.float64(4.978475182414854),)
374217,(np.float64(4.941493351501208),)
374736,(np.float64(4.45773783563925),)
375780,(np.float64(3.2569490207437184),)
380076,(np.float64(3.2512654325350923),)
380939,(np.float64(3.2174976007707983),)
381414,(np.float64(2.7461279216233834),)
384013,(np.float64(2.595596586229931),)
387242,(np.float64(2.5326337060963624),)
387491,(np.float64(2.3756703117752522),)
388926,(np.float64(2.280821374918787),)
389602,(np.float64(2.231335106384563),)
