Evaluations,Fitness
1,(np.float64(18.359850001237152),)
2,(np.float64(0.9084094207862023),)
6,(np.float64(0.2868548919077655),)
21,(np.float64(0.14879878919945766),)
26,(np.float64(-0.12681200532826342),)
71,(np.float64(-0.8008491298448475),)
161,(np.float64(-0.9779055733155908),)
187,(np.float64(-1.003818528117458),)
207,(np.float64(-1.0145296557489523),)
214,(np.float64(-1.0199428792960414),)
248,(np.float64(-1.0242699870537808),)
258,(np.float64(-1.02603885465595),)
278,(np.float64(-1.0260611781962683),)
282,(np.float64(-1.0291663397187765),)
288,(np.float64(-1.0304424894998994),)
326,(np.float64(-1.0306053677526636),)
361,(np.float64(-1.0312273937726797),)
363,(np.float64(-1.0312630558761715),)
366,(np.float64(-1.0314224586560383),)
422,(np.float64(-1.03143953257756),)
426,(np.float64(-1.031598781666206),)
445,(np.float64(-1.0316170946307668),)
451,(np.float64(-1.031627743107874),)
605,(np.float64(-1.0316281154735527),)
611,(np.float64(-1.0316282522288778),)
657,(np.float64(-1.0316283367056425),)
679,(np.float64(-1.0316284338716348),)
719,(np.float64(-1.0316284382689083),)
732,(np.float64(-1.0316284533159188),)
872,(np.float64(-1.0316284533297104),)
891,(np.float64(-1.0316284533801046),)
905,(np.float64(-1.0316284533847406),)
916,(np.float64(-1.0316284534608),)
964,(np.float64(-1.0316284534846072),)
973,(np.float64(-1.0316284534850861),)
976,(np.float64(-1.0316284534876023),)
1007,(np.float64(-1.0316284534880262),)
1029,(np.float64(-1.031628453488405),)
1064,(np.float64(-1.0316284534886178),)
1068,(np.float64(-1.0316284534895246),)
1087,(np.float64(-1.03162845348966),)
1123,(np.float64(-1.0316284534897786),)
1129,(np.float64(-1.031628453489845),)
1171,(np.float64(-1.0316284534898648),)
1173,(np.float64(-1.0316284534898732),)
1209,(np.float64(-1.0316284534898763),)
1286,(np.float64(-1.0316284534898772),)
1297,(np.float64(-1.0316284534898774),)
