Evaluations,Fitness
1,(20.95356012504962,)
5,(20.92523961547618,)
19,(20.909398023181808,)
40,(20.88189724462544,)
80,(20.794397629645346,)
307,(20.774430445090392,)
364,(20.69535006496517,)
428,(20.62335327129724,)
440,(20.58680114992808,)
444,(20.562550161295167,)
519,(20.34810792197155,)
792,(20.280814186315094,)
795,(20.223787099877388,)
934,(20.168421698630986,)
936,(20.01029665044663,)
1030,(19.660482363926832,)
1207,(19.380195051326105,)
1551,(19.276646899285456,)
1585,(18.793520302416354,)
1858,(18.733502958328778,)
1991,(18.701204714408426,)
1999,(18.402779670741346,)
2016,(18.384537260111845,)
2023,(17.9376418136522,)
2350,(17.8779521971036,)
2365,(17.603857829742427,)
2418,(17.428344895890373,)
2421,(17.231785092856228,)
2492,(17.078433372997765,)
2517,(17.04791955715104,)
2622,(16.95064522932741,)
2636,(16.83632516981137,)
2722,(16.698233536703277,)
2804,(16.18384534924941,)
3062,(16.15345549208322,)
3066,(15.70637572399388,)
3396,(15.135288389963797,)
3694,(15.065965093756107,)
3720,(14.81605876850891,)
3855,(14.717893120288768,)
3868,(14.600959931219004,)
3937,(14.456585039646193,)
3963,(14.436921957578862,)
4052,(14.384296268653658,)
4134,(14.374222923925085,)
4209,(14.357959651592646,)
4264,(14.268257187346089,)
4290,(14.172743667005014,)
4361,(14.100759014501538,)
4458,(14.031555731398115,)
4463,(13.96416004198456,)
4497,(13.958399870866625,)
4517,(13.859292061885805,)
4564,(13.792691954836197,)
4677,(13.735544342170366,)
4747,(13.723097234328577,)
4757,(13.705063952099936,)
4765,(13.690595778243633,)
4806,(13.664006940755353,)
4833,(13.61153887041993,)
4922,(13.58160144826113,)
4945,(13.581388851279314,)
4985,(13.52138921556749,)
5021,(13.38195078572342,)
5126,(13.378396267242756,)
5150,(13.335742539480366,)
5336,(13.317297561508237,)
5374,(13.279455609624613,)
5379,(13.223843606319889,)
5476,(13.10748286050653,)
5655,(13.040025201691662,)
5753,(13.014077416241708,)
5803,(12.99198004491523,)
5816,(12.952545093099216,)
5825,(12.932917434939814,)
5880,(12.917465585909097,)
5884,(12.911325043564506,)
5951,(12.884104582918456,)
5962,(12.87812570327245,)
6002,(12.842406598263794,)
6143,(12.838378686576343,)
6234,(12.836994599088307,)
6268,(12.824158331448691,)
6295,(12.814691854935822,)
6303,(12.6936425080874,)
6449,(12.63252078304602,)
6541,(12.616736415100858,)
6619,(12.610981929634171,)
6622,(12.60025957233573,)
6702,(12.59866049265157,)
6754,(12.522636389590936,)
6856,(12.501148037302109,)
6935,(12.450045558926178,)
7044,(12.439970631749038,)
7069,(12.395523762345954,)
7171,(12.390586672465902,)
7197,(12.35646245344986,)
7312,(12.344264947160166,)
7353,(12.332721160160611,)
7382,(12.287471918705318,)
7387,(12.20934244768817,)
7532,(12.159183146894481,)
7737,(12.137159798332709,)
7768,(12.121288462075608,)
7772,(12.07049129659771,)
7952,(12.057443924589258,)
8061,(12.041019632451368,)
8160,(12.006020925769278,)
8175,(12.00286092624263,)
8287,(11.940221966522905,)
8385,(11.901206042980878,)
8429,(11.881696157486044,)
8497,(11.839380961614008,)
8517,(11.819869557020063,)
8594,(11.770441221769666,)
8631,(11.70806217713023,)
8646,(11.651312325513214,)
8795,(11.470296484163546,)
8827,(11.406400506571966,)
10240,(11.39605431017827,)
10358,(11.375369291792815,)
10446,(11.21313387639526,)
10811,(11.212821190885041,)
11021,(11.13517047012142,)
11423,(11.131285735521363,)
11511,(11.056543175271246,)
11793,(11.050761284586784,)
11872,(11.045016198322772,)
11907,(11.041496666455497,)
11947,(11.037535253357138,)
11977,(11.001593101415317,)
11999,(10.993268171456972,)
12127,(10.96564892032799,)
12147,(10.961500992684039,)
12172,(10.946352698342865,)
12174,(10.946189613060582,)
12214,(10.93403105211218,)
12237,(10.905792679059463,)
12763,(10.903740125313504,)
12990,(10.60167988829975,)
