Evaluations,Fitness
1,(np.float64(2603.251672311999),)
14,(np.float64(2565.5998140623487),)
19,(np.float64(2309.525735678933),)
139,(np.float64(2307.959641110413),)
169,(np.float64(2305.739972680656),)
199,(np.float64(2303.621997241853),)
229,(np.float64(2301.6057147940014),)
259,(np.float64(2299.691125337106),)
289,(np.float64(2297.878228871162),)
319,(np.float64(2296.1670253961734),)
349,(np.float64(2294.5575149121364),)
379,(np.float64(2293.049697419052),)
409,(np.float64(2291.6435729169225),)
419,(np.float64(2288.8869621986596),)
439,(np.float64(2276.799274603535),)
449,(np.float64(2272.9030723740198),)
469,(np.float64(2261.8832707429906),)
479,(np.float64(2257.186190914871),)
499,(np.float64(2246.834110450238),)
509,(np.float64(2241.7363178212117),)
529,(np.float64(2232.066240404995),)
539,(np.float64(2226.5534530930445),)
559,(np.float64(2217.5491544312054),)
569,(np.float64(2211.637596730367),)
589,(np.float64(2203.39182315345),)
599,(np.float64(2196.9887487331803),)
619,(np.float64(2189.3335106018512),)
629,(np.float64(2182.606909101483),)
649,(np.float64(2175.5097470065316),)
659,(np.float64(2168.492077835277),)
679,(np.float64(2161.9118150196773),)
689,(np.float64(2154.6442549345616),)
709,(np.float64(2148.5748172632266),)
710,(np.float64(2146.8426608521736),)
719,(np.float64(2141.0634403993354),)
739,(np.float64(2134.546354083603),)
740,(np.float64(2129.525799029674),)
749,(np.float64(2127.7496342296004),)
769,(np.float64(2119.076037835919),)
770,(np.float64(2112.3837425104202),)
799,(np.float64(2100.978294260229),)
800,(np.float64(2095.5073336211235),)
829,(np.float64(2083.5745646158425),)
830,(np.float64(2078.8965723617844),)
859,(np.float64(2066.37379399908),)
860,(np.float64(2062.5514587324037),)
871,(np.float64(2059.191741134833),)
889,(np.float64(2049.2886349479695),)
890,(np.float64(2046.4719927329793),)
901,(np.float64(2039.493073080575),)
919,(np.float64(2031.8007255587536),)
920,(np.float64(2030.6581743635136),)
931,(np.float64(2020.064405026316),)
949,(np.float64(2014.5828161695376),)
961,(np.float64(2006.1894623316653),)
979,(np.float64(1997.634906780321),)
991,(np.float64(1994.3291951057727),)
1009,(np.float64(1980.9569973911052),)
1039,(np.float64(1964.5490880018888),)
1069,(np.float64(1948.411178612673),)
1099,(np.float64(1932.5432692234572),)
1129,(np.float64(1916.9453598342411),)
1159,(np.float64(1901.6174504450244),)
1189,(np.float64(1886.5595410558083),)
1219,(np.float64(1871.7716316665915),)
1220,(np.float64(1870.5838818156815),)
1249,(np.float64(1858.938951757295),)
1250,(np.float64(1854.3104501390408),)
1279,(np.float64(1846.847389910781),)
1280,(np.float64(1838.307018462399),)
1309,(np.float64(1836.5961178104185),)
1310,(np.float64(1822.573586785758),)
1340,(np.float64(1807.110155109116),)
1370,(np.float64(1791.916723432474),)
1381,(np.float64(1791.4506315158428),)
1400,(np.float64(1776.9932917558322),)
1411,(np.float64(1774.9018660484069),)
1430,(np.float64(1762.3398600791904),)
1441,(np.float64(1758.62310058097),)
1460,(np.float64(1747.956428402549),)
1471,(np.float64(1742.6143351135338),)
1490,(np.float64(1733.8429967259078),)
1501,(np.float64(1726.8755696460976),)
1520,(np.float64(1719.9995650492665),)
1531,(np.float64(1711.4068041786609),)
1550,(np.float64(1706.4261333726247),)
1561,(np.float64(1696.2080387112244),)
1580,(np.float64(1693.1227016959829),)
1591,(np.float64(1681.2792732437888),)
1610,(np.float64(1680.0892700193417),)
1621,(np.float64(1666.6205077763518),)
1651,(np.float64(1652.231742308916),)
1681,(np.float64(1638.1129768414796),)
1711,(np.float64(1624.264211374043),)
1741,(np.float64(1610.6854459066064),)
1771,(np.float64(1597.3766804391703),)
1801,(np.float64(1584.337914971734),)
1831,(np.float64(1571.5691495042977),)
1861,(np.float64(1559.0703840368612),)
1891,(np.float64(1546.841618569426),)
1921,(np.float64(1534.882853101988),)
1951,(np.float64(1523.1940876345525),)
1960,(np.float64(1521.8950329060651),)
1981,(np.float64(1514.8550847446666),)
1990,(np.float64(1506.2434841041425),)
2020,(np.float64(1490.8619353022218),)
2050,(np.float64(1475.7503865003005),)
2080,(np.float64(1460.9088376983782),)
2110,(np.float64(1446.3372888964568),)
2140,(np.float64(1432.035740094528),)
2170,(np.float64(1418.0041912926147),)
2200,(np.float64(1404.2426424906932),)
2230,(np.float64(1390.751093688771),)
2260,(np.float64(1377.5295448868496),)
2290,(np.float64(1364.5779960849281),)
2320,(np.float64(1351.896447283007),)
2350,(np.float64(1339.4848984810856),)
2380,(np.float64(1327.343349679164),)
2410,(np.float64(1315.4718008772427),)
2440,(np.float64(1303.8702520753209),)
2470,(np.float64(1292.538703273399),)
2500,(np.float64(1281.4771544714772),)
2530,(np.float64(1270.685605669556),)
2560,(np.float64(1260.1640568676344),)
2590,(np.float64(1249.9125080657134),)
2620,(np.float64(1239.930959263792),)
2650,(np.float64(1230.2194104618702),)
2680,(np.float64(1220.7778616599485),)
2710,(np.float64(1211.606312858027),)
2740,(np.float64(1202.7047640561054),)
2770,(np.float64(1194.0732152541846),)
2800,(np.float64(1185.7116664522623),)
2830,(np.float64(1177.6201176503412),)
2860,(np.float64(1169.79856884842),)
2890,(np.float64(1162.2470200464984),)
2920,(np.float64(1154.9654712445767),)
2950,(np.float64(1147.953922442655),)
2980,(np.float64(1141.212373640734),)
3010,(np.float64(1134.7408248388124),)
3040,(np.float64(1128.5392760368907),)
3070,(np.float64(1122.6077272349692),)
