Evaluations,Fitness
1,(211574.30314855327,)
2,(201505.23583498874,)
4,(192296.01924695235,)
5,(173398.15645197412,)
8,(157483.65746769076,)
25,(150969.78022888143,)
46,(140433.25470681512,)
62,(91009.3219364695,)
142,(87902.07994742748,)
214,(81459.38755565017,)
236,(80555.51066226851,)
316,(60148.44971205763,)
478,(59717.2126825654,)
490,(55770.697553861224,)
513,(45432.59729637572,)
607,(30030.58453681023,)
818,(29416.384413386982,)
867,(27920.160499298505,)
890,(25317.13171651984,)
1091,(23345.572657415072,)
1134,(22411.550133138913,)
1268,(21498.33445100736,)
1283,(20077.810176521038,)
1342,(18429.6886462677,)
1505,(17953.516351837785,)
1546,(17648.427834638092,)
1551,(17475.613046987324,)
1573,(17274.069781122744,)
1628,(16608.741586971715,)
1692,(14990.218748137688,)
1781,(13995.826315129267,)
1931,(13521.908552260467,)
2012,(13086.660413678515,)
2046,(13066.708025751326,)
2074,(12854.488907994186,)
2105,(12704.288907593387,)
2137,(12602.920541437274,)
2150,(12194.687123765612,)
2221,(12038.16760680703,)
2236,(11822.141500389493,)
2276,(11612.536891418496,)
2301,(11227.737467596726,)
2311,(10857.448419851895,)
2501,(10838.520692740849,)
2508,(10764.418980128838,)
2509,(10587.445859722515,)
2577,(10184.293832551424,)
2664,(10170.517085524107,)
2669,(10145.58125767539,)
2689,(10055.083248872412,)
2692,(9988.875954038007,)
2697,(9870.520632991562,)
2726,(9584.500861974511,)
2736,(9501.31328977096,)
2823,(9252.895775615181,)
2881,(9170.894452699984,)
2963,(8872.989132614808,)
3071,(8786.605388465323,)
3074,(8751.988338428177,)
3126,(8575.150424945905,)
3193,(8546.961929598028,)
3222,(8416.062756397654,)
3227,(8289.035457598005,)
3274,(8266.40633604831,)
3300,(8053.708340411554,)
3356,(8043.071579388858,)
3384,(8040.985767223929,)
3394,(7968.523667162149,)
3409,(7898.526818609749,)
3466,(7763.424328033531,)
3513,(7761.831276212617,)
3549,(7720.512309738239,)
3562,(7608.882042290017,)
3632,(7606.168155042454,)
3666,(7599.626109269815,)
3681,(7584.930074764589,)
3720,(7496.229816141646,)
3768,(7414.537262536801,)
3776,(7370.748642615078,)
3802,(7324.739842802519,)
3821,(7218.395173978708,)
3890,(7197.960415436007,)
3896,(7195.580926282472,)
3930,(7147.603797697088,)
3935,(7080.479853552752,)
4034,(6984.499177182648,)
4063,(6969.038130866602,)
4119,(6876.581964310531,)
4149,(6866.967046688965,)
4155,(6845.990741799443,)
4157,(6760.9819447752825,)
4167,(6743.510035994827,)
4183,(6721.147710530516,)
4192,(6655.1313855019835,)
4203,(6637.542836474196,)
4216,(6535.136965510468,)
4270,(6485.404519864615,)
4349,(6466.706693975004,)
4393,(6418.863070275859,)
4415,(6372.546197778907,)
4462,(6342.948268292915,)
4491,(6236.79790332999,)
4567,(6205.782300696063,)
4599,(6189.43303169034,)
4605,(6181.432532549958,)
4608,(6163.971797716351,)
4622,(6153.215461840311,)
4655,(6148.843172730116,)
4669,(6109.361491333155,)
4713,(6087.1712325642975,)
4733,(6078.834685339974,)
4742,(6072.720246222725,)
4768,(6064.086412419237,)
4777,(5995.261129649188,)
4856,(5950.786877179858,)
4948,(5946.539247113335,)
4958,(5943.926603680005,)
4970,(5936.800474678437,)
4989,(5918.48671550398,)
5008,(5904.761500491494,)
5029,(5870.314442303988,)
5031,(5796.02072260679,)
5074,(5773.376414076527,)
5083,(5751.52686511245,)
5119,(5722.970304267682,)
5137,(5703.824117383228,)
5138,(5695.753107056596,)
5149,(5578.079992838936,)
5301,(5536.997482675476,)
5302,(5517.946191594405,)
5307,(5468.509242625038,)
5429,(5453.648196389593,)
5444,(5374.853189948253,)
5516,(5370.321048336763,)
5517,(5300.462346271906,)
5576,(5272.530103662272,)
5588,(5246.085545101474,)
5599,(5225.321940306747,)
5640,(5222.295282929842,)
5654,(5208.335921886263,)
5658,(5181.7706626005665,)
5670,(5178.090574513239,)
5680,(5147.6155191655735,)
5707,(5112.807690559208,)
5750,(5079.773849955407,)
5842,(5040.7526472344525,)
5886,(5031.396406172675,)
5911,(4994.924631087629,)
5917,(4977.230060815286,)
5960,(4928.647892892633,)
6047,(4919.110052678203,)
6061,(4908.944942417081,)
6093,(4875.642014611443,)
6181,(4852.228714055888,)
6211,(4834.329207949591,)
6213,(4826.048102151873,)
6243,(4812.338839885258,)
6261,(4791.65866693703,)
6279,(4781.662920632983,)
6284,(4722.775950153757,)
6321,(4710.004569510067,)
6338,(4707.386157706381,)
6349,(4695.091096465162,)
6404,(4650.330121708995,)
6407,(4642.6938851284685,)
6423,(4617.216760599601,)
6430,(4562.583989699297,)
6472,(4536.233549289453,)
6544,(4533.210400109499,)
6556,(4511.158381661695,)
6572,(4493.558767494463,)
6583,(4463.7125468810755,)
6620,(4446.629773355032,)
6688,(4444.527919012201,)
6690,(4410.136664913737,)
6731,(4391.81892340324,)
6751,(4386.238741083764,)
6809,(4380.137268001368,)
6819,(4379.405992084568,)
6823,(4349.960188165438,)
6874,(4342.274840663985,)
6878,(4337.487736414193,)
6887,(4316.343027043683,)
6922,(4308.584583035531,)
6964,(4285.224067317573,)
6992,(4267.624906691699,)
7010,(4260.203874188033,)
7044,(4235.121715019288,)
7062,(4227.429981093904,)
7066,(4180.7678999882655,)
7103,(4175.912590592375,)
7138,(4134.0382644702295,)
7145,(4123.088054932381,)
7189,(4109.022561710314,)
7246,(4076.911601288235,)
7287,(4046.93667407426,)
7288,(4044.463614464862,)
7297,(4030.541896385825,)
7351,(4016.681557643353,)
7380,(4015.009045887007,)
7404,(3968.583627700544,)
7480,(3899.8813588189532,)
7498,(3885.0920561779526,)
7580,(3878.053996438722,)
7603,(3854.2400455739053,)
7613,(3852.565170550272,)
7620,(3847.6845481010328,)
7637,(3812.468986421503,)
7689,(3797.9508749457427,)
7692,(3793.565061844978,)
7716,(3793.0265637714015,)
7721,(3766.312355186236,)
7740,(3763.1819213356907,)
7741,(3750.4138041628194,)
7754,(3746.2699003931543,)
7786,(3681.5315385447534,)
7788,(3661.8775572411505,)
7841,(3647.41741384144,)
7856,(3642.0524600049844,)
7890,(3639.6157641309806,)
7906,(3639.109421270004,)
7945,(3637.7489685151245,)
7946,(3637.3776215582607,)
7958,(3626.700453690886,)
7961,(3616.940192797286,)
8001,(3615.3352151199697,)
8010,(3609.269039425545,)
8020,(3567.8378869154226,)
8073,(3546.4488410207628,)
8136,(3541.6691970327693,)
8170,(3517.419054262647,)
8171,(3516.723972400417,)
8175,(3499.1726565032723,)
8178,(3487.4104089129587,)
8199,(3485.1534616992453,)
8234,(3466.03985329935,)
8255,(3439.060593939338,)
8263,(3431.9871887105874,)
8269,(3428.8124869981807,)
