Evaluations,Fitness
1,(np.float64(292151.0216973542),)
2,(np.float64(215326.5267991367),)
66,(np.float64(208759.90519626738),)
166,(np.float64(155294.31806335485),)
218,(np.float64(154714.4748357002),)
246,(np.float64(150936.75787606882),)
330,(np.float64(142461.6893533384),)
346,(np.float64(135837.77509503282),)
389,(np.float64(131688.8501397999),)
398,(np.float64(117381.2309437119),)
521,(np.float64(111075.90615417119),)
591,(np.float64(109672.29534355325),)
602,(np.float64(107865.49340635113),)
671,(np.float64(104335.63812670192),)
674,(np.float64(93635.38004735118),)
723,(np.float64(88834.08130368988),)
773,(np.float64(86893.06690111736),)
828,(np.float64(81686.0564137562),)
885,(np.float64(80568.36197181696),)
928,(np.float64(79778.9926411124),)
933,(np.float64(79260.86921100093),)
989,(np.float64(77687.74544281163),)
1052,(np.float64(77511.88434537235),)
1072,(np.float64(75521.9987196656),)
1075,(np.float64(75438.16324216088),)
1126,(np.float64(75241.91419153973),)
1134,(np.float64(74273.78114864291),)
1146,(np.float64(71279.97163485624),)
1151,(np.float64(69515.73338335277),)
1248,(np.float64(68419.38982326734),)
1296,(np.float64(64852.514238845215),)
1424,(np.float64(62626.67905748984),)
1430,(np.float64(62431.66709540382),)
1464,(np.float64(60682.84735697712),)
1487,(np.float64(60590.70124439488),)
1517,(np.float64(60429.69864564372),)
1546,(np.float64(60226.97308732708),)
1575,(np.float64(59683.54395152013),)
1619,(np.float64(59339.59116540473),)
1644,(np.float64(59260.536920300576),)
1646,(np.float64(55880.911986477964),)
1669,(np.float64(55554.51646218612),)
1775,(np.float64(54536.22590105783),)
1794,(np.float64(50324.49666775065),)
1813,(np.float64(50166.29875421139),)
1834,(np.float64(47709.630637881746),)
1912,(np.float64(47332.56036073081),)
1996,(np.float64(46485.18878083303),)
2055,(np.float64(44685.30447692722),)
2097,(np.float64(43546.29243646907),)
2168,(np.float64(43539.46169030384),)
2180,(np.float64(43080.96960105099),)
2208,(np.float64(42471.72403322945),)
2243,(np.float64(42196.29707523358),)
2257,(np.float64(42144.51250159112),)
2309,(np.float64(41999.506860457186),)
2318,(np.float64(41530.473126477256),)
2341,(np.float64(41520.1692132826),)
2355,(np.float64(41496.291186793496),)
2412,(np.float64(41060.64551655582),)
2441,(np.float64(40994.68752628559),)
2449,(np.float64(40991.27012069456),)
2460,(np.float64(40805.69666837382),)
2506,(np.float64(40642.34417803161),)
2526,(np.float64(40372.991890472185),)
2575,(np.float64(40190.414554850315),)
2576,(np.float64(39602.33986220513),)
2603,(np.float64(39325.771822109615),)
2630,(np.float64(38809.438765629435),)
2700,(np.float64(38771.010704778644),)
2719,(np.float64(38569.66867594537),)
2722,(np.float64(38500.77414824001),)
2732,(np.float64(38195.164859454664),)
2781,(np.float64(38010.64074294855),)
2782,(np.float64(37804.09323794193),)
2793,(np.float64(37331.57819914784),)
2831,(np.float64(37114.19785286476),)
2853,(np.float64(37072.30432943457),)
2872,(np.float64(36940.84890514757),)
2891,(np.float64(36422.74078992535),)
2917,(np.float64(36085.33579438066),)
2959,(np.float64(35698.563887333024),)
3004,(np.float64(35692.87526779263),)
3006,(np.float64(35510.26223255375),)
3029,(np.float64(34909.41071722981),)
3088,(np.float64(34783.32740608884),)
3114,(np.float64(34765.80744993548),)
3123,(np.float64(34489.81421231252),)
3143,(np.float64(34310.69169727969),)
3165,(np.float64(33964.18221422804),)
3175,(np.float64(33866.47819451405),)
3192,(np.float64(33772.548324317744),)
3199,(np.float64(33378.62304911109),)
3223,(np.float64(32913.16956044532),)
3367,(np.float64(32541.07781521722),)
3375,(np.float64(32412.125516735698),)
3399,(np.float64(32303.29192749637),)
3417,(np.float64(32191.126734964157),)
3418,(np.float64(32010.83995325752),)
3442,(np.float64(31925.278678376235),)
3529,(np.float64(31831.76205668553),)
3543,(np.float64(31594.39526091421),)
3580,(np.float64(31172.596208705196),)
3606,(np.float64(30993.600180560774),)
3678,(np.float64(30980.301055821266),)
3714,(np.float64(30872.508752342488),)
3718,(np.float64(30577.384725148047),)
3745,(np.float64(30357.82494835292),)
3795,(np.float64(30350.042410580496),)
3809,(np.float64(30003.917361521395),)
3843,(np.float64(29965.961679571777),)
3845,(np.float64(29841.520518150628),)
3882,(np.float64(29799.8484331455),)
3896,(np.float64(29512.974709306545),)
3945,(np.float64(29400.664566940937),)
3988,(np.float64(29289.36052450137),)
4015,(np.float64(28782.178472445623),)
4081,(np.float64(28399.317013679407),)
4135,(np.float64(28353.050458328948),)
4164,(np.float64(28200.702871059595),)
4168,(np.float64(28199.780610234906),)
4178,(np.float64(28030.258378132065),)
4194,(np.float64(27856.079017921766),)
4202,(np.float64(27809.08683727307),)
4246,(np.float64(27759.281097295006),)
4255,(np.float64(27710.70891185646),)
4263,(np.float64(26744.42929713852),)
4346,(np.float64(26725.216734797552),)
4388,(np.float64(26672.09643584864),)
4437,(np.float64(26620.95163713298),)
