Evaluations,Fitness
1,(np.float64(38.93667352239165),)
76,(np.float64(20.99297935682862),)
79,(np.float64(6.764153323243446),)
90,(np.float64(3.9522190614218253),)
247,(np.float64(3.5879175192063837),)
280,(np.float64(3.1148817762286147),)
353,(np.float64(3.006184192708659),)
394,(np.float64(3.003407207691155),)
452,(np.float64(3.0002530632117144),)
524,(np.float64(3.0000129464647785),)
641,(np.float64(3.0000029274369435),)
656,(np.float64(3.000000530992786),)
780,(np.float64(3.000000405706823),)
785,(np.float64(3.000000330808588),)
798,(np.float64(3.00000012396069),)
822,(np.float64(3.00000003480799),)
842,(np.float64(3.0000000214147757),)
851,(np.float64(3.000000000145131),)
1027,(np.float64(3.0000000000177423),)
1083,(np.float64(3.0000000000098472),)
1127,(np.float64(3.000000000009439),)
1164,(np.float64(3.0000000000054037),)
1165,(np.float64(3.000000000004456),)
1201,(np.float64(3.000000000002349),)
1204,(np.float64(3.0000000000010547),)
1205,(np.float64(3.000000000000674),)
1209,(np.float64(3.000000000000268),)
1211,(np.float64(3.000000000000242),)
1219,(np.float64(3.0000000000000417),)
1328,(np.float64(2.9999999999999614),)
1412,(np.float64(2.9999999999999543),)
1479,(np.float64(2.9999999999999516),)
1501,(np.float64(2.9999999999999374),)
1629,(np.float64(2.9999999999999254),)
1840,(np.float64(2.9999999999999223),)
