Evaluations,Fitness
1,1212.699362
2,1111.240208
6,1078.357855
7,1051.048166
14,1005.877702
28,981.667117
84,981.106662
90,930.200297
102,929.463410
106,868.403757
151,847.901361
177,819.807819
206,769.138151
244,753.228299
301,729.837062
310,720.133790
326,700.996878
366,647.444029
449,642.907276
499,635.857989
501,635.736277
505,631.243318
544,616.863638
548,578.712306
625,577.821598
627,560.666028
734,559.926918
745,516.857011
787,510.292572
820,501.573038
883,488.915980
937,463.891946
1237,451.280984
1496,442.462187
1502,425.821388
1748,425.470902
2164,418.549748
2218,392.043498
2362,381.722754
2491,380.407848
2572,378.648280
2878,375.747242
2889,357.925406
3332,336.928338
3420,325.867679
3595,325.694921
3698,314.568910
4182,283.631746
4404,278.929268
4429,268.509338
4714,264.997256
4721,255.607664
4917,254.578332
4936,248.336784
4967,247.464495
5011,226.716542
5353,222.239530
5535,217.254886
5645,210.253361
5786,208.058455
5845,207.814531
5909,200.688986
5984,199.179527
6155,196.632688
6263,195.475413
6297,195.275596
6328,193.449033
6383,190.483549
6462,188.241405
6496,185.917132
6582,185.917132
6717,184.569260
6750,178.358440
6878,178.049349
7023,177.223243
7031,175.399120
7169,174.356690
7232,173.786107
7406,172.783728
7435,170.902157
7748,169.372964
7826,167.637482
8147,167.128090
8252,167.036444
8345,166.085124
8463,166.074961
8536,165.504284
8652,165.151896
8753,165.022262
8928,164.918232
9062,164.812605
9081,164.642756
9159,164.449859
9202,164.422730
9225,164.419973
9249,164.247630
9286,164.059882
9437,164.028069
9545,163.807523
9698,163.740106
9834,163.600642
9848,163.363189
10015,163.328740
10064,163.189273
10084,162.990409
10206,162.822971
10299,162.699454
10414,162.648987
10427,162.580489
10449,162.551158
10544,162.481529
10721,162.460483
10798,162.454444
10803,162.326423
10872,162.317116
10946,162.269844
10951,162.208215
11007,162.182385
11137,162.171029
11151,162.164514
11215,162.138044
11227,162.117621
11313,162.030758
11518,162.017032
11597,161.900042
11737,161.875770
11924,161.842855
12233,161.766555
12802,161.758954
12847,161.758532
12881,161.740624
12975,161.737641
12982,161.729280
13089,161.723488
13134,161.717964
13162,161.713363
13260,161.712296
13286,161.711046
13343,161.707789
13387,161.706374
13405,161.697515
13477,161.695091
13528,161.693567
13547,161.689102
13576,161.681827
13611,161.681811
13784,161.681259
13798,161.680861
13811,161.678093
13861,156.772862
13979,149.517620
14039,148.227806
14062,148.227806
14082,148.227806
14130,148.227806
14163,148.227806
14289,148.227806
14404,148.227806
14424,148.227806
14633,148.227806
14705,148.227806
14832,148.227806
14905,148.227806
