Evaluations,Fitness
1,(np.float64(9891553.684230113),)
2,(np.float64(5846623.75308105),)
92,(np.float64(5813044.793300221),)
122,(np.float64(5746161.577741647),)
130,(np.float64(5555830.118064226),)
152,(np.float64(5397244.330890259),)
160,(np.float64(5309607.132188192),)
182,(np.float64(5069503.850181665),)
212,(np.float64(4771451.633984508),)
242,(np.float64(4503087.6822987795),)
272,(np.float64(4264411.9951244835),)
302,(np.float64(4055424.5724616167),)
332,(np.float64(3876125.41431018),)
362,(np.float64(3726514.520670177),)
392,(np.float64(3606591.891541603),)
422,(np.float64(3516357.52692446),)
452,(np.float64(3455811.4268187485),)
482,(np.float64(3424953.5912244665),)
498,(np.float64(3410180.124131195),)
512,(np.float64(3347409.8881200408),)
528,(np.float64(3219342.85968877),)
558,(np.float64(3059509.1919622365),)
588,(np.float64(2930679.120951594),)
618,(np.float64(2832852.6466568448),)
648,(np.float64(2766029.7690779874),)
655,(np.float64(2722788.66637514),)
685,(np.float64(2582978.674807462),)
715,(np.float64(2473289.5223909453),)
745,(np.float64(2393721.2091255886),)
775,(np.float64(2344273.735011393),)
805,(np.float64(2324947.100048356),)
865,(np.float64(2321146.33440455),)
925,(np.float64(2282743.7798986435),)
955,(np.float64(2254366.99286775),)
985,(np.float64(2241384.3407059493),)
987,(np.float64(2219556.1934619406),)
990,(np.float64(2193758.649444317),)
1001,(np.float64(2185690.569772719),)
1008,(np.float64(2170775.165669423),)
1017,(np.float64(2134927.5098440326),)
1020,(np.float64(2106446.711482171),)
1031,(np.float64(2073263.9469980446),)
1038,(np.float64(2064903.0053506384),)
1047,(np.float64(2052247.6823083942),)
1050,(np.float64(2042510.9281896702),)
1054,(np.float64(2020670.7512687766),)
1057,(np.float64(2019867.2065014946),)
1061,(np.float64(1986492.0589599805),)
1068,(np.float64(1985503.0395041886),)
1084,(np.float64(1982840.6754122686),)
1085,(np.float64(1979052.0435771046),)
1087,(np.float64(1924254.3603423801),)
1117,(np.float64(1851557.158777892),)
1147,(np.float64(1801775.6018080313),)
1167,(np.float64(1797775.441030412),)
1177,(np.float64(1758152.6018969263),)
1197,(np.float64(1753620.1113534982),)
1207,(np.float64(1724053.043613819),)
1211,(np.float64(1719591.738158595),)
1237,(np.float64(1699998.6015911284),)
1241,(np.float64(1676395.2365283566),)
1267,(np.float64(1658152.4726368655),)
1271,(np.float64(1655991.5296201566),)
1279,(np.float64(1631220.4152461884),)
1309,(np.float64(1609966.927972242),)
1334,(np.float64(1597191.8588652366),)
1364,(np.float64(1582416.2836246463),)
1391,(np.float64(1567239.2965419223),)
1413,(np.float64(1541966.34643193),)
1418,(np.float64(1532649.0797097238),)
1437,(np.float64(1514175.8389823765),)
1442,(np.float64(1501618.2876057355),)
1443,(np.float64(1497379.1211643543),)
1448,(np.float64(1467002.7996802358),)
1472,(np.float64(1437294.048620745),)
1476,(np.float64(1417100.9378441393),)
1502,(np.float64(1357898.4149865878),)
1506,(np.float64(1352074.4022397138),)
1532,(np.float64(1295536.41801107),)
1534,(np.float64(1291829.3013294516),)
1555,(np.float64(1285301.4398908357),)
1562,(np.float64(1230490.126432254),)
1564,(np.float64(1226068.5908669892),)
1592,(np.float64(1197533.4267006912),)
1594,(np.float64(1180935.5466110162),)
1624,(np.float64(1156430.168561532),)
1646,(np.float64(1155265.1585611822),)
1647,(np.float64(1152789.214973581),)
1651,(np.float64(1145528.9665795567),)
1654,(np.float64(1139207.231135545),)
1655,(np.float64(1136362.085059425),)
1657,(np.float64(1117720.121385852),)
1659,(np.float64(1115844.4705276282),)
1671,(np.float64(1107038.2699714778),)
1677,(np.float64(1087932.3352026665),)
1685,(np.float64(1084726.1425765657),)
1687,(np.float64(1078263.732067594),)
1696,(np.float64(1070220.3084960496),)
1701,(np.float64(1053254.3040797901),)
1707,(np.float64(1044057.0459488916),)
1715,(np.float64(1035806.6871805561),)
1726,(np.float64(1021508.8315774756),)
1730,(np.float64(1017479.8184038729),)
1731,(np.float64(1007854.6278733707),)
1741,(np.float64(1005880.4424098835),)
1742,(np.float64(995693.228592587),)
1752,(np.float64(993123.373075772),)
1756,(np.float64(986312.2377632088),)
1760,(np.float64(978335.475494748),)
1774,(np.float64(969880.9944523886),)
1779,(np.float64(965003.3001412296),)
1786,(np.float64(950632.1925042163),)
1791,(np.float64(941985.2505120862),)
1793,(np.float64(938803.1701353523),)
1804,(np.float64(913854.3516994828),)
1816,(np.float64(912895.2167101275),)
1821,(np.float64(903270.2770328156),)
1834,(np.float64(880273.063104149),)
1847,(np.float64(860890.7140114161),)
1862,(np.float64(857156.5725625685),)
1864,(np.float64(844957.368938029),)
1870,(np.float64(839627.4878142895),)
1877,(np.float64(822382.3465199566),)
1892,(np.float64(807364.3381581377),)
1894,(np.float64(801879.845668276),)
1895,(np.float64(800515.9036203979),)
1899,(np.float64(795860.720840971),)
1900,(np.float64(776732.1165439509),)
1921,(np.float64(776220.971815368),)
1922,(np.float64(771970.2613041009),)
1923,(np.float64(767089.5844811605),)
1925,(np.float64(737132.5830812791),)
1926,(np.float64(733482.4136283862),)
1930,(np.float64(731748.1140688345),)
1934,(np.float64(730572.7265674503),)
1951,(np.float64(722759.1580023838),)
1953,(np.float64(719484.3939371067),)
1955,(np.float64(675688.2694508268),)
1981,(np.float64(665970.0337570455),)
1983,(np.float64(659560.915416929),)
1985,(np.float64(631803.1857939997),)
2010,(np.float64(624908.2108152477),)
2011,(np.float64(617030.0466249306),)
2015,(np.float64(577701.1924453846),)
2041,(np.float64(569427.7848483721),)
2044,(np.float64(566960.2989210626),)
2045,(np.float64(542306.1954868049),)
2065,(np.float64(525690.5879221607),)
2071,(np.float64(516832.2077532767),)
2074,(np.float64(503681.6699776313),)
2080,(np.float64(502807.1113939906),)
2095,(np.float64(487968.33714675147),)
2101,(np.float64(486988.466069457),)
2104,(np.float64(458603.7826515104),)
2133,(np.float64(451212.232630017),)
2134,(np.float64(435571.9478635228),)
2139,(np.float64(433343.66310799826),)
2161,(np.float64(429666.53589960077),)
2163,(np.float64(413332.91169396834),)
2179,(np.float64(407057.7518939419),)
2191,(np.float64(393337.1122965896),)
2213,(np.float64(389078.07661332446),)
