Evaluations,Fitness
1,(632723.9876576299,)
26,(370461.842595732,)
126,(297063.0536932967,)
136,(189607.39862822017,)
3599,(179867.19011242845,)
3668,(179571.51590190193,)
3821,(167568.5990548374,)
3981,(164775.45342995986,)
4546,(163033.24080693026,)
4674,(160325.1399353965,)
4731,(144220.4488236489,)
6016,(136464.15035772725,)
6105,(136271.80197217103,)
6183,(126449.00773644126,)
6657,(123840.72715210723,)
7483,(122546.50719592728,)
8010,(115820.52525676416,)
8325,(114731.99709148341,)
8359,(113954.60159990497,)
8418,(112706.53997748648,)
8449,(110664.71251791257,)
8553,(104273.72655365712,)
9387,(102028.72761969888,)
9575,(100606.95509253396,)
9767,(100050.14438816809,)
9848,(99673.9208691809,)
9936,(98914.73897468628,)
10123,(96373.01594023475,)
10167,(96261.0320922315,)
10397,(95501.61262051896,)
10577,(94021.67126468694,)
10893,(91042.67552294864,)
11804,(91026.605860713,)
11893,(90913.74086039761,)
12109,(90790.7516917474,)
12121,(90426.69610986696,)
12207,(90362.05138316794,)
12220,(90260.78248001498,)
12345,(89949.79205390226,)
12474,(89672.576937137,)
12545,(89661.80047926409,)
12604,(89125.43234869685,)
12763,(89093.61162733864,)
12995,(88957.07341376532,)
13164,(88938.76262955782,)
13176,(88893.53308451622,)
13181,(88885.67074884586,)
13213,(88644.66400711077,)
13308,(88592.33848592138,)
13434,(88567.2863205771,)
13615,(88427.6477844148,)
13871,(88349.9531176978,)
13987,(88322.63602574189,)
14067,(88320.81512290309,)
14075,(88282.32311419382,)
14125,(88275.95477909666,)
14184,(87973.50176212488,)
14286,(87936.25708949899,)
