Evaluations,Fitness
1,977811320321
5,9703059
8,88792250213
10,35738911935913
19,59391815058379
563,592995919
641,08281873052
686,199785735775235
698,1090958712388
1207,0999995033701
1215,0998070328129583
1262,099802589127993
1324,099800389791982
1355,0998003873900223
1378,099800380850121
1428,0998003839210528
1468,09980038390927857
1512,099800383829
1562,09980038381559101
1573,09980038381333833
1605,099800383812372
1607,0998003838080205
1620,0998003837989732
1654,09980038378195071
1751,09980038378011
1816,0998003837800275
1827,099800383779305
1860,09980038377952973
1868,099800383779355
1894,099800383779825
2101,099800383779589
2140,0998003837795
2150,09980038377959
2153,099800383779538
2187,099800383779531
2191,099800383779518
2215,09980038377951
2246,099800383779513
2262,099800383779511
2271,099800383779509
2292,099800383779505
2300,099800383779502
2469,0998003837795
2479,09980038377998
4895,0998003837799
